city_name,province_name,value
深圳市,广东省,34.28
广州市,广东省,17.99
惠州市,广东省,16.82
佛山市,广东省,4.9
中山市,广东省,2.2
河源市,广东省,1.4
清远市,广东省,1.3
珠海市,广东省,1.25
江门市,广东省,1.22
肇庆市,广东省,1.12
汕尾市,广东省,0.75
茂名市,广东省,0.73
云浮市,广东省,0.71
韶关市,广东省,0.56
玉林市,广西壮族自治区,0.48
阳江市,广东省,0.48
揭阳市,广东省,0.47
梅州市,广东省,0.47
赣州市,江西省,0.45
长沙市,湖南省,0.45
郴州市,湖南省,0.4
湛江市,广东省,0.38
汕头市,广东省,0.37
永州市,湖南省,0.37
桂林市,广西壮族自治区,0.35
南宁市,广西壮族自治区,0.31
衡阳市,湖南省,0.29
重庆市,重庆市,0.28
潮州市,广东省,0.27
贵港市,广西壮族自治区,0.25
邵阳市,湖南省,0.22
梧州市,广西壮族自治区,0.21
钦州市,广西壮族自治区,0.19
武汉市,湖北省,0.18
吉安市,江西省,0.17
上海市,上海市,0.17
厦门市,福建省,0.16
泉州市,福建省,0.15
成都市,四川省,0.13
北京市,北京市,0.13
柳州市,广西壮族自治区,0.13
岳阳市,湖南省,0.13
河池市,广西壮族自治区,0.12
贺州市,广西壮族自治区,0.12
百色市,广西壮族自治区,0.12
南昌市,江西省,0.12
常德市,湖南省,0.1
南阳市,河南省,0.1
杭州市,浙江省,0.1
苏州市,江苏省,0.09
漳州市,福建省,0.09
株洲市,湖南省,0.09
娄底市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.08
怀化市,湖南省,0.08
驻马店市,河南省,0.08
宜春市,江西省,0.08
文山壮族苗族自治州,云南省,0.08
郑州市,河南省,0.08
贵阳市,贵州省,0.07
西安市,陕西省,0.07
昆明市,云南省,0.07
福州市,福建省,0.07
毕节市,贵州省,0.06
金华市,浙江省,0.06
南京市,江苏省,0.06
来宾市,广西壮族自治区,0.06
崇左市,广西壮族自治区,0.06
信阳市,河南省,0.06
黄冈市,湖北省,0.06
黔西南布依族苗族自治州,贵州省,0.06
遵义市,贵州省,0.06
合肥市,安徽省,0.05
益阳市,湖南省,0.05
襄阳市,湖北省,0.05
宁波市,浙江省,0.05
黔南布依族苗族自治州,贵州省,0.05
抚州市,江西省,0.05
荆州市,湖北省,0.05
达州市,四川省,0.05
北海市,广西壮族自治区,0.05
九江市,江西省,0.04
温州市,浙江省,0.04
湘潭市,湖南省,0.04
阜阳市,安徽省,0.04
周口市,河南省,0.04
咸宁市,湖北省,0.04
萍乡市,江西省,0.04
海口市,海南省,0.04
无锡市,江苏省,0.04
龙岩市,福建省,0.04
上饶市,江西省,0.03
铜仁市,贵州省,0.03
青岛市,山东省,0.02
孝感市,湖北省,0.02
天津市,天津市,0.02
莆田市,福建省,0.02
嘉兴市,浙江省,0.02
安顺市,贵州省,0.02
常州市,江苏省,0.02
