city_name,province_name,value
广州市,广东省,45.11
肇庆市,广东省,8.25
中山市,广东省,8.19
江门市,广东省,7.01
东莞市,广东省,3.84
清远市,广东省,3.65
深圳市,广东省,3.61
云浮市,广东省,1.69
珠海市,广东省,1.67
惠州市,广东省,1.34
茂名市,广东省,1.12
韶关市,广东省,0.88
湛江市,广东省,0.71
梧州市,广西壮族自治区,0.67
贵港市,广西壮族自治区,0.63
阳江市,广东省,0.63
玉林市,广西壮族自治区,0.38
南宁市,广西壮族自治区,0.38
赣州市,江西省,0.35
贺州市,广西壮族自治区,0.31
衡阳市,湖南省,0.3
河源市,广东省,0.28
揭阳市,广东省,0.28
长沙市,湖南省,0.28
桂林市,广西壮族自治区,0.27
汕尾市,广东省,0.26
上海市,上海市,0.24
永州市,湖南省,0.23
郴州市,湖南省,0.22
汕头市,广东省,0.21
梅州市,广东省,0.21
重庆市,重庆市,0.2
钦州市,广西壮族自治区,0.17
武汉市,湖北省,0.15
百色市,广西壮族自治区,0.15
北京市,北京市,0.13
柳州市,广西壮族自治区,0.13
杭州市,浙江省,0.13
成都市,四川省,0.12
邵阳市,湖南省,0.11
泉州市,福建省,0.11
潮州市,广东省,0.11
河池市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.09
岳阳市,湖南省,0.09
南昌市,江西省,0.08
贵阳市,贵州省,0.08
娄底市,湖南省,0.07
九江市,江西省,0.07
株洲市,湖南省,0.07
铜仁市,贵州省,0.07
南京市,江苏省,0.07
苏州市,江苏省,0.06
厦门市,福建省,0.06
怀化市,湖南省,0.06
来宾市,广西壮族自治区,0.06
昆明市,云南省,0.06
金华市,浙江省,0.06
宜春市,江西省,0.06
荆州市,湖北省,0.06
常德市,湖南省,0.05
吉安市,江西省,0.05
漳州市,福建省,0.05
益阳市,湖南省,0.05
郑州市,河南省,0.05
遵义市,贵州省,0.05
崇左市,广西壮族自治区,0.05
温州市,浙江省,0.05
西安市,陕西省,0.05
福州市,福建省,0.05
文山壮族苗族自治州,云南省,0.04
合肥市,安徽省,0.04
无锡市,江苏省,0.04
北海市,广西壮族自治区,0.04
南阳市,河南省,0.04
石家庄市,河北省,0.04
黔南布依族苗族自治州,贵州省,0.03
宁波市,浙江省,0.03
海口市,海南省,0.03
信阳市,河南省,0.03
台州市,浙江省,0.03
天津市,天津市,0.03
泸州市,四川省,0.03
上饶市,江西省,0.03
湘潭市,湖南省,0.03
抚州市,江西省,0.03
驻马店市,河南省,0.03
南充市,四川省,0.03
龙岩市,福建省,0.02
青岛市,山东省,0.02
沈阳市,辽宁省,0.02
黄冈市,湖北省,0.02
咸宁市,湖北省,0.02
哈尔滨市,黑龙江省,0.02
湖州市,浙江省,0.02
扬州市,江苏省,0.02
三亚市,海南省,0.02
孝感市,湖北省,0.02
嘉兴市,浙江省,0.02
湘西土家族苗族自治州,湖南省,0.02
