city_name,province_name,value
深圳市,广东省,37.59
广州市,广东省,16.63
惠州市,广东省,12.99
佛山市,广东省,3.91
中山市,广东省,2.14
江门市,广东省,1.16
清远市,广东省,1.12
珠海市,广东省,0.99
河源市,广东省,0.98
茂名市,广东省,0.89
肇庆市,广东省,0.76
玉林市,广西壮族自治区,0.66
汕尾市,广东省,0.6
永州市,湖南省,0.59
湛江市,广东省,0.58
揭阳市,广东省,0.58
韶关市,广东省,0.56
赣州市,江西省,0.56
郴州市,湖南省,0.52
衡阳市,湖南省,0.5
长沙市,湖南省,0.5
梅州市,广东省,0.49
邵阳市,湖南省,0.48
重庆市,重庆市,0.45
南宁市,广西壮族自治区,0.4
汕头市,广东省,0.37
钦州市,广西壮族自治区,0.36
贵港市,广西壮族自治区,0.36
云浮市,广东省,0.32
阳江市,广东省,0.3
南阳市,河南省,0.28
桂林市,广西壮族自治区,0.28
百色市,广西壮族自治区,0.28
吉安市,江西省,0.27
武汉市,湖北省,0.23
上海市,上海市,0.23
梧州市,广西壮族自治区,0.22
河池市,广西壮族自治区,0.22
贺州市,广西壮族自治区,0.21
怀化市,湖南省,0.18
岳阳市,湖南省,0.17
驻马店市,河南省,0.17
常德市,湖南省,0.17
南昌市,江西省,0.17
北京市,北京市,0.16
黔东南苗族侗族自治州,贵州省,0.16
信阳市,河南省,0.15
株洲市,湖南省,0.15
黄冈市,湖北省,0.15
文山壮族苗族自治州,云南省,0.15
潮州市,广东省,0.15
娄底市,湖南省,0.14
柳州市,广西壮族自治区,0.14
成都市,四川省,0.14
泉州市,福建省,0.14
宜春市,江西省,0.12
达州市,四川省,0.12
荆州市,湖北省,0.12
黔南布依族苗族自治州,贵州省,0.12
厦门市,福建省,0.12
益阳市,湖南省,0.12
九江市,江西省,0.11
毕节市,贵州省,0.1
崇左市,广西壮族自治区,0.1
遵义市,贵州省,0.1
黔西南布依族苗族自治州,贵州省,0.1
苏州市,江苏省,0.1
杭州市,浙江省,0.09
襄阳市,湖北省,0.09
郑州市,河南省,0.09
抚州市,江西省,0.09
来宾市,广西壮族自治区,0.09
昆明市,云南省,0.09
漳州市,福建省,0.08
湘潭市,湖南省,0.08
南京市,江苏省,0.08
咸宁市,湖北省,0.07
西安市,陕西省,0.07
贵阳市,贵州省,0.07
周口市,河南省,0.07
北海市,广西壮族自治区,0.07
福州市,福建省,0.07
阜阳市,安徽省,0.07
金华市,浙江省,0.07
南充市,四川省,0.06
宁波市,浙江省,0.06
合肥市,安徽省,0.06
上饶市,江西省,0.06
萍乡市,江西省,0.06
孝感市,湖北省,0.06
铜仁市,贵州省,0.06
张家界市,湖南省,0.05
温州市,浙江省,0.05
随州市,湖北省,0.04
龙岩市,福建省,0.04
平顶山市,河南省,0.04
恩施土家族苗族自治州,湖北省,0.04
海口市,海南省,0.04
安顺市,贵州省,0.04
广安市,四川省,0.04
