city_name,province_name,value
广州市,广东省,42.04
中山市,广东省,7.97
肇庆市,广东省,6.64
江门市,广东省,5.16
清远市,广东省,3.51
东莞市,广东省,3.39
深圳市,广东省,3.32
惠州市,广东省,1.74
云浮市,广东省,1.46
阳江市,广东省,1.44
珠海市,广东省,1.43
韶关市,广东省,0.97
贵港市,广西壮族自治区,0.95
湛江市,广东省,0.89
茂名市,广东省,0.85
梧州市,广西壮族自治区,0.81
桂林市,广西壮族自治区,0.68
南宁市,广西壮族自治区,0.57
长沙市,湖南省,0.56
玉林市,广西壮族自治区,0.55
贺州市,广西壮族自治区,0.52
赣州市,江西省,0.49
衡阳市,湖南省,0.48
重庆市,重庆市,0.4
汕头市,广东省,0.39
永州市,湖南省,0.38
汕尾市,广东省,0.37
郴州市,湖南省,0.37
梅州市,广东省,0.37
河源市,广东省,0.37
揭阳市,广东省,0.36
北京市,北京市,0.3
钦州市,广西壮族自治区,0.26
上海市,上海市,0.25
潮州市,广东省,0.24
成都市,四川省,0.23
贵阳市,贵州省,0.23
百色市,广西壮族自治区,0.22
柳州市,广西壮族自治区,0.22
武汉市,湖北省,0.19
黔东南苗族侗族自治州,贵州省,0.18
邵阳市,湖南省,0.17
河池市,广西壮族自治区,0.16
厦门市,福建省,0.15
泉州市,福建省,0.15
岳阳市,湖南省,0.14
吉安市,江西省,0.14
西安市,陕西省,0.14
杭州市,浙江省,0.13
昆明市,云南省,0.13
株洲市,湖南省,0.12
铜仁市,贵州省,0.12
娄底市,湖南省,0.12
九江市,江西省,0.11
来宾市,广西壮族自治区,0.11
荆州市,湖北省,0.11
南昌市,江西省,0.11
北海市,广西壮族自治区,0.11
宜春市,江西省,0.11
益阳市,湖南省,0.1
黔南布依族苗族自治州,贵州省,0.1
遵义市,贵州省,0.09
漳州市,福建省,0.09
常德市,湖南省,0.09
福州市,福建省,0.09
郑州市,河南省,0.09
怀化市,湖南省,0.09
崇左市,广西壮族自治区,0.08
南京市,江苏省,0.07
温州市,浙江省,0.07
文山壮族苗族自治州,云南省,0.06
抚州市,江西省,0.06
苏州市,江苏省,0.06
湘潭市,湖南省,0.06
大理白族自治州,云南省,0.06
恩施土家族苗族自治州,湖北省,0.06
合肥市,安徽省,0.06
南阳市,河南省,0.06
信阳市,河南省,0.05
泸州市,四川省,0.05
海口市,海南省,0.05
黄冈市,湖北省,0.05
湘西土家族苗族自治州,湖南省,0.05
金华市,浙江省,0.05
宁波市,浙江省,0.05
张家界市,湖南省,0.05
上饶市,江西省,0.05
襄阳市,湖北省,0.04
毕节市,贵州省,0.04
驻马店市,河南省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
萍乡市,江西省,0.04
咸宁市,湖北省,0.04
青岛市,山东省,0.04
黔西南布依族苗族自治州,贵州省,0.04
安顺市,贵州省,0.04
兰州市,甘肃省,0.04
孝感市,湖北省,0.04
南充市,四川省,0.04
石家庄市,河北省,0.03
