city_name,province_name,value
广州市,广东省,35.84
肇庆市,广东省,8.15
中山市,广东省,7.11
江门市,广东省,6.81
清远市,广东省,4.61
深圳市,广东省,4.09
东莞市,广东省,3.67
惠州市,广东省,2.39
珠海市,广东省,2.18
阳江市,广东省,1.98
云浮市,广东省,1.72
韶关市,广东省,1.11
贵港市,广西壮族自治区,0.97
茂名市,广东省,0.96
湛江市,广东省,0.91
梧州市,广西壮族自治区,0.88
贺州市,广西壮族自治区,0.61
桂林市,广西壮族自治区,0.59
玉林市,广西壮族自治区,0.56
南宁市,广西壮族自治区,0.52
衡阳市,湖南省,0.47
长沙市,湖南省,0.47
赣州市,江西省,0.45
梅州市,广东省,0.42
河源市,广东省,0.41
郴州市,湖南省,0.39
汕头市,广东省,0.38
汕尾市,广东省,0.38
揭阳市,广东省,0.35
永州市,湖南省,0.33
重庆市,重庆市,0.31
北京市,北京市,0.29
成都市,四川省,0.25
钦州市,广西壮族自治区,0.24
上海市,上海市,0.23
贵阳市,贵州省,0.21
柳州市,广西壮族自治区,0.21
武汉市,湖北省,0.21
百色市,广西壮族自治区,0.21
潮州市,广东省,0.18
河池市,广西壮族自治区,0.18
厦门市,福建省,0.17
黔东南苗族侗族自治州,贵州省,0.16
邵阳市,湖南省,0.16
西安市,陕西省,0.16
岳阳市,湖南省,0.15
昆明市,云南省,0.13
株洲市,湖南省,0.13
漳州市,福建省,0.12
南昌市,江西省,0.11
铜仁市,贵州省,0.11
荆州市,湖北省,0.11
九江市,江西省,0.11
泉州市,福建省,0.11
北海市,广西壮族自治区,0.11
来宾市,广西壮族自治区,0.1
杭州市,浙江省,0.1
吉安市,江西省,0.1
娄底市,湖南省,0.1
益阳市,湖南省,0.1
常德市,湖南省,0.09
黔南布依族苗族自治州,贵州省,0.09
郑州市,河南省,0.09
宜春市,江西省,0.09
合肥市,安徽省,0.08
遵义市,贵州省,0.08
怀化市,湖南省,0.08
崇左市,广西壮族自治区,0.08
大理白族自治州,云南省,0.08
湘潭市,湖南省,0.07
福州市,福建省,0.07
抚州市,江西省,0.07
南阳市,河南省,0.06
南京市,江苏省,0.06
湘西土家族苗族自治州,湖南省,0.05
温州市,浙江省,0.05
兰州市,甘肃省,0.05
文山壮族苗族自治州,云南省,0.05
黄冈市,湖北省,0.05
张家界市,湖南省,0.05
海口市,海南省,0.05
泸州市,四川省,0.05
信阳市,河南省,0.05
青岛市,山东省,0.04
苏州市,江苏省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
驻马店市,河南省,0.04
上饶市,江西省,0.04
宜昌市,湖北省,0.04
襄阳市,湖北省,0.04
恩施土家族苗族自治州,湖北省,0.04
孝感市,湖北省,0.03
萍乡市,江西省,0.03
安顺市,贵州省,0.03
宁波市,浙江省,0.03
金华市,浙江省,0.03
沈阳市,辽宁省,0.03
哈尔滨市,黑龙江省,0.03
石家庄市,河北省,0.03
龙岩市,福建省,0.03
