city_name,province_name,value
佛山市,广东省,17.61
东莞市,广东省,7.72
清远市,广东省,7.51
深圳市,广东省,6.44
惠州市,广东省,5.74
江门市,广东省,3.65
肇庆市,广东省,3.65
中山市,广东省,3.18
珠海市,广东省,2.98
韶关市,广东省,2.95
茂名市,广东省,2.42
湛江市,广东省,2.39
梅州市,广东省,2.07
阳江市,广东省,1.74
汕头市,广东省,1.62
揭阳市,广东省,1.43
河源市,广东省,1.38
云浮市,广东省,1.36
汕尾市,广东省,1.23
衡阳市,湖南省,1.16
郴州市,湖南省,1.07
赣州市,江西省,1.02
桂林市,广西壮族自治区,0.87
长沙市,湖南省,0.83
潮州市,广东省,0.83
玉林市,广西壮族自治区,0.67
南宁市,广西壮族自治区,0.61
梧州市,广西壮族自治区,0.57
永州市,湖南省,0.54
贵港市,广西壮族自治区,0.51
重庆市,重庆市,0.42
贺州市,广西壮族自治区,0.41
邵阳市,湖南省,0.4
武汉市,湖北省,0.37
柳州市,广西壮族自治区,0.33
上海市,上海市,0.31
北京市,北京市,0.3
厦门市,福建省,0.28
贵阳市,贵州省,0.26
杭州市,浙江省,0.25
南昌市,江西省,0.25
成都市,四川省,0.24
吉安市,江西省,0.24
漳州市,福建省,0.23
株洲市,湖南省,0.22
岳阳市,湖南省,0.22
钦州市,广西壮族自治区,0.2
荆州市,湖北省,0.2
泉州市,福建省,0.19
常德市,湖南省,0.19
北海市,广西壮族自治区,0.19
宜春市,江西省,0.18
娄底市,湖南省,0.18
益阳市,湖南省,0.15
福州市,福建省,0.14
湘潭市,湖南省,0.14
西安市,陕西省,0.13
黄冈市,湖北省,0.13
九江市,江西省,0.12
南京市,江苏省,0.12
黔东南苗族侗族自治州,贵州省,0.11
怀化市,湖南省,0.11
昆明市,云南省,0.1
驻马店市,河南省,0.1
郑州市,河南省,0.1
抚州市,江西省,0.1
河池市,广西壮族自治区,0.1
百色市,广西壮族自治区,0.09
崇左市,广西壮族自治区,0.09
海口市,海南省,0.09
遵义市,贵州省,0.08
上饶市,江西省,0.08
萍乡市,江西省,0.08
龙岩市,福建省,0.08
南阳市,河南省,0.08
张家界市,湖南省,0.08
孝感市,湖北省,0.08
来宾市,广西壮族自治区,0.07
苏州市,江苏省,0.07
襄阳市,湖北省,0.07
黔南布依族苗族自治州,贵州省,0.07
咸宁市,湖北省,0.07
信阳市,河南省,0.07
温州市,浙江省,0.06
青岛市,山东省,0.06
周口市,河南省,0.06
三亚市,海南省,0.06
合肥市,安徽省,0.06
宜昌市,湖北省,0.05
天门市,湖北省,0.05
铜仁市,贵州省,0.05
洛阳市,河南省,0.05
天津市,天津市,0.05
湘西土家族苗族自治州,湖南省,0.05
济南市,山东省,0.05
宁波市,浙江省,0.05
仙桃市,湖北省,0.05
哈尔滨市,黑龙江省,0.04
大理白族自治州,云南省,0.04
防城港市,广西壮族自治区,0.04
