city_name,province_name,value
佛山市,广东省,30.31
东莞市,广东省,10.87
深圳市,广东省,8
清远市,广东省,7.68
惠州市,广东省,4.08
中山市,广东省,3.73
肇庆市,广东省,3.63
江门市,广东省,2.9
珠海市,广东省,2.32
韶关市,广东省,1.72
湛江市,广东省,1.2
茂名市,广东省,1.08
云浮市,广东省,0.94
河源市,广东省,0.81
汕头市,广东省,0.71
揭阳市,广东省,0.7
赣州市,江西省,0.69
阳江市,广东省,0.68
梅州市,广东省,0.66
衡阳市,湖南省,0.62
长沙市,湖南省,0.58
汕尾市,广东省,0.55
上海市,上海市,0.55
北京市,北京市,0.53
郴州市,湖南省,0.51
南宁市,广西壮族自治区,0.46
重庆市,重庆市,0.4
桂林市,广西壮族自治区,0.35
永州市,湖南省,0.35
梧州市,广西壮族自治区,0.35
潮州市,广东省,0.33
武汉市,湖北省,0.31
成都市,四川省,0.3
贵港市,广西壮族自治区,0.29
玉林市,广西壮族自治区,0.28
贺州市,广西壮族自治区,0.28
杭州市,浙江省,0.24
邵阳市,湖南省,0.21
钦州市,广西壮族自治区,0.18
南京市,江苏省,0.17
厦门市,福建省,0.17
西安市,陕西省,0.17
南昌市,江西省,0.16
郑州市,河南省,0.16
贵阳市,贵州省,0.15
海口市,海南省,0.14
昆明市,云南省,0.13
株洲市,湖南省,0.13
柳州市,广西壮族自治区,0.13
泉州市,福建省,0.13
岳阳市,湖南省,0.12
福州市,福建省,0.12
苏州市,江苏省,0.12
宜春市,江西省,0.11
百色市,广西壮族自治区,0.11
吉安市,江西省,0.11
天津市,天津市,0.11
漳州市,福建省,0.11
荆州市,湖北省,0.1
青岛市,山东省,0.1
娄底市,湖南省,0.1
合肥市,安徽省,0.09
三亚市,海南省,0.09
哈尔滨市,黑龙江省,0.09
常德市,湖南省,0.09
遵义市,贵州省,0.08
宁波市,浙江省,0.08
沈阳市,辽宁省,0.08
温州市,浙江省,0.08
益阳市,湖南省,0.08
湘潭市,湖南省,0.07
河池市,广西壮族自治区,0.07
驻马店市,河南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
金华市,浙江省,0.07
怀化市,湖南省,0.07
九江市,江西省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
济南市,山东省,0.06
北海市,广西壮族自治区,0.06
黔南布依族苗族自治州,贵州省,0.06
南阳市,河南省,0.06
文山壮族苗族自治州,云南省,0.06
石家庄市,河北省,0.06
无锡市,江苏省,0.06
龙岩市,福建省,0.05
来宾市,广西壮族自治区,0.05
上饶市,江西省,0.05
黄冈市,湖北省,0.05
绍兴市,浙江省,0.05
抚州市,江西省,0.05
崇左市,广西壮族自治区,0.05
长春市,吉林省,0.04
兰州市,甘肃省,0.04
铜仁市,贵州省,0.04
大连市,辽宁省,0.04
嘉兴市,浙江省,0.04
太原市,山西省,0.04
孝感市,湖北省,0.04
信阳市,河南省,0.04
