city_name,province_name,value
深圳市,广东省,39.87
东莞市,广东省,20.89
广州市,广东省,7.92
汕尾市,广东省,3.67
河源市,广东省,3.58
佛山市,广东省,1.6
揭阳市,广东省,1.28
梅州市,广东省,1.15
赣州市,江西省,0.91
汕头市,广东省,0.86
中山市,广东省,0.74
湛江市,广东省,0.72
永州市,湖南省,0.68
郴州市,湖南省,0.65
邵阳市,湖南省,0.62
清远市,广东省,0.54
韶关市,广东省,0.51
玉林市,广西壮族自治区,0.46
衡阳市,湖南省,0.44
茂名市,广东省,0.41
江门市,广东省,0.4
珠海市,广东省,0.4
南宁市,广西壮族自治区,0.39
阳江市,广东省,0.39
吉安市,江西省,0.38
肇庆市,广东省,0.34
贵港市,广西壮族自治区,0.29
潮州市,广东省,0.28
重庆市,重庆市,0.25
武汉市,湖北省,0.22
桂林市,广西壮族自治区,0.22
信阳市,河南省,0.22
长沙市,湖南省,0.21
云浮市,广东省,0.2
黄冈市,湖北省,0.19
钦州市,广西壮族自治区,0.18
宜春市,江西省,0.18
梧州市,广西壮族自治区,0.17
泉州市,福建省,0.17
来宾市,广西壮族自治区,0.16
河池市,广西壮族自治区,0.16
娄底市,湖南省,0.15
常德市,湖南省,0.15
贺州市,广西壮族自治区,0.14
抚州市,江西省,0.14
柳州市,广西壮族自治区,0.14
漳州市,福建省,0.13
南昌市,江西省,0.12
随州市,湖北省,0.12
百色市,广西壮族自治区,0.12
九江市,江西省,0.12
上海市,上海市,0.12
怀化市,湖南省,0.12
厦门市,福建省,0.11
株洲市,湖南省,0.11
岳阳市,湖南省,0.1
南阳市,河南省,0.1
北京市,北京市,0.1
驻马店市,河南省,0.09
福州市,福建省,0.09
咸宁市,湖北省,0.08
荆州市,湖北省,0.08
益阳市,湖南省,0.08
黄石市,湖北省,0.08
上饶市,江西省,0.08
黔东南苗族侗族自治州,贵州省,0.08
昆明市,云南省,0.07
成都市,四川省,0.07
西安市,陕西省,0.07
孝感市,湖北省,0.06
龙岩市,福建省,0.06
贵阳市,贵州省,0.06
合肥市,安徽省,0.06
郑州市,河南省,0.05
襄阳市,湖北省,0.05
达州市,四川省,0.05
温州市,浙江省,0.05
铜仁市,贵州省,0.05
苏州市,江苏省,0.05
南京市,江苏省,0.05
杭州市,浙江省,0.05
遵义市,贵州省,0.05
新乡市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.04
毕节市,贵州省,0.04
湘潭市,湖南省,0.04
阜阳市,安徽省,0.04
周口市,河南省,0.04
三明市,福建省,0.04
文山壮族苗族自治州,云南省,0.03
北海市,广西壮族自治区,0.03
萍乡市,江西省,0.03
金华市,浙江省,0.03
安顺市,贵州省,0.03
新余市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
宁德市,福建省,0.03
莆田市,福建省,0.03
广安市,四川省,0.03
安庆市,安徽省,0.03
