city_name,province_name,value
深圳市,广东省,27.28
东莞市,广东省,21.33
广州市,广东省,11.03
河源市,广东省,7.13
汕尾市,广东省,4.11
佛山市,广东省,3.9
梅州市,广东省,2.7
中山市,广东省,1.65
揭阳市,广东省,1.57
汕头市,广东省,1.28
赣州市,江西省,1.12
韶关市,广东省,1.08
清远市,广东省,1.07
江门市,广东省,0.82
珠海市,广东省,0.8
潮州市,广东省,0.78
肇庆市,广东省,0.64
茂名市,广东省,0.64
玉林市,广西壮族自治区,0.5
郴州市,湖南省,0.45
湛江市,广东省,0.39
长沙市,湖南省,0.34
桂林市,广西壮族自治区,0.33
衡阳市,湖南省,0.32
吉安市,江西省,0.29
永州市,湖南省,0.27
重庆市,重庆市,0.25
阳江市,广东省,0.24
邵阳市,湖南省,0.24
云浮市,广东省,0.23
漳州市,福建省,0.22
厦门市,福建省,0.22
泉州市,福建省,0.2
南宁市,广西壮族自治区,0.18
武汉市,湖北省,0.15
南昌市,江西省,0.15
宜春市,江西省,0.13
岳阳市,湖南省,0.12
黄冈市,湖北省,0.12
贵港市,广西壮族自治区,0.12
梧州市,广西壮族自治区,0.11
成都市,四川省,0.1
上海市,上海市,0.1
株洲市,湖南省,0.1
益阳市,湖南省,0.1
抚州市,江西省,0.1
柳州市,广西壮族自治区,0.1
贺州市,广西壮族自治区,0.1
娄底市,湖南省,0.09
常德市,湖南省,0.09
龙岩市,福建省,0.09
上饶市,江西省,0.08
福州市,福建省,0.08
信阳市,河南省,0.08
北京市,北京市,0.07
九江市,江西省,0.07
钦州市,广西壮族自治区,0.07
百色市,广西壮族自治区,0.07
南阳市,河南省,0.06
怀化市,湖南省,0.06
荆州市,湖北省,0.06
河池市,广西壮族自治区,0.06
杭州市,浙江省,0.06
湘潭市,湖南省,0.06
驻马店市,河南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
铜仁市,贵州省,0.06
贵阳市,贵州省,0.05
来宾市,广西壮族自治区,0.05
南京市,江苏省,0.05
襄阳市,湖北省,0.05
郑州市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.05
黄石市,湖北省,0.04
咸宁市,湖北省,0.04
西安市,陕西省,0.04
文山壮族苗族自治州,云南省,0.04
孝感市,湖北省,0.04
张家界市,湖南省,0.04
萍乡市,江西省,0.04
北海市,广西壮族自治区,0.03
周口市,河南省,0.03
随州市,湖北省,0.03
阜阳市,安徽省,0.03
苏州市,江苏省,0.03
昆明市,云南省,0.03
温州市,浙江省,0.03
遵义市,贵州省,0.03
宁德市,福建省,0.03
达州市,四川省,0.03
广安市,四川省,0.02
安顺市,贵州省,0.02
三明市,福建省,0.02
莆田市,福建省,0.02
崇左市,广西壮族自治区,0.02
黔西南布依族苗族自治州,贵州省,0.02
毕节市,贵州省,0.02
宜昌市,湖北省,0.02
商丘市,河南省,0.02
湘西土家族苗族自治州,湖南省,0.02
