city_name,province_name,value
广州市,广东省,48.53
中山市,广东省,8.28
肇庆市,广东省,7.07
江门市,广东省,5.41
深圳市,广东省,4.18
东莞市,广东省,3.98
清远市,广东省,3.04
云浮市,广东省,1.43
珠海市,广东省,1.32
惠州市,广东省,1.27
韶关市,广东省,0.78
贵港市,广西壮族自治区,0.73
茂名市,广东省,0.71
湛江市,广东省,0.7
梧州市,广西壮族自治区,0.64
阳江市,广东省,0.6
南宁市,广西壮族自治区,0.49
贺州市,广西壮族自治区,0.47
玉林市,广西壮族自治区,0.4
桂林市,广西壮族自治区,0.38
赣州市,江西省,0.36
揭阳市,广东省,0.33
衡阳市,湖南省,0.32
长沙市,湖南省,0.3
河源市,广东省,0.28
梅州市,广东省,0.25
汕尾市,广东省,0.24
郴州市,湖南省,0.23
汕头市,广东省,0.23
钦州市,广西壮族自治区,0.22
永州市,湖南省,0.22
百色市,广西壮族自治区,0.21
上海市,上海市,0.2
重庆市,重庆市,0.19
北京市,北京市,0.15
柳州市,广西壮族自治区,0.14
武汉市,湖北省,0.13
河池市,广西壮族自治区,0.12
潮州市,广东省,0.11
邵阳市,湖南省,0.11
成都市,四川省,0.11
泉州市,福建省,0.11
来宾市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.09
厦门市,福建省,0.08
杭州市,浙江省,0.08
贵阳市,贵州省,0.08
株洲市,湖南省,0.08
昆明市,云南省,0.07
南昌市,江西省,0.07
漳州市,福建省,0.07
铜仁市,贵州省,0.07
福州市,福建省,0.07
南京市,江苏省,0.07
岳阳市,湖南省,0.07
娄底市,湖南省,0.06
郑州市,河南省,0.06
西安市,陕西省,0.06
宜春市,江西省,0.06
崇左市,广西壮族自治区,0.05
九江市,江西省,0.05
苏州市,江苏省,0.05
温州市,浙江省,0.05
吉安市,江西省,0.05
文山壮族苗族自治州,云南省,0.05
北海市,广西壮族自治区,0.05
怀化市,湖南省,0.05
宁波市,浙江省,0.05
常德市,湖南省,0.04
海口市,海南省,0.04
益阳市,湖南省,0.04
遵义市,贵州省,0.04
泸州市,四川省,0.04
金华市,浙江省,0.04
荆州市,湖北省,0.04
湘潭市,湖南省,0.04
抚州市,江西省,0.04
合肥市,安徽省,0.03
南阳市,河南省,0.03
黔南布依族苗族自治州,贵州省,0.03
无锡市,江苏省,0.03
嘉兴市,浙江省,0.03
防城港市,广西壮族自治区,0.03
黄冈市,湖北省,0.03
龙岩市,福建省,0.03
黔西南布依族苗族自治州,贵州省,0.02
哈尔滨市,黑龙江省,0.02
济南市,山东省,0.02
三亚市,海南省,0.02
青岛市,山东省,0.02
信阳市,河南省,0.02
石家庄市,河北省,0.02
驻马店市,河南省,0.02
天津市,天津市,0.02
沈阳市,辽宁省,0.02
毕节市,贵州省,0.02
安顺市,贵州省,0.02
廊坊市,河北省,0.02
上饶市,江西省,0.02
长春市,吉林省,0.02
