city_name,province_name,value
广州市,广东省,45.2
中山市,广东省,9.06
肇庆市,广东省,7.3
江门市,广东省,6.11
东莞市,广东省,3.63
清远市,广东省,3.48
深圳市,广东省,2.94
云浮市,广东省,1.51
惠州市,广东省,1.3
珠海市,广东省,1.23
湛江市,广东省,0.82
梧州市,广西壮族自治区,0.82
贵港市,广西壮族自治区,0.8
韶关市,广东省,0.76
茂名市,广东省,0.7
阳江市,广东省,0.63
玉林市,广西壮族自治区,0.52
南宁市,广西壮族自治区,0.47
河源市,广东省,0.46
衡阳市,湖南省,0.42
赣州市,江西省,0.42
贺州市,广西壮族自治区,0.39
桂林市,广西壮族自治区,0.35
梅州市,广东省,0.34
重庆市,重庆市,0.31
长沙市,湖南省,0.29
揭阳市,广东省,0.28
汕尾市,广东省,0.27
汕头市,广东省,0.26
郴州市,湖南省,0.26
永州市,湖南省,0.24
钦州市,广西壮族自治区,0.22
百色市,广西壮族自治区,0.22
北京市,北京市,0.2
武汉市,湖北省,0.17
铜仁市,贵州省,0.16
潮州市,广东省,0.15
河池市,广西壮族自治区,0.15
上海市,上海市,0.15
柳州市,广西壮族自治区,0.15
邵阳市,湖南省,0.14
黔东南苗族侗族自治州,贵州省,0.13
成都市,四川省,0.13
杭州市,浙江省,0.1
娄底市,湖南省,0.1
岳阳市,湖南省,0.1
泉州市,福建省,0.1
株洲市,湖南省,0.09
厦门市,福建省,0.09
南昌市,江西省,0.09
贵阳市,贵州省,0.08
福州市,福建省,0.08
文山壮族苗族自治州,云南省,0.08
吉安市,江西省,0.08
漳州市,福建省,0.08
九江市,江西省,0.08
郑州市,河南省,0.08
常德市,湖南省,0.08
荆州市,湖北省,0.08
崇左市,广西壮族自治区,0.08
合肥市,安徽省,0.07
宁波市,浙江省,0.07
来宾市,广西壮族自治区,0.07
益阳市,湖南省,0.07
怀化市,湖南省,0.07
黔西南布依族苗族自治州,贵州省,0.07
遵义市,贵州省,0.07
北海市,广西壮族自治区,0.07
温州市,浙江省,0.06
昆明市,云南省,0.06
西安市,陕西省,0.06
南京市,江苏省,0.05
宜春市,江西省,0.05
驻马店市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.05
苏州市,江苏省,0.05
哈尔滨市,黑龙江省,0.05
龙岩市,福建省,0.05
泸州市,四川省,0.05
海口市,海南省,0.05
抚州市,江西省,0.04
南阳市,河南省,0.04
湘潭市,湖南省,0.04
南充市,四川省,0.04
金华市,浙江省,0.04
湘西土家族苗族自治州,湖南省,0.04
毕节市,贵州省,0.04
三亚市,海南省,0.04
青岛市,山东省,0.04
石家庄市,河北省,0.04
达州市,四川省,0.04
天津市,天津市,0.03
孝感市,湖北省,0.03
黄冈市,湖北省,0.03
上饶市,江西省,0.03
太原市,山西省,0.03
无锡市,江苏省,0.03
广安市,四川省,0.03
周口市,河南省,0.03
防城港市,广西壮族自治区,0.03
