city_name,province_name,value
东莞市,广东省,32.66
惠州市,广东省,18.62
广州市,广东省,8.98
佛山市,广东省,2.77
中山市,广东省,2.16
汕尾市,广东省,1.68
河源市,广东省,1.5
珠海市,广东省,1.43
揭阳市,广东省,1.02
江门市,广东省,1
梅州市,广东省,0.96
上海市,上海市,0.88
北京市,北京市,0.83
汕头市,广东省,0.82
茂名市,广东省,0.72
湛江市,广东省,0.66
长沙市,湖南省,0.65
重庆市,重庆市,0.61
成都市,四川省,0.55
清远市,广东省,0.55
赣州市,江西省,0.54
韶关市,广东省,0.49
武汉市,湖北省,0.47
肇庆市,广东省,0.47
杭州市,浙江省,0.41
南宁市,广西壮族自治区,0.4
厦门市,福建省,0.39
西安市,陕西省,0.32
衡阳市,湖南省,0.31
郴州市,湖南省,0.3
玉林市,广西壮族自治区,0.3
阳江市,广东省,0.3
桂林市,广西壮族自治区,0.29
南京市,江苏省,0.28
苏州市,江苏省,0.28
云浮市,广东省,0.26
郑州市,河南省,0.25
邵阳市,湖南省,0.24
吉安市,江西省,0.24
潮州市,广东省,0.23
泉州市,福建省,0.23
南昌市,江西省,0.23
永州市,湖南省,0.22
昆明市,云南省,0.21
合肥市,安徽省,0.18
福州市,福建省,0.18
梧州市,广西壮族自治区,0.17
宁波市,浙江省,0.17
贵阳市,贵州省,0.15
海口市,海南省,0.15
贵港市,广西壮族自治区,0.15
株洲市,湖南省,0.14
哈尔滨市,黑龙江省,0.14
黄冈市,湖北省,0.13
漳州市,福建省,0.13
岳阳市,湖南省,0.13
天津市,天津市,0.12
百色市,广西壮族自治区,0.12
贺州市,广西壮族自治区,0.12
宜春市,江西省,0.12
济南市,山东省,0.12
怀化市,湖南省,0.12
常德市,湖南省,0.11
南阳市,河南省,0.1
无锡市,江苏省,0.1
九江市,江西省,0.1
温州市,浙江省,0.1
柳州市,广西壮族自治区,0.1
荆州市,湖北省,0.1
青岛市,山东省,0.09
崇左市,广西壮族自治区,0.09
娄底市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
沈阳市,辽宁省,0.09
钦州市,广西壮族自治区,0.08
湘潭市,湖南省,0.08
河池市,广西壮族自治区,0.08
益阳市,湖南省,0.08
驻马店市,河南省,0.08
抚州市,江西省,0.07
襄阳市,湖北省,0.07
三亚市,海南省,0.07
咸阳市,陕西省,0.07
常州市,江苏省,0.07
金华市,浙江省,0.07
上饶市,江西省,0.06
太原市,山西省,0.06
毕节市,贵州省,0.06
周口市,河南省,0.06
遵义市,贵州省,0.06
来宾市,广西壮族自治区,0.06
信阳市,河南省,0.06
长春市,吉林省,0.06
南充市,四川省,0.06
石家庄市,河北省,0.06
咸宁市,湖北省,0.06
嘉兴市,浙江省,0.06
宜昌市,湖北省,0.05
龙岩市,福建省,0.05
达州市,四川省,0.05
