city_name,province_name,value
佛山市,广东省,29.43
广州市,广东省,20.64
云浮市,广东省,7.76
清远市,广东省,3.97
深圳市,广东省,3.97
阳江市,广东省,3.28
东莞市,广东省,3.18
中山市,广东省,2.78
江门市,广东省,2.72
梧州市,广西壮族自治区,2.37
珠海市,广东省,1.89
惠州市,广东省,1.69
贺州市,广西壮族自治区,1.39
茂名市,广东省,1.08
贵港市,广西壮族自治区,0.85
湛江市,广东省,0.75
桂林市,广西壮族自治区,0.74
南宁市,广西壮族自治区,0.49
韶关市,广东省,0.44
玉林市,广西壮族自治区,0.43
柳州市,广西壮族自治区,0.36
衡阳市,湖南省,0.31
汕头市,广东省,0.3
永州市,湖南省,0.29
梅州市,广东省,0.29
长沙市,湖南省,0.28
百色市,广西壮族自治区,0.27
河源市,广东省,0.27
汕尾市,广东省,0.26
重庆市,重庆市,0.26
铜仁市,贵州省,0.24
郴州市,湖南省,0.24
揭阳市,广东省,0.23
赣州市,江西省,0.21
钦州市,广西壮族自治区,0.18
潮州市,广东省,0.16
贵阳市,贵州省,0.15
河池市,广西壮族自治区,0.15
莆田市,福建省,0.14
文山壮族苗族自治州,云南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
北海市,广西壮族自治区,0.13
株洲市,湖南省,0.12
上海市,上海市,0.11
成都市,四川省,0.11
来宾市,广西壮族自治区,0.1
邵阳市,湖南省,0.1
昆明市,云南省,0.09
怀化市,湖南省,0.08
北京市,北京市,0.08
益阳市,湖南省,0.08
遵义市,贵州省,0.08
常德市,湖南省,0.07
武汉市,湖北省,0.07
厦门市,福建省,0.07
娄底市,湖南省,0.07
吉安市,江西省,0.07
西安市,陕西省,0.07
南阳市,河南省,0.07
泉州市,福建省,0.06
岳阳市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
杭州市,浙江省,0.06
黄冈市,湖北省,0.05
大理白族自治州,云南省,0.05
宜春市,江西省,0.05
湘西土家族苗族自治州,湖南省,0.05
南充市,四川省,0.04
郑州市,河南省,0.04
福州市,福建省,0.04
湘潭市,湖南省,0.04
南昌市,江西省,0.04
崇左市,广西壮族自治区,0.04
毕节市,贵州省,0.04
张家界市,湖南省,0.04
天津市,天津市,0.04
苏州市,江苏省,0.04
漳州市,福建省,0.03
九江市,江西省,0.03
信阳市,河南省,0.03
抚州市,江西省,0.03
海口市,海南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
防城港市,广西壮族自治区,0.03
襄阳市,湖北省,0.03
南京市,江苏省,0.03
咸宁市,湖北省,0.03
宜昌市,湖北省,0.02
三亚市,海南省,0.02
泸州市,四川省,0.02
合肥市,安徽省,0.02
萍乡市,江西省,0.02
六盘水市,贵州省,0.02
宁德市,福建省,0.02
荆州市,湖北省,0.02
广安市,四川省,0.02
龙岩市,福建省,0.02
红河哈尼族彝族自治州,云南省,0.02
温州市,浙江省,0.02
金华市,浙江省,0.02
