city_name,province_name,value
中山市,广东省,50.26
广州市,广东省,7.43
江门市,广东省,4.59
深圳市,广东省,3.86
佛山市,广东省,3.05
东莞市,广东省,2.33
惠州市,广东省,1.2
湛江市,广东省,0.71
阳江市,广东省,0.68
茂名市,广东省,0.63
肇庆市,广东省,0.59
云浮市,广东省,0.4
清远市,广东省,0.4
长沙市,湖南省,0.35
北京市,北京市,0.34
上海市,上海市,0.29
韶关市,广东省,0.27
重庆市,重庆市,0.25
成都市,四川省,0.25
汕头市,广东省,0.23
北海市,广西壮族自治区,0.2
揭阳市,广东省,0.18
郴州市,湖南省,0.18
武汉市,湖北省,0.18
杭州市,浙江省,0.18
昆明市,云南省,0.18
西安市,陕西省,0.18
汕尾市,广东省,0.18
玉林市,广西壮族自治区,0.17
桂林市,广西壮族自治区,0.16
梅州市,广东省,0.16
哈尔滨市,黑龙江省,0.16
南宁市,广西壮族自治区,0.16
赣州市,江西省,0.15
梧州市,广西壮族自治区,0.15
衡阳市,湖南省,0.14
合肥市,安徽省,0.14
郑州市,河南省,0.14
河源市,广东省,0.13
南京市,江苏省,0.12
永州市,湖南省,0.12
天津市,天津市,0.1
厦门市,福建省,0.09
贵港市,广西壮族自治区,0.09
泉州市,福建省,0.08
海口市,海南省,0.08
南昌市,江西省,0.08
柳州市,广西壮族自治区,0.07
宁波市,浙江省,0.07
常德市,湖南省,0.07
贺州市,广西壮族自治区,0.07
潮州市,广东省,0.07
福州市,福建省,0.07
贵阳市,贵州省,0.06
邵阳市,湖南省,0.06
百色市,广西壮族自治区,0.06
益阳市,湖南省,0.06
钦州市,广西壮族自治区,0.06
漳州市,福建省,0.06
大连市,辽宁省,0.05
长春市,吉林省,0.05
沈阳市,辽宁省,0.05
太原市,山西省,0.05
信阳市,河南省,0.05
岳阳市,湖南省,0.05
兰州市,甘肃省,0.05
黔东南苗族侗族自治州,贵州省,0.05
廊坊市,河北省,0.05
苏州市,江苏省,0.05
文山壮族苗族自治州,云南省,0.05
南阳市,河南省,0.04
株洲市,湖南省,0.04
来宾市,广西壮族自治区,0.04
金华市,浙江省,0.04
济南市,山东省,0.04
南通市,江苏省,0.04
河池市,广西壮族自治区,0.04
常州市,江苏省,0.04
抚州市,江西省,0.04
驻马店市,河南省,0.04
九江市,江西省,0.03
遵义市,贵州省,0.03
湘潭市,湖南省,0.03
温州市,浙江省,0.03
娄底市,湖南省,0.03
呼和浩特市,内蒙古自治区,0.03
石家庄市,河北省,0.03
南充市,四川省,0.03
荆州市,湖北省,0.03
铜仁市,贵州省,0.03
嘉兴市,浙江省,0.03
青岛市,山东省,0.03
周口市,河南省,0.03
菏泽市,山东省,0.03
天门市,湖北省,0.03
孝感市,湖北省,0.03
黔南布依族苗族自治州,贵州省,0.02
宜昌市,湖北省,0.02
三亚市,海南省,0.02
吉安市,江西省,0.02
