city_name,province_name,value
东莞市,广东省,29.78
惠州市,广东省,18.78
广州市,广东省,9.44
佛山市,广东省,2.88
中山市,广东省,2.46
河源市,广东省,1.88
汕尾市,广东省,1.81
珠海市,广东省,1.66
梅州市,广东省,1.24
揭阳市,广东省,1.13
江门市,广东省,1.12
汕头市,广东省,1.01
茂名市,广东省,0.9
上海市,上海市,0.81
长沙市,湖南省,0.8
北京市,北京市,0.76
湛江市,广东省,0.73
清远市,广东省,0.72
赣州市,江西省,0.71
韶关市,广东省,0.6
肇庆市,广东省,0.58
重庆市,重庆市,0.52
武汉市,湖北省,0.51
成都市,四川省,0.51
厦门市,福建省,0.42
郴州市,湖南省,0.4
桂林市,广西壮族自治区,0.37
南宁市,广西壮族自治区,0.37
衡阳市,湖南省,0.36
杭州市,浙江省,0.34
潮州市,广东省,0.33
玉林市,广西壮族自治区,0.32
南京市,江苏省,0.32
云浮市,广东省,0.29
阳江市,广东省,0.29
西安市,陕西省,0.28
吉安市,江西省,0.27
邵阳市,湖南省,0.24
泉州市,福建省,0.24
南昌市,江西省,0.23
永州市,湖南省,0.23
苏州市,江苏省,0.22
昆明市,云南省,0.21
福州市,福建省,0.2
郑州市,河南省,0.19
梧州市,广西壮族自治区,0.19
株洲市,湖南省,0.17
贵港市,广西壮族自治区,0.17
漳州市,福建省,0.17
海口市,海南省,0.16
岳阳市,湖南省,0.15
合肥市,安徽省,0.15
济南市,山东省,0.14
贵阳市,贵州省,0.14
宁波市,浙江省,0.13
贺州市,广西壮族自治区,0.13
柳州市,广西壮族自治区,0.12
黄冈市,湖北省,0.12
常德市,湖南省,0.12
天津市,天津市,0.11
怀化市,湖南省,0.11
青岛市,山东省,0.11
宜春市,江西省,0.11
无锡市,江苏省,0.1
九江市,江西省,0.1
百色市,广西壮族自治区,0.1
沈阳市,辽宁省,0.1
娄底市,湖南省,0.1
哈尔滨市,黑龙江省,0.09
南阳市,河南省,0.09
益阳市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
荆州市,湖北省,0.09
湘潭市,湖南省,0.08
温州市,浙江省,0.08
钦州市,广西壮族自治区,0.08
崇左市,广西壮族自治区,0.08
河池市,广西壮族自治区,0.07
三亚市,海南省,0.07
襄阳市,湖北省,0.07
驻马店市,河南省,0.07
抚州市,江西省,0.07
太原市,山西省,0.07
龙岩市,福建省,0.06
信阳市,河南省,0.06
上饶市,江西省,0.06
北海市,广西壮族自治区,0.06
南通市,江苏省,0.06
咸宁市,湖北省,0.06
常州市,江苏省,0.06
金华市,浙江省,0.06
周口市,河南省,0.06
毕节市,贵州省,0.06
长春市,吉林省,0.06
遵义市,贵州省,0.06
南充市,四川省,0.05
来宾市,广西壮族自治区,0.05
咸阳市,陕西省,0.05
大连市,辽宁省,0.05
廊坊市,河北省,0.05
