city_name,province_name,value
深圳市,广东省,36.17
广州市,广东省,17.5
惠州市,广东省,13.82
佛山市,广东省,4.42
中山市,广东省,2.2
百色市,广西壮族自治区,1.21
江门市,广东省,1.09
崇左市,广西壮族自治区,1.06
清远市,广东省,0.97
河源市,广东省,0.97
珠海市,广东省,0.88
南宁市,广西壮族自治区,0.72
茂名市,广东省,0.66
肇庆市,广东省,0.65
赣州市,江西省,0.62
玉林市,广西壮族自治区,0.55
韶关市,广东省,0.53
汕尾市,广东省,0.51
揭阳市,广东省,0.46
贵港市,广西壮族自治区,0.43
湛江市,广东省,0.43
永州市,湖南省,0.41
梅州市,广东省,0.4
郴州市,湖南省,0.39
重庆市,重庆市,0.39
长沙市,湖南省,0.38
汕头市,广东省,0.35
钦州市,广西壮族自治区,0.34
衡阳市,湖南省,0.33
云浮市,广东省,0.3
邵阳市,湖南省,0.3
上海市,上海市,0.28
阳江市,广东省,0.26
桂林市,广西壮族自治区,0.23
吉安市,江西省,0.22
梧州市,广西壮族自治区,0.21
北京市,北京市,0.2
武汉市,湖北省,0.19
泉州市,福建省,0.18
怀化市,湖南省,0.16
成都市,四川省,0.16
厦门市,福建省,0.16
南阳市,河南省,0.16
河池市,广西壮族自治区,0.16
杭州市,浙江省,0.15
贺州市,广西壮族自治区,0.15
苏州市,江苏省,0.15
文山壮族苗族自治州,云南省,0.14
岳阳市,湖南省,0.13
南昌市,江西省,0.13
潮州市,广东省,0.12
常德市,湖南省,0.12
柳州市,广西壮族自治区,0.12
驻马店市,河南省,0.11
金华市,浙江省,0.11
宜春市,江西省,0.1
黔东南苗族侗族自治州,贵州省,0.1
娄底市,湖南省,0.1
遵义市,贵州省,0.1
黔南布依族苗族自治州,贵州省,0.1
株洲市,湖南省,0.1
西安市,陕西省,0.1
郑州市,河南省,0.09
南京市,江苏省,0.09
黄冈市,湖北省,0.09
漳州市,福建省,0.09
福州市,福建省,0.09
信阳市,河南省,0.09
昆明市,云南省,0.09
襄阳市,湖北省,0.08
来宾市,广西壮族自治区,0.08
宁波市,浙江省,0.08
合肥市,安徽省,0.08
温州市,浙江省,0.08
毕节市,贵州省,0.08
荆州市,湖北省,0.08
益阳市,湖南省,0.07
黔西南布依族苗族自治州,贵州省,0.07
达州市,四川省,0.07
贵阳市,贵州省,0.07
咸宁市,湖北省,0.07
九江市,江西省,0.06
周口市,河南省,0.06
抚州市,江西省,0.05
嘉兴市,浙江省,0.05
防城港市,广西壮族自治区,0.05
无锡市,江苏省,0.05
湘潭市,湖南省,0.05
上饶市,江西省,0.04
海口市,海南省,0.04
北海市,广西壮族自治区,0.04
天津市,天津市,0.04
孝感市,湖北省,0.04
红河哈尼族彝族自治州,云南省,0.04
常州市,江苏省,0.04
萍乡市,江西省,0.04
阜阳市,安徽省,0.04
台州市,浙江省,0.04
张家界市,湖南省,0.04
济南市,山东省,0.04
