city_name,province_name,value
深圳市,广东省,34.97
广州市,广东省,16.96
惠州市,广东省,14.43
佛山市,广东省,4.29
中山市,广东省,2.06
江门市,广东省,1.24
河源市,广东省,1.21
清远市,广东省,1.15
珠海市,广东省,1.11
茂名市,广东省,0.9
韶关市,广东省,0.87
肇庆市,广东省,0.85
玉林市,广西壮族自治区,0.82
赣州市,江西省,0.74
汕尾市,广东省,0.64
揭阳市,广东省,0.59
钦州市,广西壮族自治区,0.58
梅州市,广东省,0.58
湛江市,广东省,0.54
永州市,湖南省,0.53
郴州市,湖南省,0.52
南宁市,广西壮族自治区,0.44
贵港市,广西壮族自治区,0.44
重庆市,重庆市,0.43
云浮市,广东省,0.42
衡阳市,湖南省,0.41
长沙市,湖南省,0.39
汕头市,广东省,0.39
邵阳市,湖南省,0.38
梧州市,广西壮族自治区,0.33
阳江市,广东省,0.3
百色市,广西壮族自治区,0.28
桂林市,广西壮族自治区,0.24
上海市,上海市,0.24
吉安市,江西省,0.23
潮州市,广东省,0.21
武汉市,湖北省,0.19
河池市,广西壮族自治区,0.19
成都市,四川省,0.18
贺州市,广西壮族自治区,0.17
泉州市,福建省,0.17
北京市,北京市,0.16
厦门市,福建省,0.15
苏州市,江苏省,0.15
黔东南苗族侗族自治州,贵州省,0.15
常德市,湖南省,0.14
杭州市,浙江省,0.14
南昌市,江西省,0.13
岳阳市,湖南省,0.13
娄底市,湖南省,0.12
柳州市,广西壮族自治区,0.12
宜春市,江西省,0.12
漳州市,福建省,0.11
南阳市,河南省,0.11
株洲市,湖南省,0.11
黄冈市,湖北省,0.11
西安市,陕西省,0.1
文山壮族苗族自治州,云南省,0.1
益阳市,湖南省,0.1
贵阳市,贵州省,0.1
怀化市,湖南省,0.1
黔南布依族苗族自治州,贵州省,0.1
黔西南布依族苗族自治州,贵州省,0.1
驻马店市,河南省,0.1
来宾市,广西壮族自治区,0.1
郑州市,河南省,0.1
荆州市,湖北省,0.09
信阳市,河南省,0.08
凉山彝族自治州,四川省,0.08
毕节市,贵州省,0.08
南京市,江苏省,0.08
崇左市,广西壮族自治区,0.08
金华市,浙江省,0.08
遵义市,贵州省,0.08
达州市,四川省,0.08
合肥市,安徽省,0.07
铜仁市,贵州省,0.07
昆明市,云南省,0.07
九江市,江西省,0.07
咸宁市,湖北省,0.07
福州市,福建省,0.06
宁波市,浙江省,0.06
温州市,浙江省,0.06
抚州市,江西省,0.06
襄阳市,湖北省,0.06
龙岩市,福建省,0.06
北海市,广西壮族自治区,0.05
上饶市,江西省,0.05
湘潭市,湖南省,0.05
周口市,河南省,0.04
台州市,浙江省,0.04
孝感市,湖北省,0.04
嘉兴市,浙江省,0.04
萍乡市,江西省,0.04
无锡市,江苏省,0.04
广安市,四川省,0.04
莆田市,福建省,0.04
南充市,四川省,0.04
荆门市,湖北省,0.04
防城港市,广西壮族自治区,0.04
