city_name,province_name,value
深圳市,广东省,38.03
广州市,广东省,17.48
惠州市,广东省,13.29
佛山市,广东省,4.18
中山市,广东省,2.21
茂名市,广东省,1.26
江门市,广东省,1.15
清远市,广东省,0.99
河源市,广东省,0.96
珠海市,广东省,0.89
肇庆市,广东省,0.7
赣州市,江西省,0.6
韶关市,广东省,0.58
揭阳市,广东省,0.56
玉林市,广西壮族自治区,0.55
汕尾市,广东省,0.52
永州市,湖南省,0.51
湛江市,广东省,0.51
郴州市,湖南省,0.5
梅州市,广东省,0.44
云浮市,广东省,0.43
南宁市,广西壮族自治区,0.39
钦州市,广西壮族自治区,0.39
汕头市,广东省,0.38
长沙市,湖南省,0.38
衡阳市,湖南省,0.35
重庆市,重庆市,0.35
阳江市,广东省,0.35
邵阳市,湖南省,0.34
上海市,上海市,0.31
吉安市,江西省,0.3
贵港市,广西壮族自治区,0.26
武汉市,湖北省,0.26
桂林市,广西壮族自治区,0.24
梧州市,广西壮族自治区,0.19
百色市,广西壮族自治区,0.18
厦门市,福建省,0.17
泉州市,福建省,0.17
北京市,北京市,0.16
杭州市,浙江省,0.15
苏州市,江苏省,0.15
岳阳市,湖南省,0.15
南阳市,河南省,0.14
成都市,四川省,0.14
贺州市,广西壮族自治区,0.13
河池市,广西壮族自治区,0.13
潮州市,广东省,0.13
南昌市,江西省,0.12
株洲市,湖南省,0.11
常德市,湖南省,0.11
怀化市,湖南省,0.11
信阳市,河南省,0.11
娄底市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.1
驻马店市,河南省,0.1
柳州市,广西壮族自治区,0.1
黄冈市,湖北省,0.1
西安市,陕西省,0.1
文山壮族苗族自治州,云南省,0.1
福州市,福建省,0.1
宜春市,江西省,0.1
漳州市,福建省,0.1
益阳市,湖南省,0.09
贵阳市,贵州省,0.09
遵义市,贵州省,0.09
金华市,浙江省,0.09
崇左市,广西壮族自治区,0.09
温州市,浙江省,0.09
荆州市,湖北省,0.09
抚州市,江西省,0.08
宁波市,浙江省,0.08
昆明市,云南省,0.08
郑州市,河南省,0.08
南京市,江苏省,0.07
来宾市,广西壮族自治区,0.07
黔南布依族苗族自治州,贵州省,0.07
达州市,四川省,0.07
龙岩市,福建省,0.07
襄阳市,湖北省,0.07
毕节市,贵州省,0.06
咸宁市,湖北省,0.06
合肥市,安徽省,0.06
九江市,江西省,0.06
北海市,广西壮族自治区,0.06
黔西南布依族苗族自治州,贵州省,0.06
孝感市,湖北省,0.05
无锡市,江苏省,0.05
湘潭市,湖南省,0.05
嘉兴市,浙江省,0.04
阜阳市,安徽省,0.04
周口市,河南省,0.04
安顺市,贵州省,0.04
上饶市,江西省,0.04
天津市,天津市,0.04
萍乡市,江西省,0.04
海口市,海南省,0.04
台州市,浙江省,0.04
铜仁市,贵州省,0.04
红河哈尼族彝族自治州,云南省,0.04
防城港市,广西壮族自治区,0.03
