city_name,province_name,value
佛山市,广东省,21.54
中山市,广东省,15.09
广州市,广东省,14.91
珠海市,广东省,9.48
阳江市,广东省,5.44
深圳市,广东省,3.59
东莞市,广东省,3.56
肇庆市,广东省,2.86
云浮市,广东省,2.42
茂名市,广东省,2.19
湛江市,广东省,1.52
惠州市,广东省,1.19
清远市,广东省,1.14
梧州市,广西壮族自治区,0.65
韶关市,广东省,0.6
贵港市,广西壮族自治区,0.56
玉林市,广西壮族自治区,0.56
南宁市,广西壮族自治区,0.46
桂林市,广西壮族自治区,0.42
梅州市,广东省,0.33
汕头市,广东省,0.33
长沙市,湖南省,0.31
贺州市,广西壮族自治区,0.31
河源市,广东省,0.3
百色市,广西壮族自治区,0.29
赣州市,江西省,0.28
重庆市,重庆市,0.25
揭阳市,广东省,0.25
汕尾市,广东省,0.24
柳州市,广西壮族自治区,0.24
郴州市,湖南省,0.23
潮州市,广东省,0.23
铜仁市,贵州省,0.21
衡阳市,湖南省,0.21
永州市,湖南省,0.21
河池市,广西壮族自治区,0.21
钦州市,广西壮族自治区,0.16
北海市,广西壮族自治区,0.16
武汉市,湖北省,0.16
文山壮族苗族自治州,云南省,0.14
来宾市,广西壮族自治区,0.14
崇左市,广西壮族自治区,0.13
上海市,上海市,0.11
厦门市,福建省,0.11
岳阳市,湖南省,0.11
邵阳市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.08
吉安市,江西省,0.08
株洲市,湖南省,0.08
娄底市,湖南省,0.08
南昌市,江西省,0.08
黔南布依族苗族自治州,贵州省,0.08
常德市,湖南省,0.07
北京市,北京市,0.07
泉州市,福建省,0.07
成都市,四川省,0.07
遵义市,贵州省,0.07
杭州市,浙江省,0.06
贵阳市,贵州省,0.06
驻马店市,河南省,0.06
湘潭市,湖南省,0.06
九江市,江西省,0.06
怀化市,湖南省,0.05
益阳市,湖南省,0.05
漳州市,福建省,0.05
郑州市,河南省,0.05
福州市,福建省,0.05
防城港市,广西壮族自治区,0.05
黄冈市,湖北省,0.05
南阳市,河南省,0.05
海口市,海南省,0.04
宜春市,江西省,0.04
西安市,陕西省,0.04
张家界市,湖南省,0.04
荆州市,湖北省,0.03
昆明市,云南省,0.03
南京市,江苏省,0.03
孝感市,湖北省,0.03
泸州市,四川省,0.03
温州市,浙江省,0.03
抚州市,江西省,0.03
襄阳市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.02
宁波市,浙江省,0.02
信阳市,河南省,0.02
苏州市,江苏省,0.02
咸宁市,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
龙岩市,福建省,0.02
黔西南布依族苗族自治州,贵州省,0.02
宜宾市,四川省,0.02
合肥市,安徽省,0.02
周口市,河南省,0.02
宜昌市,湖北省,0.02
萍乡市,江西省,0.02
台州市,浙江省,0.02
随州市,湖北省,0.02
济宁市,山东省,0.02
洛阳市,河南省,0.01
红河哈尼族彝族自治州,云南省,0.01
