city_name,province_name,value
深圳市,广东省,35.8
东莞市,广东省,21.96
广州市,广东省,10.91
河源市,广东省,5.53
汕尾市,广东省,4.29
佛山市,广东省,2.21
梅州市,广东省,1.45
揭阳市,广东省,0.91
中山市,广东省,0.87
汕头市,广东省,0.86
赣州市,江西省,0.8
清远市,广东省,0.72
韶关市,广东省,0.71
珠海市,广东省,0.7
江门市,广东省,0.61
肇庆市,广东省,0.44
茂名市,广东省,0.37
潮州市,广东省,0.3
湛江市,广东省,0.29
长沙市,湖南省,0.28
郴州市,湖南省,0.27
南宁市,广西壮族自治区,0.27
衡阳市,湖南省,0.25
重庆市,重庆市,0.24
漳州市,福建省,0.23
永州市,湖南省,0.2
北京市,北京市,0.2
上海市,上海市,0.19
阳江市,广东省,0.19
桂林市,广西壮族自治区,0.18
泉州市,福建省,0.18
云浮市,广东省,0.17
玉林市,广西壮族自治区,0.17
吉安市,江西省,0.17
岳阳市,湖南省,0.16
株洲市,湖南省,0.16
厦门市,福建省,0.16
武汉市,湖北省,0.15
成都市,四川省,0.14
南昌市,江西省,0.14
邵阳市,湖南省,0.14
百色市,广西壮族自治区,0.11
贵港市,广西壮族自治区,0.11
贺州市,广西壮族自治区,0.1
柳州市,广西壮族自治区,0.09
宜春市,江西省,0.09
梧州市,广西壮族自治区,0.09
昆明市,云南省,0.09
南京市,江苏省,0.08
钦州市,广西壮族自治区,0.08
遵义市,贵州省,0.08
杭州市,浙江省,0.08
娄底市,湖南省,0.07
贵阳市,贵州省,0.07
福州市,福建省,0.07
常德市,湖南省,0.07
黄冈市,湖北省,0.07
信阳市,河南省,0.07
龙岩市,福建省,0.07
合肥市,安徽省,0.07
黔南布依族苗族自治州,贵州省,0.07
铜仁市,贵州省,0.07
黔东南苗族侗族自治州,贵州省,0.06
怀化市,湖南省,0.06
抚州市,江西省,0.06
河池市,广西壮族自治区,0.06
苏州市,江苏省,0.06
南阳市,河南省,0.06
郑州市,河南省,0.06
黔西南布依族苗族自治州,贵州省,0.05
安顺市,贵州省,0.05
文山壮族苗族自治州,云南省,0.05
九江市,江西省,0.05
益阳市,湖南省,0.05
北海市,广西壮族自治区,0.05
宁波市,浙江省,0.05
西安市,陕西省,0.05
无锡市,江苏省,0.04
荆州市,湖北省,0.04
驻马店市,河南省,0.04
毕节市,贵州省,0.04
温州市,浙江省,0.04
上饶市,江西省,0.04
咸宁市,湖北省,0.04
湘潭市,湖南省,0.03
南充市,四川省,0.03
崇左市,广西壮族自治区,0.03
洛阳市,河南省,0.03
黄石市,湖北省,0.03
莆田市,福建省,0.03
阜阳市,安徽省,0.03
襄阳市,湖北省,0.03
海口市,海南省,0.03
达州市,四川省,0.03
天津市,天津市,0.03
来宾市,广西壮族自治区,0.03
哈尔滨市,黑龙江省,0.03
红河哈尼族彝族自治州,云南省,0.03
周口市,河南省,0.02
荆门市,湖北省,0.02
