city_name,province_name,value
佛山市,广东省,25.55
东莞市,广东省,9.05
深圳市,广东省,6.48
清远市,广东省,5.77
惠州市,广东省,3.6
中山市,广东省,3.19
肇庆市,广东省,3.18
湛江市,广东省,2.62
江门市,广东省,2.53
茂名市,广东省,2.18
珠海市,广东省,2.13
韶关市,广东省,1.61
揭阳市,广东省,1.2
云浮市,广东省,1.16
汕头市,广东省,1.14
衡阳市,湖南省,1.08
梅州市,广东省,1.01
阳江市,广东省,0.93
河源市,广东省,0.89
北京市,北京市,0.83
赣州市,江西省,0.82
重庆市,重庆市,0.81
汕尾市,广东省,0.75
上海市,上海市,0.75
长沙市,湖南省,0.74
郴州市,湖南省,0.69
永州市,湖南省,0.53
南宁市,广西壮族自治区,0.53
潮州市,广东省,0.47
荆州市,湖北省,0.43
武汉市,湖北省,0.42
邵阳市,湖南省,0.42
梧州市,广西壮族自治区,0.38
玉林市,广西壮族自治区,0.38
贵港市,广西壮族自治区,0.37
桂林市,广西壮族自治区,0.36
成都市,四川省,0.36
杭州市,浙江省,0.28
厦门市,福建省,0.27
贺州市,广西壮族自治区,0.25
驻马店市,河南省,0.24
岳阳市,湖南省,0.24
西安市,陕西省,0.23
昆明市,云南省,0.22
常德市,湖南省,0.2
南昌市,江西省,0.19
海口市,海南省,0.19
哈尔滨市,黑龙江省,0.19
钦州市,广西壮族自治区,0.19
怀化市,湖南省,0.19
株洲市,湖南省,0.19
天门市,湖北省,0.18
百色市,广西壮族自治区,0.18
郑州市,河南省,0.18
柳州市,广西壮族自治区,0.18
贵阳市,贵州省,0.17
南京市,江苏省,0.16
宜春市,江西省,0.16
娄底市,湖南省,0.16
遵义市,贵州省,0.16
吉安市,江西省,0.16
黔东南苗族侗族自治州,贵州省,0.15
福州市,福建省,0.15
益阳市,湖南省,0.15
泉州市,福建省,0.15
黄冈市,湖北省,0.14
天津市,天津市,0.14
苏州市,江苏省,0.13
南阳市,河南省,0.12
九江市,江西省,0.12
仙桃市,湖北省,0.12
铜仁市,贵州省,0.12
黔南布依族苗族自治州,贵州省,0.11
河池市,广西壮族自治区,0.11
三亚市,海南省,0.11
漳州市,福建省,0.11
沈阳市,辽宁省,0.11
温州市,浙江省,0.1
文山壮族苗族自治州,云南省,0.1
湘潭市,湖南省,0.1
合肥市,安徽省,0.1
南充市,四川省,0.1
信阳市,河南省,0.1
孝感市,湖北省,0.1
湘西土家族苗族自治州,湖南省,0.09
长春市,吉林省,0.09
青岛市,山东省,0.09
上饶市,江西省,0.09
崇左市,广西壮族自治区,0.09
抚州市,江西省,0.09
达州市,四川省,0.09
周口市,河南省,0.09
襄阳市,湖北省,0.08
毕节市,贵州省,0.08
北海市,广西壮族自治区,0.08
来宾市,广西壮族自治区,0.07
金华市,浙江省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
济南市,山东省,0.07
咸宁市,湖北省,0.07
