city_name,province_name,value
佛山市,广东省,21.64
中山市,广东省,20.16
广州市,广东省,14.65
珠海市,广东省,7.74
阳江市,广东省,4.52
东莞市,广东省,3.79
深圳市,广东省,3.7
云浮市,广东省,2.87
肇庆市,广东省,2.53
茂名市,广东省,1.5
湛江市,广东省,1.3
清远市,广东省,1.12
惠州市,广东省,1.11
梧州市,广西壮族自治区,0.64
贵港市,广西壮族自治区,0.59
韶关市,广东省,0.41
南宁市,广西壮族自治区,0.39
玉林市,广西壮族自治区,0.35
百色市,广西壮族自治区,0.29
贺州市,广西壮族自治区,0.29
文山壮族苗族自治州,云南省,0.28
汕头市,广东省,0.26
长沙市,湖南省,0.26
重庆市,重庆市,0.26
桂林市,广西壮族自治区,0.25
汕尾市,广东省,0.23
河源市,广东省,0.22
永州市,湖南省,0.22
北京市,北京市,0.21
赣州市,江西省,0.21
铜仁市,贵州省,0.2
揭阳市,广东省,0.18
河池市,广西壮族自治区,0.18
郴州市,湖南省,0.17
衡阳市,湖南省,0.15
来宾市,广西壮族自治区,0.15
梅州市,广东省,0.15
成都市,四川省,0.14
上海市,上海市,0.14
北海市,广西壮族自治区,0.13
钦州市,广西壮族自治区,0.12
柳州市,广西壮族自治区,0.12
潮州市,广东省,0.12
漳州市,福建省,0.11
昆明市,云南省,0.11
西安市,陕西省,0.11
崇左市,广西壮族自治区,0.11
贵阳市,贵州省,0.09
武汉市,湖北省,0.09
娄底市,湖南省,0.08
泉州市,福建省,0.08
吉安市,江西省,0.07
岳阳市,湖南省,0.07
邵阳市,湖南省,0.07
遵义市,贵州省,0.06
厦门市,福建省,0.06
杭州市,浙江省,0.06
株洲市,湖南省,0.06
南昌市,江西省,0.05
黔东南苗族侗族自治州,贵州省,0.05
福州市,福建省,0.05
南阳市,河南省,0.05
海口市,海南省,0.05
宜春市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.05
怀化市,湖南省,0.05
苏州市,江苏省,0.04
郑州市,河南省,0.04
上饶市,江西省,0.04
益阳市,湖南省,0.04
防城港市,广西壮族自治区,0.04
合肥市,安徽省,0.04
宜宾市,四川省,0.04
黔西南布依族苗族自治州,贵州省,0.03
南充市,四川省,0.03
台州市,浙江省,0.03
哈尔滨市,黑龙江省,0.03
张家界市,湖南省,0.03
九江市,江西省,0.03
南京市,江苏省,0.03
商丘市,河南省,0.03
泸州市,四川省,0.03
荆州市,湖北省,0.03
常德市,湖南省,0.03
温州市,浙江省,0.03
昭通市,云南省,0.03
驻马店市,河南省,0.02
抚州市,江西省,0.02
泰州市,江苏省,0.02
信阳市,河南省,0.02
金华市,浙江省,0.02
天津市,天津市,0.02
龙岩市,福建省,0.02
宁波市,浙江省,0.02
黄冈市,湖北省,0.02
无锡市,江苏省,0.02
黄石市,湖北省,0.02
毕节市,贵州省,0.02
湘西土家族苗族自治州,湖南省,0.02
红河哈尼族彝族自治州,云南省,0.02
