city_name,province_name,value
深圳市,广东省,36.17
广州市,广东省,16.51
惠州市,广东省,13.28
佛山市,广东省,3.97
中山市,广东省,2.11
清远市,广东省,1.21
茂名市,广东省,1.16
江门市,广东省,1.12
河源市,广东省,1.09
珠海市,广东省,1.08
赣州市,江西省,0.76
肇庆市,广东省,0.74
永州市,湖南省,0.73
韶关市,广东省,0.68
汕尾市,广东省,0.68
玉林市,广西壮族自治区,0.63
梅州市,广东省,0.63
揭阳市,广东省,0.62
郴州市,湖南省,0.61
湛江市,广东省,0.54
邵阳市,湖南省,0.49
长沙市,湖南省,0.47
衡阳市,湖南省,0.46
阳江市,广东省,0.41
重庆市,重庆市,0.4
汕头市,广东省,0.4
南宁市,广西壮族自治区,0.39
云浮市,广东省,0.39
吉安市,江西省,0.37
钦州市,广西壮族自治区,0.36
桂林市,广西壮族自治区,0.36
贵港市,广西壮族自治区,0.29
百色市,广西壮族自治区,0.24
梧州市,广西壮族自治区,0.23
武汉市,湖北省,0.2
河池市,广西壮族自治区,0.2
厦门市,福建省,0.18
上海市,上海市,0.18
岳阳市,湖南省,0.18
南阳市,河南省,0.18
北京市,北京市,0.17
常德市,湖南省,0.17
潮州市,广东省,0.17
泉州市,福建省,0.16
黔东南苗族侗族自治州,贵州省,0.16
贺州市,广西壮族自治区,0.16
怀化市,湖南省,0.15
南昌市,江西省,0.15
荆州市,湖北省,0.15
成都市,四川省,0.15
宜春市,江西省,0.14
漳州市,福建省,0.14
九江市,江西省,0.14
娄底市,湖南省,0.13
贵阳市,贵州省,0.13
文山壮族苗族自治州,云南省,0.13
黔南布依族苗族自治州,贵州省,0.13
黄冈市,湖北省,0.13
益阳市,湖南省,0.13
株洲市,湖南省,0.13
柳州市,广西壮族自治区,0.12
杭州市,浙江省,0.12
昆明市,云南省,0.11
苏州市,江苏省,0.1
驻马店市,河南省,0.1
抚州市,江西省,0.1
毕节市,贵州省,0.1
来宾市,广西壮族自治区,0.1
达州市,四川省,0.1
西安市,陕西省,0.09
遵义市,贵州省,0.09
崇左市,广西壮族自治区,0.09
襄阳市,湖北省,0.09
黔西南布依族苗族自治州,贵州省,0.08
南京市,江苏省,0.08
郑州市,河南省,0.07
福州市,福建省,0.07
信阳市,河南省,0.07
温州市,浙江省,0.07
上饶市,江西省,0.07
湘潭市,湖南省,0.06
北海市,广西壮族自治区,0.06
龙岩市,福建省,0.06
咸宁市,湖北省,0.06
合肥市,安徽省,0.06
周口市,河南省,0.06
孝感市,湖北省,0.06
萍乡市,江西省,0.06
铜仁市,贵州省,0.05
金华市,浙江省,0.05
阜阳市,安徽省,0.05
大理白族自治州,云南省,0.05
张家界市,湖南省,0.05
湘西土家族苗族自治州,湖南省,0.05
红河哈尼族彝族自治州,云南省,0.04
安顺市,贵州省,0.04
莆田市,福建省,0.04
宁波市,浙江省,0.04
南充市,四川省,0.04
宁德市,福建省,0.04
