city_name,province_name,value
深圳市,广东省,38.28
东莞市,广东省,23.67
广州市,广东省,11.3
河源市,广东省,4.62
汕尾市,广东省,3.3
佛山市,广东省,2.26
揭阳市,广东省,0.96
梅州市,广东省,0.86
中山市,广东省,0.82
清远市,广东省,0.62
赣州市,江西省,0.58
韶关市,广东省,0.57
珠海市,广东省,0.57
汕头市,广东省,0.53
肇庆市,广东省,0.44
江门市,广东省,0.41
重庆市,重庆市,0.33
长沙市,湖南省,0.32
茂名市,广东省,0.24
湛江市,广东省,0.22
潮州市,广东省,0.22
郴州市,湖南省,0.21
衡阳市,湖南省,0.21
南宁市,广西壮族自治区,0.2
玉林市,广西壮族自治区,0.17
吉安市,江西省,0.17
邵阳市,湖南省,0.17
驻马店市,河南省,0.16
信阳市,河南省,0.15
永州市,湖南省,0.15
桂林市,广西壮族自治区,0.15
武汉市,湖北省,0.14
北京市,北京市,0.13
上海市,上海市,0.13
云浮市,广东省,0.12
漳州市,福建省,0.12
泉州市,福建省,0.12
阳江市,广东省,0.12
成都市,四川省,0.11
南昌市,江西省,0.11
岳阳市,湖南省,0.1
厦门市,福建省,0.1
娄底市,湖南省,0.1
贺州市,广西壮族自治区,0.09
西安市,陕西省,0.08
周口市,河南省,0.08
百色市,广西壮族自治区,0.08
铜仁市,贵州省,0.08
阜阳市,安徽省,0.08
南阳市,河南省,0.08
昆明市,云南省,0.08
贵阳市,贵州省,0.07
常德市,湖南省,0.07
遵义市,贵州省,0.07
宜春市,江西省,0.07
贵港市,广西壮族自治区,0.07
郑州市,河南省,0.07
黄冈市,湖北省,0.06
柳州市,广西壮族自治区,0.06
钦州市,广西壮族自治区,0.06
黔南布依族苗族自治州,贵州省,0.06
梧州市,广西壮族自治区,0.06
怀化市,湖南省,0.06
株洲市,湖南省,0.06
河池市,广西壮族自治区,0.06
杭州市,浙江省,0.06
抚州市,江西省,0.06
苏州市,江苏省,0.06
福州市,福建省,0.06
龙岩市,福建省,0.06
九江市,江西省,0.05
黔东南苗族侗族自治州,贵州省,0.05
荆州市,湖北省,0.05
益阳市,湖南省,0.05
温州市,浙江省,0.05
黔西南布依族苗族自治州,贵州省,0.04
襄阳市,湖北省,0.04
金华市,浙江省,0.04
宁波市,浙江省,0.04
毕节市,贵州省,0.04
咸宁市,湖北省,0.04
上饶市,江西省,0.04
文山壮族苗族自治州,云南省,0.04
广安市,四川省,0.03
达州市,四川省,0.03
合肥市,安徽省,0.03
天津市,天津市,0.03
宁德市,福建省,0.03
恩施土家族苗族自治州,湖北省,0.03
湘潭市,湖南省,0.03
兰州市,甘肃省,0.03
南京市,江苏省,0.03
许昌市,河南省,0.03
张家界市,湖南省,0.02
哈尔滨市,黑龙江省,0.02
红河哈尼族彝族自治州,云南省,0.02
安顺市,贵州省,0.02
荆门市,湖北省,0.02
北海市,广西壮族自治区,0.02
孝感市,湖北省,0.02
