city_name,province_name,value
东莞市,广东省,26.18
惠州市,广东省,16.92
广州市,广东省,7.91
佛山市,广东省,2.34
汕尾市,广东省,2
梅州市,广东省,1.55
揭阳市,广东省,1.53
中山市,广东省,1.53
河源市,广东省,1.5
珠海市,广东省,1.46
北京市,北京市,1.16
茂名市,广东省,0.87
湛江市,广东省,0.87
上海市,上海市,0.86
汕头市,广东省,0.85
江门市,广东省,0.79
重庆市,重庆市,0.72
成都市,四川省,0.71
长沙市,湖南省,0.63
武汉市,湖北省,0.59
清远市,广东省,0.55
西安市,陕西省,0.51
赣州市,江西省,0.49
肇庆市,广东省,0.48
杭州市,浙江省,0.46
韶关市,广东省,0.44
衡阳市,湖南省,0.43
邵阳市,湖南省,0.34
厦门市,福建省,0.34
南宁市,广西壮族自治区,0.33
潮州市,广东省,0.32
南京市,江苏省,0.31
云浮市,广东省,0.29
郑州市,河南省,0.29
苏州市,江苏省,0.29
郴州市,湖南省,0.29
南昌市,江西省,0.27
永州市,湖南省,0.27
阳江市,广东省,0.26
玉林市,广西壮族自治区,0.26
哈尔滨市,黑龙江省,0.26
昆明市,云南省,0.26
南阳市,河南省,0.25
桂林市,广西壮族自治区,0.24
合肥市,安徽省,0.24
吉安市,江西省,0.23
泉州市,福建省,0.22
贵阳市,贵州省,0.21
荆州市,湖北省,0.2
株洲市,湖南省,0.2
沈阳市,辽宁省,0.19
天津市,天津市,0.18
黄冈市,湖北省,0.18
宁波市,浙江省,0.18
襄阳市,湖北省,0.18
海口市,海南省,0.17
福州市,福建省,0.17
梧州市,广西壮族自治区,0.17
驻马店市,河南省,0.17
信阳市,河南省,0.17
怀化市,湖南省,0.16
长春市,吉林省,0.16
常德市,湖南省,0.16
岳阳市,湖南省,0.15
贵港市,广西壮族自治区,0.14
宜春市,江西省,0.14
太原市,山西省,0.14
无锡市,江苏省,0.14
兰州市,甘肃省,0.13
南充市,四川省,0.13
温州市,浙江省,0.13
九江市,江西省,0.13
宜昌市,湖北省,0.12
济南市,山东省,0.12
贺州市,广西壮族自治区,0.12
达州市,四川省,0.12
益阳市,湖南省,0.11
柳州市,广西壮族自治区,0.11
金华市,浙江省,0.11
孝感市,湖北省,0.11
青岛市,山东省,0.11
漳州市,福建省,0.11
娄底市,湖南省,0.11
周口市,河南省,0.1
荆门市,湖北省,0.1
嘉兴市,浙江省,0.09
遵义市,贵州省,0.09
湘潭市,湖南省,0.09
三亚市,海南省,0.09
绍兴市,浙江省,0.09
上饶市,江西省,0.08
咸阳市,陕西省,0.08
洛阳市,河南省,0.08
抚州市,江西省,0.08
咸宁市,湖北省,0.08
河池市,广西壮族自治区,0.08
汉中市,陕西省,0.07
崇左市,广西壮族自治区,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
百色市,广西壮族自治区,0.07
