city_name,province_name,value
中山市,广东省,32.62
广州市,广东省,9.17
深圳市,广东省,4.7
江门市,广东省,4.47
佛山市,广东省,3.19
东莞市,广东省,1.98
湛江市,广东省,1.59
茂名市,广东省,1.38
重庆市,重庆市,1.09
北京市,北京市,0.99
阳江市,广东省,0.97
清远市,广东省,0.93
惠州市,广东省,0.88
肇庆市,广东省,0.74
长沙市,湖南省,0.7
郴州市,湖南省,0.65
桂林市,广西壮族自治区,0.6
上海市,上海市,0.59
衡阳市,湖南省,0.58
永州市,湖南省,0.53
赣州市,江西省,0.5
邵阳市,湖南省,0.48
南宁市,广西壮族自治区,0.47
云浮市,广东省,0.46
梅州市,广东省,0.46
韶关市,广东省,0.38
成都市,四川省,0.38
揭阳市,广东省,0.37
玉林市,广西壮族自治区,0.36
汕头市,广东省,0.36
西安市,陕西省,0.35
文山壮族苗族自治州,云南省,0.34
荆州市,湖北省,0.33
常德市,湖南省,0.33
汕尾市,广东省,0.32
昆明市,云南省,0.32
株洲市,湖南省,0.32
贵港市,广西壮族自治区,0.31
武汉市,湖北省,0.3
信阳市,河南省,0.29
百色市,广西壮族自治区,0.28
岳阳市,湖南省,0.27
梧州市,广西壮族自治区,0.27
娄底市,湖南省,0.25
河源市,广东省,0.24
怀化市,湖南省,0.24
河池市,广西壮族自治区,0.23
吉安市,江西省,0.22
南充市,四川省,0.21
贺州市,广西壮族自治区,0.2
南阳市,河南省,0.2
益阳市,湖南省,0.18
遵义市,贵州省,0.18
驻马店市,河南省,0.18
哈尔滨市,黑龙江省,0.18
潮州市,广东省,0.17
贵阳市,贵州省,0.16
宜春市,江西省,0.16
南昌市,江西省,0.16
南京市,江苏省,0.16
郑州市,河南省,0.16
海口市,海南省,0.16
黄冈市,湖北省,0.15
钦州市,广西壮族自治区,0.15
柳州市,广西壮族自治区,0.15
九江市,江西省,0.14
杭州市,浙江省,0.14
石家庄市,河北省,0.14
合肥市,安徽省,0.14
天津市,天津市,0.14
厦门市,福建省,0.13
黔南布依族苗族自治州,贵州省,0.13
铜仁市,贵州省,0.13
襄阳市,湖北省,0.12
北海市,广西壮族自治区,0.12
周口市,河南省,0.11
上饶市,江西省,0.11
黔东南苗族侗族自治州,贵州省,0.1
福州市,福建省,0.1
泉州市,福建省,0.09
广元市,四川省,0.09
广安市,四川省,0.09
张家界市,湖南省,0.09
长春市,吉林省,0.09
苏州市,江苏省,0.08
湘潭市,湖南省,0.08
孝感市,湖北省,0.08
抚州市,江西省,0.08
三亚市,海南省,0.08
沈阳市,辽宁省,0.07
来宾市,广西壮族自治区,0.07
咸宁市,湖北省,0.07
太原市,山西省,0.07
内江市,四川省,0.07
崇左市,广西壮族自治区,0.07
毕节市,贵州省,0.07
漳州市,福建省,0.07
恩施土家族苗族自治州,湖北省,0.07
宜昌市,湖北省,0.06
菏泽市,山东省,0.06
