city_name,province_name,value
佛山市,广东省,20.13
中山市,广东省,18.15
广州市,广东省,15.75
珠海市,广东省,6.94
阳江市,广东省,4.36
深圳市,广东省,3.9
东莞市,广东省,3.88
肇庆市,广东省,2.53
云浮市,广东省,2.35
茂名市,广东省,2.19
湛江市,广东省,1.38
惠州市,广东省,1.3
清远市,广东省,1.18
梧州市,广西壮族自治区,0.69
贵港市,广西壮族自治区,0.63
玉林市,广西壮族自治区,0.57
韶关市,广东省,0.47
南宁市,广西壮族自治区,0.47
赣州市,江西省,0.41
长沙市,湖南省,0.4
百色市,广西壮族自治区,0.4
贺州市,广西壮族自治区,0.4
桂林市,广西壮族自治区,0.37
永州市,湖南省,0.35
河源市,广东省,0.34
衡阳市,湖南省,0.33
郴州市,湖南省,0.33
重庆市,重庆市,0.32
铜仁市,贵州省,0.31
梅州市,广东省,0.24
揭阳市,广东省,0.21
钦州市,广西壮族自治区,0.21
柳州市,广西壮族自治区,0.2
汕头市,广东省,0.2
文山壮族苗族自治州,云南省,0.19
河池市,广西壮族自治区,0.18
岳阳市,湖南省,0.17
武汉市,湖北省,0.16
来宾市,广西壮族自治区,0.16
邵阳市,湖南省,0.16
上海市,上海市,0.16
汕尾市,广东省,0.15
株洲市,湖南省,0.14
娄底市,湖南省,0.12
常德市,湖南省,0.12
崇左市,广西壮族自治区,0.11
北京市,北京市,0.1
吉安市,江西省,0.1
成都市,四川省,0.1
益阳市,湖南省,0.1
北海市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.08
张家界市,湖南省,0.08
九江市,江西省,0.08
厦门市,福建省,0.08
湘潭市,湖南省,0.08
西安市,陕西省,0.08
宜春市,江西省,0.08
遵义市,贵州省,0.08
荆州市,湖北省,0.07
潮州市,广东省,0.07
漳州市,福建省,0.07
贵阳市,贵州省,0.07
泉州市,福建省,0.06
南昌市,江西省,0.06
黄冈市,湖北省,0.06
杭州市,浙江省,0.06
怀化市,湖南省,0.06
郑州市,河南省,0.06
抚州市,江西省,0.05
温州市,浙江省,0.05
昆明市,云南省,0.05
海口市,海南省,0.05
龙岩市,福建省,0.05
西宁市,青海省,0.05
信阳市,河南省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.04
襄阳市,湖北省,0.04
福州市,福建省,0.04
毕节市,贵州省,0.04
南阳市,河南省,0.04
宜宾市,四川省,0.04
南京市,江苏省,0.04
金华市,浙江省,0.04
苏州市,江苏省,0.04
南充市,四川省,0.04
咸宁市,湖北省,0.04
上饶市,江西省,0.03
泸州市,四川省,0.03
黔南布依族苗族自治州,贵州省,0.03
宁波市,浙江省,0.03
恩施土家族苗族自治州,湖北省,0.03
驻马店市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.02
周口市,河南省,0.02
宜昌市,湖北省,0.02
达州市,四川省,0.02
防城港市,广西壮族自治区,0.02
三亚市,海南省,0.02
孝感市,湖北省,0.02
