city_name,province_name,value
佛山市,广东省,21.69
中山市,广东省,18.65
广州市,广东省,17.48
珠海市,广东省,8.23
深圳市,广东省,5.2
东莞市,广东省,4.38
阳江市,广东省,3.61
肇庆市,广东省,2.55
云浮市,广东省,2.11
茂名市,广东省,1.29
惠州市,广东省,1.05
清远市,广东省,0.97
湛江市,广东省,0.93
梧州市,广西壮族自治区,0.69
贵港市,广西壮族自治区,0.6
玉林市,广西壮族自治区,0.41
南宁市,广西壮族自治区,0.4
韶关市,广东省,0.39
百色市,广西壮族自治区,0.3
贺州市,广西壮族自治区,0.28
长沙市,湖南省,0.25
桂林市,广西壮族自治区,0.24
河源市,广东省,0.19
文山壮族苗族自治州,云南省,0.18
汕尾市,广东省,0.17
揭阳市,广东省,0.17
北京市,北京市,0.17
河池市,广西壮族自治区,0.17
赣州市,江西省,0.17
钦州市,广西壮族自治区,0.16
永州市,湖南省,0.16
郴州市,湖南省,0.15
重庆市,重庆市,0.15
铜仁市,贵州省,0.14
汕头市,广东省,0.14
梅州市,广东省,0.13
柳州市,广西壮族自治区,0.12
衡阳市,湖南省,0.12
成都市,四川省,0.11
北海市,广西壮族自治区,0.1
崇左市,广西壮族自治区,0.1
上海市,上海市,0.09
来宾市,广西壮族自治区,0.08
潮州市,广东省,0.08
常德市,湖南省,0.07
武汉市,湖北省,0.06
黔东南苗族侗族自治州,贵州省,0.06
杭州市,浙江省,0.06
厦门市,福建省,0.06
漳州市,福建省,0.05
邵阳市,湖南省,0.05
温州市,浙江省,0.05
贵阳市,贵州省,0.05
岳阳市,湖南省,0.05
株洲市,湖南省,0.05
南京市,江苏省,0.05
泉州市,福建省,0.04
吉安市,江西省,0.04
遵义市,贵州省,0.04
郑州市,河南省,0.04
西安市,陕西省,0.04
娄底市,湖南省,0.04
昆明市,云南省,0.04
澄迈县,海南省,0.03
荆州市,湖北省,0.03
南阳市,河南省,0.03
海口市,海南省,0.03
益阳市,湖南省,0.03
南昌市,江西省,0.03
福州市,福建省,0.03
宜春市,江西省,0.02
龙岩市,福建省,0.02
金华市,浙江省,0.02
天津市,天津市,0.02
潍坊市,山东省,0.02
苏州市,江苏省,0.02
孝感市,湖北省,0.02
宁波市,浙江省,0.02
宜宾市,四川省,0.02
防城港市,广西壮族自治区,0.02
驻马店市,河南省,0.02
抚州市,江西省,0.02
恩施土家族苗族自治州,湖北省,0.02
黔南布依族苗族自治州,贵州省,0.02
宜昌市,湖北省,0.02
怀化市,湖南省,0.02
泸州市,四川省,0.01
青岛市,山东省,0.01
合肥市,安徽省,0.01
毕节市,贵州省,0.01
张家界市,湖南省,0.01
济南市,山东省,0.01
黄冈市,湖北省,0.01
常州市,江苏省,0.01
平顶山市,河南省,0.01
上饶市,江西省,0.01
台州市,浙江省,0.01
信阳市,河南省,0.01
儋州市,海南省,0.01
沈阳市,辽宁省,0.01
