city_name,province_name,value
中山市,广东省,45.45
广州市,广东省,8.5
江门市,广东省,4.85
深圳市,广东省,4.7
佛山市,广东省,3.28
东莞市,广东省,2.19
惠州市,广东省,0.84
茂名市,广东省,0.82
湛江市,广东省,0.76
重庆市,重庆市,0.75
阳江市,广东省,0.68
肇庆市,广东省,0.66
清远市,广东省,0.6
北京市,北京市,0.5
长沙市,湖南省,0.38
云浮市,广东省,0.36
桂林市,广西壮族自治区,0.35
上海市,上海市,0.35
韶关市,广东省,0.3
成都市,四川省,0.27
南宁市,广西壮族自治区,0.26
汕头市,广东省,0.24
苏州市,江苏省,0.24
武汉市,湖北省,0.24
汕尾市,广东省,0.24
河源市,广东省,0.22
郴州市,湖南省,0.19
赣州市,江西省,0.18
梧州市,广西壮族自治区,0.18
梅州市,广东省,0.18
揭阳市,广东省,0.18
南京市,江苏省,0.18
杭州市,浙江省,0.17
衡阳市,湖南省,0.17
玉林市,广西壮族自治区,0.16
贵港市,广西壮族自治区,0.15
西安市,陕西省,0.14
贺州市,广西壮族自治区,0.14
湘潭市,湖南省,0.13
永州市,湖南省,0.13
昆明市,云南省,0.12
泉州市,福建省,0.12
郑州市,河南省,0.11
厦门市,福建省,0.11
福州市,福建省,0.09
海口市,海南省,0.09
柳州市,广西壮族自治区,0.09
南昌市,江西省,0.09
潮州市,广东省,0.08
邵阳市,湖南省,0.08
贵阳市,贵州省,0.08
岳阳市,湖南省,0.08
钦州市,广西壮族自治区,0.07
天津市,天津市,0.07
北海市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
太原市,山西省,0.06
青岛市,山东省,0.06
百色市,广西壮族自治区,0.06
南阳市,河南省,0.05
遵义市,贵州省,0.05
温州市,浙江省,0.05
株洲市,湖南省,0.05
合肥市,安徽省,0.05
常德市,湖南省,0.05
济南市,山东省,0.05
信阳市,河南省,0.05
哈尔滨市,黑龙江省,0.04
宁波市,浙江省,0.04
荆州市,湖北省,0.04
漳州市,福建省,0.04
三亚市,海南省,0.04
无锡市,江苏省,0.04
芜湖市,安徽省,0.04
廊坊市,河北省,0.04
金华市,浙江省,0.04
黄冈市,湖北省,0.04
娄底市,湖南省,0.04
九江市,江西省,0.03
怀化市,湖南省,0.03
大理白族自治州,云南省,0.03
河池市,广西壮族自治区,0.03
沈阳市,辽宁省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
来宾市,广西壮族自治区,0.03
黔东南苗族侗族自治州,贵州省,0.03
吉安市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
攀枝花市,四川省,0.03
大连市,辽宁省,0.03
宜春市,江西省,0.03
淮安市,江苏省,0.03
长春市,吉林省,0.03
兰州市,甘肃省,0.03
周口市,河南省,0.03
达州市,四川省,0.03
孝感市,湖北省,0.03
儋州市,海南省,0.02
襄阳市,湖北省,0.02
咸宁市,湖北省,0.02
