city_name,province_name,value
佛山市,广东省,21.81
中山市,广东省,20.08
广州市,广东省,15.39
珠海市,广东省,7.88
阳江市,广东省,3.78
东莞市,广东省,3.75
深圳市,广东省,3.55
肇庆市,广东省,2.28
云浮市,广东省,2.21
茂名市,广东省,1.37
湛江市,广东省,1.18
惠州市,广东省,1.13
清远市,广东省,0.88
梧州市,广西壮族自治区,0.63
贵港市,广西壮族自治区,0.62
玉林市,广西壮族自治区,0.5
南宁市,广西壮族自治区,0.46
韶关市,广东省,0.4
桂林市,广西壮族自治区,0.35
长沙市,湖南省,0.31
百色市,广西壮族自治区,0.29
重庆市,重庆市,0.28
上海市,上海市,0.26
铜仁市,贵州省,0.25
贺州市,广西壮族自治区,0.24
永州市,湖南省,0.23
赣州市,江西省,0.23
衡阳市,湖南省,0.2
厦门市,福建省,0.2
河源市,广东省,0.18
郴州市,湖南省,0.18
河池市,广西壮族自治区,0.18
汕尾市,广东省,0.17
北京市,北京市,0.16
钦州市,广西壮族自治区,0.16
揭阳市,广东省,0.16
梅州市,广东省,0.16
文山壮族苗族自治州,云南省,0.16
汕头市,广东省,0.15
柳州市,广西壮族自治区,0.14
武汉市,湖北省,0.14
遵义市,贵州省,0.14
崇左市,广西壮族自治区,0.12
西安市,陕西省,0.12
杭州市,浙江省,0.11
泉州市,福建省,0.1
来宾市,广西壮族自治区,0.1
娄底市,湖南省,0.09
南昌市,江西省,0.09
常德市,湖南省,0.09
贵阳市,贵州省,0.09
北海市,广西壮族自治区,0.09
成都市,四川省,0.09
福州市,福建省,0.08
岳阳市,湖南省,0.08
邵阳市,湖南省,0.08
南阳市,河南省,0.08
海口市,海南省,0.08
郑州市,河南省,0.08
荆州市,湖北省,0.07
黔东南苗族侗族自治州,贵州省,0.06
潮州市,广东省,0.06
吉安市,江西省,0.06
株洲市,湖南省,0.06
漳州市,福建省,0.06
益阳市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
昆明市,云南省,0.06
苏州市,江苏省,0.05
宁波市,浙江省,0.05
湘潭市,湖南省,0.05
金华市,浙江省,0.05
怀化市,湖南省,0.05
兰州市,甘肃省,0.05
九江市,江西省,0.05
温州市,浙江省,0.05
南京市,江苏省,0.05
泸州市,四川省,0.04
黄冈市,湖北省,0.04
宜春市,江西省,0.04
宜宾市,四川省,0.04
防城港市,广西壮族自治区,0.04
恩施土家族苗族自治州,湖北省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
天津市,天津市,0.03
嘉兴市,浙江省,0.03
毕节市,贵州省,0.03
上饶市,江西省,0.03
内江市,四川省,0.03
张家界市,湖南省,0.03
咸宁市,湖北省,0.03
青岛市,山东省,0.03
宜昌市,湖北省,0.03
常州市,江苏省,0.03
合肥市,安徽省,0.03
台州市,浙江省,0.03
儋州市,海南省,0.03
荆门市,湖北省,0.03
襄阳市,湖北省,0.03
龙岩市,福建省,0.02
