city_name,province_name,value
中山市,广东省,39.14
广州市,广东省,10.08
深圳市,广东省,8.4
江门市,广东省,5.53
佛山市,广东省,3.87
东莞市,广东省,2.8
惠州市,广东省,1.11
茂名市,广东省,0.95
湛江市,广东省,0.88
阳江市,广东省,0.85
清远市,广东省,0.76
肇庆市,广东省,0.7
北京市,北京市,0.47
重庆市,重庆市,0.47
长沙市,湖南省,0.44
云浮市,广东省,0.44
韶关市,广东省,0.38
郴州市,湖南省,0.31
成都市,四川省,0.31
上海市,上海市,0.31
赣州市,江西省,0.27
武汉市,湖北省,0.25
揭阳市,广东省,0.25
汕尾市,广东省,0.25
南宁市,广西壮族自治区,0.24
汕头市,广东省,0.24
桂林市,广西壮族自治区,0.24
玉林市,广西壮族自治区,0.24
衡阳市,湖南省,0.22
南昌市,江西省,0.2
河源市,广东省,0.19
梧州市,广西壮族自治区,0.18
永州市,湖南省,0.18
梅州市,广东省,0.17
杭州市,浙江省,0.17
南京市,江苏省,0.16
西安市,陕西省,0.16
苏州市,江苏省,0.15
邵阳市,湖南省,0.15
昆明市,云南省,0.14
贵港市,广西壮族自治区,0.14
厦门市,福建省,0.13
贺州市,广西壮族自治区,0.13
遵义市,贵州省,0.12
贵阳市,贵州省,0.12
合肥市,安徽省,0.11
株洲市,湖南省,0.11
常德市,湖南省,0.11
郑州市,河南省,0.11
太原市,山西省,0.1
福州市,福建省,0.1
天津市,天津市,0.1
潮州市,广东省,0.09
泉州市,福建省,0.09
岳阳市,湖南省,0.09
海口市,海南省,0.09
怀化市,湖南省,0.08
漳州市,福建省,0.08
石家庄市,河北省,0.07
柳州市,广西壮族自治区,0.07
荆州市,湖北省,0.07
温州市,浙江省,0.07
宜昌市,湖北省,0.07
文山壮族苗族自治州,云南省,0.07
娄底市,湖南省,0.07
益阳市,湖南省,0.06
哈尔滨市,黑龙江省,0.06
湘潭市,湖南省,0.06
宁波市,浙江省,0.06
钦州市,广西壮族自治区,0.06
宜春市,江西省,0.06
黔东南苗族侗族自治州,贵州省,0.06
南阳市,河南省,0.06
襄阳市,湖北省,0.05
济南市,山东省,0.05
沈阳市,辽宁省,0.05
黄冈市,湖北省,0.05
九江市,江西省,0.05
长春市,吉林省,0.05
台州市,浙江省,0.05
信阳市,河南省,0.05
河池市,广西壮族自治区,0.05
北海市,广西壮族自治区,0.05
百色市,广西壮族自治区,0.05
吉安市,江西省,0.05
金华市,浙江省,0.04
青岛市,山东省,0.04
南通市,江苏省,0.04
绍兴市,浙江省,0.04
张家界市,湖南省,0.04
无锡市,江苏省,0.04
毕节市,贵州省,0.04
崇左市,广西壮族自治区,0.04
洛阳市,河南省,0.04
上饶市,江西省,0.04
来宾市,广西壮族自治区,0.04
黔南布依族苗族自治州,贵州省,0.03
兰州市,甘肃省,0.03
泸州市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
