city_name,province_name,value
深圳市,广东省,34.06
东莞市,广东省,21.61
广州市,广东省,10.61
河源市,广东省,4.97
汕尾市,广东省,4.4
佛山市,广东省,2.41
揭阳市,广东省,1.27
梅州市,广东省,1.24
中山市,广东省,0.87
汕头市,广东省,0.84
清远市,广东省,0.73
赣州市,江西省,0.68
韶关市,广东省,0.61
珠海市,广东省,0.56
重庆市,重庆市,0.56
江门市,广东省,0.49
肇庆市,广东省,0.45
茂名市,广东省,0.43
湛江市,广东省,0.36
长沙市,湖南省,0.36
潮州市,广东省,0.33
衡阳市,湖南省,0.28
郴州市,湖南省,0.28
阳江市,广东省,0.26
云浮市,广东省,0.25
永州市,湖南省,0.24
铜仁市,贵州省,0.23
玉林市,广西壮族自治区,0.23
上海市,上海市,0.22
邵阳市,湖南省,0.22
南宁市,广西壮族自治区,0.21
文山壮族苗族自治州,云南省,0.18
吉安市,江西省,0.17
桂林市,广西壮族自治区,0.17
漳州市,福建省,0.17
泉州市,福建省,0.17
百色市,广西壮族自治区,0.16
厦门市,福建省,0.16
武汉市,湖北省,0.16
南昌市,江西省,0.15
成都市,四川省,0.14
常德市,湖南省,0.14
达州市,四川省,0.14
黄冈市,湖北省,0.14
岳阳市,湖南省,0.13
遵义市,贵州省,0.13
北京市,北京市,0.13
信阳市,河南省,0.12
怀化市,湖南省,0.12
黔南布依族苗族自治州,贵州省,0.11
黔西南布依族苗族自治州,贵州省,0.11
昆明市,云南省,0.11
毕节市,贵州省,0.1
南阳市,河南省,0.1
贵港市,广西壮族自治区,0.1
荆州市,湖北省,0.1
柳州市,广西壮族自治区,0.1
驻马店市,河南省,0.09
南充市,四川省,0.09
苏州市,江苏省,0.09
娄底市,湖南省,0.09
广安市,四川省,0.09
黔东南苗族侗族自治州,贵州省,0.09
贵阳市,贵州省,0.09
宜春市,江西省,0.09
九江市,江西省,0.08
河池市,广西壮族自治区,0.08
安顺市,贵州省,0.08
贺州市,广西壮族自治区,0.08
郑州市,河南省,0.08
龙岩市,福建省,0.08
钦州市,广西壮族自治区,0.07
杭州市,浙江省,0.07
梧州市,广西壮族自治区,0.07
温州市,浙江省,0.07
益阳市,湖南省,0.07
株洲市,湖南省,0.07
福州市,福建省,0.07
阜阳市,安徽省,0.07
哈尔滨市,黑龙江省,0.07
湘西土家族苗族自治州,湖南省,0.07
海口市,海南省,0.06
西安市,陕西省,0.06
抚州市,江西省,0.06
襄阳市,湖北省,0.06
泸州市,四川省,0.06
咸宁市,湖北省,0.06
合肥市,安徽省,0.06
南京市,江苏省,0.05
曲靖市,云南省,0.05
无锡市,江苏省,0.05
周口市,河南省,0.05
红河哈尼族彝族自治州,云南省,0.04
安庆市,安徽省,0.04
上饶市,江西省,0.04
孝感市,湖北省,0.04
萍乡市,江西省,0.04
金华市,浙江省,0.04
六盘水市,贵州省,0.03
宁波市,浙江省,0.03
