city_name,province_name,value
广州市,广东省,50.36
中山市,广东省,8.22
肇庆市,广东省,6.99
江门市,广东省,5.64
深圳市,广东省,3.73
东莞市,广东省,3.66
清远市,广东省,3.11
云浮市,广东省,1.47
珠海市,广东省,1.31
惠州市,广东省,1.26
湛江市,广东省,0.8
韶关市,广东省,0.67
茂名市,广东省,0.64
贵港市,广西壮族自治区,0.63
梧州市,广西壮族自治区,0.57
阳江市,广东省,0.55
玉林市,广西壮族自治区,0.39
南宁市,广西壮族自治区,0.38
贺州市,广西壮族自治区,0.35
衡阳市,湖南省,0.31
赣州市,江西省,0.31
长沙市,湖南省,0.26
河源市,广东省,0.26
揭阳市,广东省,0.24
桂林市,广西壮族自治区,0.23
汕尾市,广东省,0.22
梅州市,广东省,0.22
重庆市,重庆市,0.21
钦州市,广西壮族自治区,0.2
永州市,湖南省,0.2
郴州市,湖南省,0.19
汕头市,广东省,0.19
上海市,上海市,0.13
百色市,广西壮族自治区,0.13
武汉市,湖北省,0.13
北京市,北京市,0.12
柳州市,广西壮族自治区,0.12
铜仁市,贵州省,0.1
岳阳市,湖南省,0.1
河池市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.09
成都市,四川省,0.09
邵阳市,湖南省,0.08
潮州市,广东省,0.08
株洲市,湖南省,0.08
娄底市,湖南省,0.07
厦门市,福建省,0.07
泉州市,福建省,0.07
贵阳市,贵州省,0.07
杭州市,浙江省,0.07
宜春市,江西省,0.06
荆州市,湖北省,0.06
遵义市,贵州省,0.06
北海市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
来宾市,广西壮族自治区,0.06
南昌市,江西省,0.06
郑州市,河南省,0.05
昆明市,云南省,0.05
益阳市,湖南省,0.05
怀化市,湖南省,0.05
吉安市,江西省,0.05
常德市,湖南省,0.05
南阳市,河南省,0.05
九江市,江西省,0.05
漳州市,福建省,0.05
福州市,福建省,0.05
抚州市,江西省,0.04
海口市,海南省,0.04
驻马店市,河南省,0.04
湘西土家族苗族自治州,湖南省,0.04
西安市,陕西省,0.04
黔西南布依族苗族自治州,贵州省,0.04
泸州市,四川省,0.04
湘潭市,湖南省,0.03
黔南布依族苗族自治州,贵州省,0.03
孝感市,湖北省,0.03
黄冈市,湖北省,0.03
崇左市,广西壮族自治区,0.03
合肥市,安徽省,0.03
温州市,浙江省,0.03
哈尔滨市,黑龙江省,0.03
宁波市,浙江省,0.03
南充市,四川省,0.03
上饶市,江西省,0.03
南京市,江苏省,0.03
金华市,浙江省,0.03
青岛市,山东省,0.03
信阳市,河南省,0.02
毕节市,贵州省,0.02
苏州市,江苏省,0.02
襄阳市,湖北省,0.02
自贡市,四川省,0.02
周口市,河南省,0.02
无锡市,江苏省,0.02
石家庄市,河北省,0.02
沈阳市,辽宁省,0.02
龙岩市,福建省,0.02
广安市,四川省,0.02
恩施土家族苗族自治州,湖北省,0.02
