city_name,province_name,value
佛山市,广东省,31.39
广州市,广东省,21.01
云浮市,广东省,9.52
清远市,广东省,3.73
东莞市,广东省,3.26
中山市,广东省,3.15
深圳市,广东省,3.04
江门市,广东省,2.79
梧州市,广西壮族自治区,2.62
贺州市,广西壮族自治区,1.69
珠海市,广东省,1.09
茂名市,广东省,1.05
惠州市,广东省,0.98
贵港市,广西壮族自治区,0.93
阳江市,广东省,0.92
永州市,湖南省,0.76
湛江市,广东省,0.74
桂林市,广西壮族自治区,0.55
南宁市,广西壮族自治区,0.55
韶关市,广东省,0.52
玉林市,广西壮族自治区,0.44
郴州市,湖南省,0.42
衡阳市,湖南省,0.34
揭阳市,广东省,0.32
邵阳市,湖南省,0.3
柳州市,广西壮族自治区,0.3
赣州市,江西省,0.29
钦州市,广西壮族自治区,0.28
梅州市,广东省,0.25
来宾市,广西壮族自治区,0.24
河池市,广西壮族自治区,0.22
铜仁市,贵州省,0.21
黔东南苗族侗族自治州,贵州省,0.2
河源市,广东省,0.19
重庆市,重庆市,0.19
百色市,广西壮族自治区,0.18
汕头市,广东省,0.18
长沙市,湖南省,0.17
汕尾市,广东省,0.13
怀化市,湖南省,0.11
娄底市,湖南省,0.1
文山壮族苗族自治州,云南省,0.1
益阳市,湖南省,0.09
武汉市,湖北省,0.09
莆田市,福建省,0.09
南阳市,河南省,0.09
遵义市,贵州省,0.09
潮州市,广东省,0.08
成都市,四川省,0.08
岳阳市,湖南省,0.08
信阳市,河南省,0.06
南昌市,江西省,0.06
宜春市,江西省,0.06
贵阳市,贵州省,0.06
上海市,上海市,0.05
福州市,福建省,0.05
吉安市,江西省,0.05
常德市,湖南省,0.05
北京市,北京市,0.05
毕节市,贵州省,0.05
杭州市,浙江省,0.05
北海市,广西壮族自治区,0.05
黔南布依族苗族自治州,贵州省,0.04
昆明市,云南省,0.04
株洲市,湖南省,0.04
崇左市,广西壮族自治区,0.04
驻马店市,河南省,0.04
湘潭市,湖南省,0.04
泉州市,福建省,0.04
郑州市,河南省,0.04
漳州市,福建省,0.04
厦门市,福建省,0.04
抚州市,江西省,0.04
孝感市,湖北省,0.03
萍乡市,江西省,0.03
黄冈市,湖北省,0.03
上饶市,江西省,0.03
海口市,海南省,0.03
新余市,江西省,0.03
合肥市,安徽省,0.03
荆州市,湖北省,0.03
随州市,湖北省,0.03
金华市,浙江省,0.02
常州市,江苏省,0.02
九江市,江西省,0.02
南充市,四川省,0.02
红河哈尼族彝族自治州,云南省,0.02
防城港市,广西壮族自治区,0.02
咸宁市,湖北省,0.02
黄石市,湖北省,0.02
襄阳市,湖北省,0.02
温州市,浙江省,0.02
苏州市,江苏省,0.02
南京市,江苏省,0.02
湘西土家族苗族自治州,湖南省,0.02
泸州市,四川省,0.02
宜昌市,湖北省,0.02
达州市,四川省,0.02
三明市,福建省,0.02
黔西南布依族苗族自治州,贵州省,0.02
