city_name,province_name,value
深圳市,广东省,25.16
惠州市,广东省,14.76
广州市,广东省,14.58
佛山市,广东省,4.77
河源市,广东省,2.81
中山市,广东省,2.5
茂名市,广东省,2.43
清远市,广东省,1.84
赣州市,江西省,1.68
江门市,广东省,1.43
玉林市,广西壮族自治区,1.4
梅州市,广东省,1.38
肇庆市,广东省,1.36
郴州市,湖南省,1.27
珠海市,广东省,1.13
永州市,湖南省,1.13
韶关市,广东省,1.1
云浮市,广东省,1.03
汕尾市,广东省,1
阳江市,广东省,1
揭阳市,广东省,0.96
吉安市,江西省,0.78
衡阳市,湖南省,0.76
湛江市,广东省,0.7
钦州市,广西壮族自治区,0.67
贵港市,广西壮族自治区,0.6
梧州市,广西壮族自治区,0.57
邵阳市,湖南省,0.54
汕头市,广东省,0.49
南宁市,广西壮族自治区,0.41
桂林市,广西壮族自治区,0.37
长沙市,湖南省,0.36
贺州市,广西壮族自治区,0.33
重庆市,重庆市,0.31
岳阳市,湖南省,0.26
宜春市,江西省,0.23
株洲市,湖南省,0.23
潮州市,广东省,0.22
常德市,湖南省,0.21
河池市,广西壮族自治区,0.17
益阳市,湖南省,0.17
黄冈市,湖北省,0.16
娄底市,湖南省,0.16
百色市,广西壮族自治区,0.14
怀化市,湖南省,0.14
咸宁市,湖北省,0.14
萍乡市,江西省,0.13
黔东南苗族侗族自治州,贵州省,0.13
九江市,江西省,0.13
柳州市,广西壮族自治区,0.13
泉州市,福建省,0.13
南昌市,江西省,0.12
武汉市,湖北省,0.11
抚州市,江西省,0.11
来宾市,广西壮族自治区,0.11
厦门市,福建省,0.1
漳州市,福建省,0.1
荆州市,湖北省,0.1
南阳市,河南省,0.1
信阳市,河南省,0.09
湘潭市,湖南省,0.09
上饶市,江西省,0.08
上海市,上海市,0.08
龙岩市,福建省,0.08
黔南布依族苗族自治州,贵州省,0.07
驻马店市,河南省,0.07
崇左市,广西壮族自治区,0.07
毕节市,贵州省,0.07
北京市,北京市,0.07
成都市,四川省,0.07
达州市,四川省,0.07
文山壮族苗族自治州,云南省,0.07
襄阳市,湖北省,0.07
遵义市,贵州省,0.06
贵阳市,贵州省,0.06
北海市,广西壮族自治区,0.05
杭州市,浙江省,0.05
黔西南布依族苗族自治州,贵州省,0.05
福州市,福建省,0.05
苏州市,江苏省,0.04
黄石市,湖北省,0.04
南充市,四川省,0.04
孝感市,湖北省,0.04
温州市,浙江省,0.04
阜阳市,安徽省,0.04
金华市,浙江省,0.04
宁波市,浙江省,0.03
安庆市,安徽省,0.03
西安市,陕西省,0.03
郑州市,河南省,0.03
张家界市,湖南省,0.03
随州市,湖北省,0.03
铜仁市,贵州省,0.03
周口市,河南省,0.03
莆田市,福建省,0.03
合肥市,安徽省,0.03
新余市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
广安市,四川省,0.03
防城港市,广西壮族自治区,0.03
