city_name,province_name,value
深圳市,广东省,34.86
东莞市,广东省,19.28
广州市,广东省,9.97
河源市,广东省,4.39
汕尾市,广东省,4.25
佛山市,广东省,2.33
梅州市,广东省,1.38
赣州市,江西省,1.04
揭阳市,广东省,1.01
中山市,广东省,0.92
珠海市,广东省,0.81
汕头市,广东省,0.79
清远市,广东省,0.76
韶关市,广东省,0.67
重庆市,重庆市,0.65
长沙市,湖南省,0.57
郴州市,湖南省,0.55
潮州市,广东省,0.5
江门市,广东省,0.48
茂名市,广东省,0.43
肇庆市,广东省,0.42
吉安市,江西省,0.42
衡阳市,湖南省,0.35
玉林市,广西壮族自治区,0.35
南宁市,广西壮族自治区,0.34
永州市,湖南省,0.34
湛江市,广东省,0.34
邵阳市,湖南省,0.32
桂林市,广西壮族自治区,0.29
漳州市,福建省,0.22
常德市,湖南省,0.21
云浮市,广东省,0.2
武汉市,湖北省,0.2
贺州市,广西壮族自治区,0.19
厦门市,福建省,0.19
黄冈市,湖北省,0.18
泉州市,福建省,0.18
岳阳市,湖南省,0.18
北京市,北京市,0.18
信阳市,河南省,0.18
南昌市,江西省,0.17
阳江市,广东省,0.17
河池市,广西壮族自治区,0.17
宜春市,江西省,0.16
百色市,广西壮族自治区,0.16
成都市,四川省,0.15
上海市,上海市,0.15
贵港市,广西壮族自治区,0.15
梧州市,广西壮族自治区,0.14
株洲市,湖南省,0.14
南阳市,河南省,0.14
贵阳市,贵州省,0.14
怀化市,湖南省,0.14
益阳市,湖南省,0.13
柳州市,广西壮族自治区,0.13
铜仁市,贵州省,0.13
遵义市,贵州省,0.12
驻马店市,河南省,0.11
抚州市,江西省,0.11
钦州市,广西壮族自治区,0.11
黔东南苗族侗族自治州,贵州省,0.11
上饶市,江西省,0.11
九江市,江西省,0.11
文山壮族苗族自治州,云南省,0.11
杭州市,浙江省,0.11
娄底市,湖南省,0.1
周口市,河南省,0.1
襄阳市,湖北省,0.09
黔南布依族苗族自治州,贵州省,0.09
咸宁市,湖北省,0.09
广安市,四川省,0.09
达州市,四川省,0.09
福州市,福建省,0.08
阜阳市,安徽省,0.08
黔西南布依族苗族自治州,贵州省,0.08
荆州市,湖北省,0.08
毕节市,贵州省,0.08
湘潭市,湖南省,0.07
昆明市,云南省,0.07
西安市,陕西省,0.07
来宾市,广西壮族自治区,0.07
郑州市,河南省,0.06
孝感市,湖北省,0.06
安顺市,贵州省,0.06
恩施土家族苗族自治州,湖北省,0.06
合肥市,安徽省,0.06
苏州市,江苏省,0.06
随州市,湖北省,0.06
张家界市,湖南省,0.05
龙岩市,福建省,0.05
萍乡市,江西省,0.05
泸州市,四川省,0.05
黄石市,湖北省,0.05
南京市,江苏省,0.05
三明市,福建省,0.04
金华市,浙江省,0.04
南充市,四川省,0.04
温州市,浙江省,0.04
曲靖市,云南省,0.04
荆门市,湖北省,0.04
