city_name,province_name,value
中山市,广东省,44.71
广州市,广东省,8.7
江门市,广东省,4.44
深圳市,广东省,4.31
佛山市,广东省,3.49
东莞市,广东省,2.22
阳江市,广东省,1.45
茂名市,广东省,1.41
湛江市,广东省,1.27
惠州市,广东省,0.87
肇庆市,广东省,0.84
云浮市,广东省,0.59
清远市,广东省,0.58
汕头市,广东省,0.53
北京市,北京市,0.46
重庆市,重庆市,0.4
上海市,上海市,0.39
揭阳市,广东省,0.37
长沙市,湖南省,0.35
汕尾市,广东省,0.33
韶关市,广东省,0.32
梅州市,广东省,0.28
河源市,广东省,0.27
武汉市,湖北省,0.25
南宁市,广西壮族自治区,0.22
玉林市,广西壮族自治区,0.21
梧州市,广西壮族自治区,0.2
成都市,四川省,0.18
桂林市,广西壮族自治区,0.18
衡阳市,湖南省,0.18
遵义市,贵州省,0.17
潮州市,广东省,0.16
赣州市,江西省,0.16
昆明市,云南省,0.16
贵港市,广西壮族自治区,0.16
西安市,陕西省,0.15
贵阳市,贵州省,0.14
郴州市,湖南省,0.14
哈尔滨市,黑龙江省,0.14
南昌市,江西省,0.14
文山壮族苗族自治州,云南省,0.13
沈阳市,辽宁省,0.13
海口市,海南省,0.13
南京市,江苏省,0.13
郑州市,河南省,0.12
永州市,湖南省,0.12
贺州市,广西壮族自治区,0.11
邵阳市,湖南省,0.1
铜仁市,贵州省,0.09
百色市,广西壮族自治区,0.09
天津市,天津市,0.09
三亚市,海南省,0.09
信阳市,河南省,0.09
杭州市,浙江省,0.09
福州市,福建省,0.08
常德市,湖南省,0.08
合肥市,安徽省,0.08
黔东南苗族侗族自治州,贵州省,0.08
柳州市,广西壮族自治区,0.08
苏州市,江苏省,0.08
泉州市,福建省,0.07
钦州市,广西壮族自治区,0.07
北海市,广西壮族自治区,0.07
娄底市,湖南省,0.07
长春市,吉林省,0.07
太原市,山西省,0.06
岳阳市,湖南省,0.06
毕节市,贵州省,0.06
黔西南布依族苗族自治州,贵州省,0.06
怀化市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.05
驻马店市,河南省,0.05
荆州市,湖北省,0.05
宜春市,江西省,0.05
株洲市,湖南省,0.05
厦门市,福建省,0.05
来宾市,广西壮族自治区,0.05
无锡市,江苏省,0.05
金华市,浙江省,0.05
济南市,山东省,0.05
银川市,宁夏回族自治区,0.04
益阳市,湖南省,0.04
河池市,广西壮族自治区,0.04
宁波市,浙江省,0.04
漳州市,福建省,0.04
湘潭市,湖南省,0.04
九江市,江西省,0.04
南充市,四川省,0.04
南通市,江苏省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
洛阳市,河南省,0.03
安顺市,贵州省,0.03
黄冈市,湖北省,0.03
泸州市,四川省,0.03
南阳市,河南省,0.03
吉安市,江西省,0.03
儋州市,海南省,0.03
廊坊市,河北省,0.03
青岛市,山东省,0.03
达州市,四川省,0.03
