city_name,province_name,value
广州市,广东省,44.46
中山市,广东省,9.41
肇庆市,广东省,7.61
江门市,广东省,6.26
东莞市,广东省,3.75
清远市,广东省,3.56
深圳市,广东省,3.55
云浮市,广东省,1.66
惠州市,广东省,1.35
珠海市,广东省,1.25
湛江市,广东省,0.91
韶关市,广东省,0.91
茂名市,广东省,0.89
贵港市,广西壮族自治区,0.88
梧州市,广西壮族自治区,0.76
阳江市,广东省,0.66
玉林市,广西壮族自治区,0.48
桂林市,广西壮族自治区,0.44
南宁市,广西壮族自治区,0.42
贺州市,广西壮族自治区,0.42
长沙市,湖南省,0.41
赣州市,江西省,0.39
衡阳市,湖南省,0.39
河源市,广东省,0.35
梅州市,广东省,0.28
汕头市,广东省,0.26
永州市,湖南省,0.26
郴州市,湖南省,0.25
揭阳市,广东省,0.25
钦州市,广西壮族自治区,0.23
重庆市,重庆市,0.21
汕尾市,广东省,0.21
上海市,上海市,0.21
百色市,广西壮族自治区,0.18
武汉市,湖北省,0.17
柳州市,广西壮族自治区,0.16
北京市,北京市,0.15
潮州市,广东省,0.12
黔东南苗族侗族自治州,贵州省,0.12
泉州市,福建省,0.11
邵阳市,湖南省,0.11
成都市,四川省,0.11
杭州市,浙江省,0.11
厦门市,福建省,0.1
岳阳市,湖南省,0.1
贵阳市,贵州省,0.09
铜仁市,贵州省,0.09
株洲市,湖南省,0.09
郑州市,河南省,0.09
河池市,广西壮族自治区,0.09
吉安市,江西省,0.08
漳州市,福建省,0.07
娄底市,湖南省,0.07
益阳市,湖南省,0.07
昆明市,云南省,0.07
南昌市,江西省,0.07
福州市,福建省,0.07
宜春市,江西省,0.07
来宾市,广西壮族自治区,0.06
荆州市,湖北省,0.06
南京市,江苏省,0.06
九江市,江西省,0.06
怀化市,湖南省,0.06
温州市,浙江省,0.06
常德市,湖南省,0.05
西安市,陕西省,0.05
宁波市,浙江省,0.05
北海市,广西壮族自治区,0.05
海口市,海南省,0.05
苏州市,江苏省,0.05
遵义市,贵州省,0.05
抚州市,江西省,0.04
文山壮族苗族自治州,云南省,0.04
泸州市,四川省,0.04
湘潭市,湖南省,0.04
合肥市,安徽省,0.04
金华市,浙江省,0.04
崇左市,广西壮族自治区,0.04
石家庄市,河北省,0.04
哈尔滨市,黑龙江省,0.04
南阳市,河南省,0.03
驻马店市,河南省,0.03
上饶市,江西省,0.03
黔南布依族苗族自治州,贵州省,0.03
黄冈市,湖北省,0.03
青岛市,山东省,0.03
三亚市,海南省,0.03
襄阳市,湖北省,0.03
无锡市,江苏省,0.03
天津市,天津市,0.03
绍兴市,浙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
台州市,浙江省,0.02
临沂市,山东省,0.02
龙岩市,福建省,0.02
南充市,四川省,0.02
湘西土家族苗族自治州,湖南省,0.02
毕节市,贵州省,0.02
达州市,四川省,0.02
咸宁市,湖北省,0.02
