city_name,province_name,value
珠海市,广东省,26.32
广州市,广东省,12.17
佛山市,广东省,11.83
江门市,广东省,8.97
深圳市,广东省,5.48
肇庆市,广东省,2.81
东莞市,广东省,2.25
阳江市,广东省,2.04
清远市,广东省,1.8
云浮市,广东省,1.6
惠州市,广东省,1.57
茂名市,广东省,1.24
湛江市,广东省,1.03
韶关市,广东省,1
贵港市,广西壮族自治区,0.75
梅州市,广东省,0.67
梧州市,广西壮族自治区,0.65
汕头市,广东省,0.56
桂林市,广西壮族自治区,0.55
衡阳市,湖南省,0.53
河源市,广东省,0.53
揭阳市,广东省,0.49
汕尾市,广东省,0.48
贺州市,广西壮族自治区,0.44
郴州市,湖南省,0.42
长沙市,湖南省,0.42
重庆市,重庆市,0.4
玉林市,广西壮族自治区,0.4
潮州市,广东省,0.38
南宁市,广西壮族自治区,0.37
赣州市,江西省,0.36
柳州市,广西壮族自治区,0.3
永州市,湖南省,0.23
北京市,北京市,0.21
武汉市,湖北省,0.21
钦州市,广西壮族自治区,0.19
邵阳市,湖南省,0.16
上海市,上海市,0.16
厦门市,福建省,0.13
成都市,四川省,0.12
泸州市,四川省,0.12
北海市,广西壮族自治区,0.12
荆州市,湖北省,0.11
南昌市,江西省,0.11
吉安市,江西省,0.11
漳州市,福建省,0.1
常德市,湖南省,0.1
泉州市,福建省,0.09
株洲市,湖南省,0.09
岳阳市,湖南省,0.08
娄底市,湖南省,0.08
崇左市,广西壮族自治区,0.07
随州市,湖北省,0.07
郑州市,河南省,0.07
昆明市,云南省,0.07
怀化市,湖南省,0.07
抚州市,江西省,0.07
宜宾市,四川省,0.06
贵阳市,贵州省,0.06
杭州市,浙江省,0.06
河池市,广西壮族自治区,0.06
百色市,广西壮族自治区,0.06
宜春市,江西省,0.06
益阳市,湖南省,0.06
来宾市,广西壮族自治区,0.06
信阳市,河南省,0.05
湘潭市,湖南省,0.05
西安市,陕西省,0.05
张家界市,湖南省,0.05
南阳市,河南省,0.05
上饶市,江西省,0.05
铜仁市,贵州省,0.05
遵义市,贵州省,0.05
海口市,海南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
福州市,福建省,0.04
黄冈市,湖北省,0.04
驻马店市,河南省,0.04
九江市,江西省,0.04
宜昌市,湖北省,0.04
襄阳市,湖北省,0.04
萍乡市,江西省,0.04
大理白族自治州,云南省,0.04
恩施土家族苗族自治州,湖北省,0.03
咸宁市,湖北省,0.03
孝感市,湖北省,0.03
黔南布依族苗族自治州,贵州省,0.03
防城港市,广西壮族自治区,0.03
南京市,江苏省,0.03
湘西土家族苗族自治州,湖南省,0.03
龙岩市,福建省,0.03
南充市,四川省,0.03
哈尔滨市,黑龙江省,0.03
苏州市,江苏省,0.03
合肥市,安徽省,0.03
达州市,四川省,0.03
内江市,四川省,0.02
漯河市,河南省,0.02
自贡市,四川省,0.02
荆门市,湖北省,0.02
