city_name,province_name,value
广州市,广东省,38.94
中山市,广东省,7.64
肇庆市,广东省,6.86
江门市,广东省,5.42
清远市,广东省,3.76
东莞市,广东省,3.6
深圳市,广东省,3.55
惠州市,广东省,1.98
阳江市,广东省,1.6
珠海市,广东省,1.57
云浮市,广东省,1.51
韶关市,广东省,1.07
湛江市,广东省,1.05
贵港市,广西壮族自治区,1.01
茂名市,广东省,0.95
梧州市,广西壮族自治区,0.9
桂林市,广西壮族自治区,0.64
玉林市,广西壮族自治区,0.64
南宁市,广西壮族自治区,0.58
长沙市,湖南省,0.56
赣州市,江西省,0.52
贺州市,广西壮族自治区,0.52
衡阳市,湖南省,0.51
汕头市,广东省,0.48
梅州市,广东省,0.42
北京市,北京市,0.42
河源市,广东省,0.41
永州市,湖南省,0.4
重庆市,重庆市,0.4
汕尾市,广东省,0.39
揭阳市,广东省,0.39
郴州市,湖南省,0.37
成都市,四川省,0.27
百色市,广西壮族自治区,0.27
钦州市,广西壮族自治区,0.27
上海市,上海市,0.25
潮州市,广东省,0.25
柳州市,广西壮族自治区,0.22
武汉市,湖北省,0.22
贵阳市,贵州省,0.21
河池市,广西壮族自治区,0.19
昆明市,云南省,0.17
厦门市,福建省,0.17
岳阳市,湖南省,0.16
西安市,陕西省,0.16
邵阳市,湖南省,0.16
黔东南苗族侗族自治州,贵州省,0.15
泉州市,福建省,0.14
杭州市,浙江省,0.14
南昌市,江西省,0.14
娄底市,湖南省,0.13
吉安市,江西省,0.13
荆州市,湖北省,0.12
来宾市,广西壮族自治区,0.12
株洲市,湖南省,0.12
益阳市,湖南省,0.12
宜春市,江西省,0.12
北海市,广西壮族自治区,0.12
常德市,湖南省,0.12
铜仁市,贵州省,0.11
黔南布依族苗族自治州,贵州省,0.11
怀化市,湖南省,0.11
九江市,江西省,0.1
漳州市,福建省,0.09
郑州市,河南省,0.09
福州市,福建省,0.09
文山壮族苗族自治州,云南省,0.08
遵义市,贵州省,0.08
温州市,浙江省,0.08
南京市,江苏省,0.08
抚州市,江西省,0.07
大理白族自治州,云南省,0.07
苏州市,江苏省,0.07
张家界市,湖南省,0.07
湘西土家族苗族自治州,湖南省,0.07
崇左市,广西壮族自治区,0.06
泸州市,四川省,0.06
海口市,海南省,0.06
上饶市,江西省,0.06
湘潭市,湖南省,0.06
黄冈市,湖北省,0.05
宁波市,浙江省,0.05
南阳市,河南省,0.05
驻马店市,河南省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
信阳市,河南省,0.05
兰州市,甘肃省,0.05
黔西南布依族苗族自治州,贵州省,0.05
萍乡市,江西省,0.05
安顺市,贵州省,0.05
青岛市,山东省,0.05
金华市,浙江省,0.04
孝感市,湖北省,0.04
合肥市,安徽省,0.04
龙岩市,福建省,0.04
恩施土家族苗族自治州,湖北省,0.04
无锡市,江苏省,0.04
宜昌市,湖北省,0.04
哈尔滨市,黑龙江省,0.04
毕节市,贵州省,0.04
