city_name,province_name,value
深圳市,广东省,34.67
广州市,广东省,18.04
惠州市,广东省,13.91
佛山市,广东省,4.32
中山市,广东省,2.29
江门市,广东省,1.28
茂名市,广东省,1.13
清远市,广东省,1.11
河源市,广东省,1.1
肇庆市,广东省,1.05
珠海市,广东省,0.96
韶关市,广东省,0.8
赣州市,江西省,0.67
揭阳市,广东省,0.65
汕尾市,广东省,0.61
梅州市,广东省,0.55
湛江市,广东省,0.54
玉林市,广西壮族自治区,0.46
永州市,湖南省,0.44
汕头市,广东省,0.43
郴州市,湖南省,0.41
长沙市,湖南省,0.41
重庆市,重庆市,0.39
衡阳市,湖南省,0.39
南宁市,广西壮族自治区,0.37
云浮市,广东省,0.33
潮州市,广东省,0.33
邵阳市,湖南省,0.31
阳江市,广东省,0.3
上海市,上海市,0.28
钦州市,广西壮族自治区,0.28
成都市,四川省,0.25
贵港市,广西壮族自治区,0.24
桂林市,广西壮族自治区,0.23
梧州市,广西壮族自治区,0.23
武汉市,湖北省,0.23
泉州市,福建省,0.22
吉安市,江西省,0.2
北京市,北京市,0.2
南昌市,江西省,0.2
厦门市,福建省,0.19
南阳市,河南省,0.17
贵阳市,贵州省,0.17
杭州市,浙江省,0.15
百色市,广西壮族自治区,0.14
贺州市,广西壮族自治区,0.14
凉山彝族自治州,四川省,0.14
常德市,湖南省,0.14
苏州市,江苏省,0.13
岳阳市,湖南省,0.13
福州市,福建省,0.12
宜春市,江西省,0.12
漳州市,福建省,0.12
河池市,广西壮族自治区,0.11
昆明市,云南省,0.11
毕节市,贵州省,0.11
益阳市,湖南省,0.11
株洲市,湖南省,0.11
柳州市,广西壮族自治区,0.11
怀化市,湖南省,0.11
遵义市,贵州省,0.11
郑州市,河南省,0.11
信阳市,河南省,0.1
黄冈市,湖北省,0.1
金华市,浙江省,0.1
西安市,陕西省,0.09
温州市,浙江省,0.09
驻马店市,河南省,0.09
黔南布依族苗族自治州,贵州省,0.09
黔东南苗族侗族自治州,贵州省,0.09
宁波市,浙江省,0.09
南京市,江苏省,0.09
荆州市,湖北省,0.08
九江市,江西省,0.08
娄底市,湖南省,0.08
合肥市,安徽省,0.07
上饶市,江西省,0.07
襄阳市,湖北省,0.07
天津市,天津市,0.07
达州市,四川省,0.07
崇左市,广西壮族自治区,0.06
抚州市,江西省,0.06
海口市,海南省,0.06
咸宁市,湖北省,0.06
文山壮族苗族自治州,云南省,0.06
来宾市,广西壮族自治区,0.05
铜仁市,贵州省,0.05
湘潭市,湖南省,0.05
嘉兴市,浙江省,0.05
孝感市,湖北省,0.05
周口市,河南省,0.05
南充市,四川省,0.05
黔西南布依族苗族自治州,贵州省,0.05
宁德市,福建省,0.05
萍乡市,江西省,0.05
沈阳市,辽宁省,0.05
莆田市,福建省,0.04
龙岩市,福建省,0.04
哈尔滨市,黑龙江省,0.04
常州市,江苏省,0.04
