city_name,province_name,value
中山市,广东省,37.6
广州市,广东省,9.43
深圳市,广东省,5.16
江门市,广东省,5.02
佛山市,广东省,3.74
东莞市,广东省,2.85
湛江市,广东省,0.98
惠州市,广东省,0.96
阳江市,广东省,0.84
茂名市,广东省,0.8
肇庆市,广东省,0.79
清远市,广东省,0.63
北京市,北京市,0.52
上海市,上海市,0.46
长沙市,湖南省,0.39
云浮市,广东省,0.37
重庆市,重庆市,0.37
韶关市,广东省,0.27
汕头市,广东省,0.27
南宁市,广西壮族自治区,0.27
成都市,四川省,0.26
汕尾市,广东省,0.25
梅州市,广东省,0.24
武汉市,湖北省,0.22
揭阳市,广东省,0.22
梧州市,广西壮族自治区,0.21
河源市,广东省,0.2
西安市,陕西省,0.2
桂林市,广西壮族自治区,0.19
郴州市,湖南省,0.18
厦门市,福建省,0.17
杭州市,浙江省,0.17
赣州市,江西省,0.16
衡阳市,湖南省,0.16
玉林市,广西壮族自治区,0.16
郑州市,河南省,0.14
柳州市,广西壮族自治区,0.14
永州市,湖南省,0.14
南京市,江苏省,0.13
贵阳市,贵州省,0.12
昆明市,云南省,0.11
南昌市,江西省,0.1
潮州市,广东省,0.1
苏州市,江苏省,0.1
贵港市,广西壮族自治区,0.1
合肥市,安徽省,0.1
邵阳市,湖南省,0.09
天津市,天津市,0.09
贺州市,广西壮族自治区,0.09
福州市,福建省,0.09
海口市,海南省,0.09
宁波市,浙江省,0.08
泉州市,福建省,0.07
怀化市,湖南省,0.07
株洲市,湖南省,0.07
益阳市,湖南省,0.07
太原市,山西省,0.06
常德市,湖南省,0.06
信阳市,河南省,0.06
文山壮族苗族自治州,云南省,0.06
岳阳市,湖南省,0.06
沈阳市,辽宁省,0.06
荆州市,湖北省,0.06
遵义市,贵州省,0.05
石家庄市,河北省,0.05
三亚市,海南省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
百色市,广西壮族自治区,0.05
钦州市,广西壮族自治区,0.05
常州市,江苏省,0.05
青岛市,山东省,0.05
咸阳市,陕西省,0.05
吉安市,江西省,0.05
无锡市,江苏省,0.05
黔东南苗族侗族自治州,贵州省,0.04
娄底市,湖南省,0.04
芜湖市,安徽省,0.04
漳州市,福建省,0.04
长春市,吉林省,0.04
济南市,山东省,0.04
九江市,江西省,0.04
北海市,广西壮族自治区,0.04
驻马店市,河南省,0.04
铜仁市,贵州省,0.03
嘉兴市,浙江省,0.03
襄阳市,湖北省,0.03
南阳市,河南省,0.03
来宾市,广西壮族自治区,0.03
廊坊市,河北省,0.03
湘潭市,湖南省,0.03
怒江傈僳族自治州,云南省,0.03
河池市,广西壮族自治区,0.03
抚州市,江西省,0.03
兰州市,甘肃省,0.03
大连市,辽宁省,0.03
哈尔滨市,黑龙江省,0.03
毕节市,贵州省,0.02
宜春市,江西省,0.02
鄂尔多斯市,内蒙古自治区,0.02
南充市,四川省,0.02
