city_name,province_name,value
佛山市,广东省,30.66
东莞市,广东省,10.57
深圳市,广东省,6.97
清远市,广东省,6.13
惠州市,广东省,3.7
中山市,广东省,3.54
肇庆市,广东省,3.12
江门市,广东省,2.65
珠海市,广东省,1.86
韶关市,广东省,1.73
湛江市,广东省,1.54
茂名市,广东省,1.25
云浮市,广东省,1.07
揭阳市,广东省,1
阳江市,广东省,0.9
汕头市,广东省,0.86
河源市,广东省,0.83
梅州市,广东省,0.82
赣州市,江西省,0.77
汕尾市,广东省,0.76
上海市,上海市,0.72
北京市,北京市,0.68
衡阳市,湖南省,0.67
长沙市,湖南省,0.61
南宁市,广西壮族自治区,0.55
郴州市,湖南省,0.52
重庆市,重庆市,0.45
桂林市,广西壮族自治区,0.41
梧州市,广西壮族自治区,0.39
武汉市,湖北省,0.37
成都市,四川省,0.37
潮州市,广东省,0.36
贵港市,广西壮族自治区,0.36
永州市,湖南省,0.35
贺州市,广西壮族自治区,0.31
玉林市,广西壮族自治区,0.31
杭州市,浙江省,0.31
厦门市,福建省,0.25
邵阳市,湖南省,0.24
南京市,江苏省,0.23
昆明市,云南省,0.23
海口市,海南省,0.21
钦州市,广西壮族自治区,0.21
福州市,福建省,0.19
西安市,陕西省,0.18
郑州市,河南省,0.18
南昌市,江西省,0.18
泉州市,福建省,0.16
贵阳市,贵州省,0.16
宜春市,江西省,0.15
苏州市,江苏省,0.14
柳州市,广西壮族自治区,0.14
岳阳市,湖南省,0.13
漳州市,福建省,0.13
株洲市,湖南省,0.13
娄底市,湖南省,0.13
荆州市,湖北省,0.12
温州市,浙江省,0.12
合肥市,安徽省,0.12
天津市,天津市,0.12
吉安市,江西省,0.11
常德市,湖南省,0.11
宁波市,浙江省,0.11
青岛市,山东省,0.11
三亚市,海南省,0.11
百色市,广西壮族自治区,0.1
益阳市,湖南省,0.09
沈阳市,辽宁省,0.09
怀化市,湖南省,0.08
金华市,浙江省,0.08
河池市,广西壮族自治区,0.08
哈尔滨市,黑龙江省,0.08
黔东南苗族侗族自治州,贵州省,0.08
遵义市,贵州省,0.08
北海市,广西壮族自治区,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
湘潭市,湖南省,0.08
济南市,山东省,0.07
文山壮族苗族自治州,云南省,0.07
驻马店市,河南省,0.07
石家庄市,河北省,0.07
九江市,江西省,0.06
崇左市,广西壮族自治区,0.06
抚州市,江西省,0.06
绍兴市,浙江省,0.06
无锡市,江苏省,0.06
来宾市,广西壮族自治区,0.06
龙岩市,福建省,0.06
铜仁市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
黄冈市,湖北省,0.05
孝感市,湖北省,0.05
长春市,吉林省,0.05
太原市,山西省,0.05
南阳市,河南省,0.05
襄阳市,湖北省,0.05
南通市,江苏省,0.04
大连市,辽宁省,0.04
信阳市,河南省,0.04
嘉兴市,浙江省,0.04
