city_name,province_name,value
佛山市,广东省,33.33
广州市,广东省,20.36
云浮市,广东省,9.1
东莞市,广东省,3.78
清远市,广东省,3.77
深圳市,广东省,2.98
梧州市,广西壮族自治区,2.91
江门市,广东省,2.7
中山市,广东省,2.36
贺州市,广西壮族自治区,1.81
珠海市,广东省,1.6
惠州市,广东省,1.25
茂名市,广东省,0.9
阳江市,广东省,0.73
贵港市,广西壮族自治区,0.67
湛江市,广东省,0.58
桂林市,广西壮族自治区,0.52
韶关市,广东省,0.51
永州市,湖南省,0.42
南宁市,广西壮族自治区,0.42
玉林市,广西壮族自治区,0.39
柳州市,广西壮族自治区,0.35
重庆市,重庆市,0.29
长沙市,湖南省,0.23
揭阳市,广东省,0.23
赣州市,江西省,0.22
郴州市,湖南省,0.22
铜仁市,贵州省,0.22
河源市,广东省,0.2
梅州市,广东省,0.2
衡阳市,湖南省,0.19
百色市,广西壮族自治区,0.16
黔东南苗族侗族自治州,贵州省,0.16
莆田市,福建省,0.15
钦州市,广西壮族自治区,0.15
文山壮族苗族自治州,云南省,0.15
汕头市,广东省,0.15
邵阳市,湖南省,0.14
汕尾市,广东省,0.13
河池市,广西壮族自治区,0.12
北京市,北京市,0.12
武汉市,湖北省,0.12
益阳市,湖南省,0.11
贵阳市,贵州省,0.11
来宾市,广西壮族自治区,0.1
潮州市,广东省,0.1
成都市,四川省,0.09
娄底市,湖南省,0.09
常德市,湖南省,0.08
南阳市,河南省,0.08
厦门市,福建省,0.08
昆明市,云南省,0.07
福州市,福建省,0.07
南昌市,江西省,0.07
黔南布依族苗族自治州,贵州省,0.07
杭州市,浙江省,0.07
株洲市,湖南省,0.06
南充市,四川省,0.06
上海市,上海市,0.06
岳阳市,湖南省,0.06
泉州市,福建省,0.06
西安市,陕西省,0.06
郑州市,河南省,0.05
北海市,广西壮族自治区,0.05
遵义市,贵州省,0.05
怀化市,湖南省,0.04
抚州市,江西省,0.04
九江市,江西省,0.04
南京市,江苏省,0.04
崇左市,广西壮族自治区,0.04
泸州市,四川省,0.03
昭通市,云南省,0.03
防城港市,广西壮族自治区,0.03
青岛市,山东省,0.03
毕节市,贵州省,0.03
宜春市,江西省,0.03
吉安市,江西省,0.03
苏州市,江苏省,0.03
红河哈尼族彝族自治州,云南省,0.03
湘西土家族苗族自治州,湖南省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
漳州市,福建省,0.03
天津市,天津市,0.03
阜阳市,安徽省,0.03
长春市,吉林省,0.03
恩施土家族苗族自治州,湖北省,0.03
温州市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
湘潭市,湖南省,0.02
张家界市,湖南省,0.02
黄石市,湖北省,0.02
合肥市,安徽省,0.02
商丘市,河南省,0.02
沈阳市,辽宁省,0.02
台州市,浙江省,0.02
上饶市,江西省,0.02
驻马店市,河南省,0.02
常州市,江苏省,0.02
曲靖市,云南省,0.02
襄阳市,湖北省,0.02
