city_name,province_name,value
佛山市,广东省,33.8
广州市,广东省,21.3
云浮市,广东省,8.57
东莞市,广东省,3.66
清远市,广东省,3.63
深圳市,广东省,3.13
梧州市,广西壮族自治区,2.92
江门市,广东省,2.65
中山市,广东省,2.6
贺州市,广西壮族自治区,1.82
惠州市,广东省,1.08
珠海市,广东省,1.05
茂名市,广东省,0.82
阳江市,广东省,0.71
贵港市,广西壮族自治区,0.65
湛江市,广东省,0.51
南宁市,广西壮族自治区,0.51
韶关市,广东省,0.46
桂林市,广西壮族自治区,0.43
玉林市,广西壮族自治区,0.3
永州市,湖南省,0.3
揭阳市,广东省,0.27
柳州市,广西壮族自治区,0.25
赣州市,江西省,0.25
重庆市,重庆市,0.24
郴州市,湖南省,0.21
衡阳市,湖南省,0.21
河源市,广东省,0.2
梅州市,广东省,0.19
百色市,广西壮族自治区,0.17
上海市,上海市,0.17
汕头市,广东省,0.17
铜仁市,贵州省,0.16
黔南布依族苗族自治州,贵州省,0.16
汕尾市,广东省,0.15
杭州市,浙江省,0.15
长沙市,湖南省,0.15
北京市,北京市,0.14
黔东南苗族侗族自治州,贵州省,0.14
钦州市,广西壮族自治区,0.13
来宾市,广西壮族自治区,0.11
潮州市,广东省,0.11
文山壮族苗族自治州,云南省,0.11
莆田市,福建省,0.1
武汉市,湖北省,0.1
福州市,福建省,0.1
贵阳市,贵州省,0.09
漳州市,福建省,0.09
南京市,江苏省,0.09
河池市,广西壮族自治区,0.09
南阳市,河南省,0.09
株洲市,湖南省,0.08
娄底市,湖南省,0.08
泉州市,福建省,0.08
成都市,四川省,0.07
怀化市,湖南省,0.07
宜春市,江西省,0.07
吉安市,江西省,0.07
邵阳市,湖南省,0.06
昆明市,云南省,0.06
厦门市,福建省,0.06
崇左市,广西壮族自治区,0.06
常德市,湖南省,0.05
西安市,陕西省,0.05
驻马店市,河南省,0.05
益阳市,湖南省,0.05
遵义市,贵州省,0.05
荆门市,湖北省,0.05
毕节市,贵州省,0.05
苏州市,江苏省,0.05
天津市,天津市,0.05
北海市,广西壮族自治区,0.05
黄冈市,湖北省,0.04
湘潭市,湖南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
合肥市,安徽省,0.04
荆州市,湖北省,0.04
宁波市,浙江省,0.04
岳阳市,湖南省,0.04
金华市,浙江省,0.04
郑州市,河南省,0.04
安阳市,河南省,0.04
青岛市,山东省,0.03
龙岩市,福建省,0.03
防城港市,广西壮族自治区,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
三亚市,海南省,0.03
海口市,海南省,0.03
九江市,江西省,0.03
咸阳市,陕西省,0.03
南充市,四川省,0.03
宜昌市,湖北省,0.02
宜宾市,四川省,0.02
德宏傣族景颇族自治州,云南省,0.02
信阳市,河南省,0.02
咸宁市,湖北省,0.02
南昌市,江西省,0.02
湘西土家族苗族自治州,湖南省,0.02
襄阳市,湖北省,0.02
孝感市,湖北省,0.02
