city_name,province_name,value
中山市,广东省,33.83
广州市,广东省,8.46
深圳市,广东省,4.82
江门市,广东省,4.71
湛江市,广东省,3.21
佛山市,广东省,3.09
东莞市,广东省,2.38
阳江市,广东省,1.33
茂名市,广东省,1.28
惠州市,广东省,0.84
汕头市,广东省,0.82
肇庆市,广东省,0.79
清远市,广东省,0.78
揭阳市,广东省,0.78
郴州市,湖南省,0.58
北京市,北京市,0.56
永州市,湖南省,0.55
衡阳市,湖南省,0.53
玉林市,广西壮族自治区,0.49
韶关市,广东省,0.49
汕尾市,广东省,0.45
云浮市,广东省,0.45
贵港市,广西壮族自治区,0.42
上海市,上海市,0.41
梅州市,广东省,0.4
长沙市,湖南省,0.4
南宁市,广西壮族自治区,0.37
桂林市,广西壮族自治区,0.37
梧州市,广西壮族自治区,0.36
邵阳市,湖南省,0.35
重庆市,重庆市,0.35
赣州市,江西省,0.33
武汉市,湖北省,0.3
贺州市,广西壮族自治区,0.28
成都市,四川省,0.26
潮州市,广东省,0.22
钦州市,广西壮族自治区,0.21
河源市,广东省,0.2
南昌市,江西省,0.18
西安市,陕西省,0.17
常德市,湖南省,0.17
柳州市,广西壮族自治区,0.16
郑州市,河南省,0.16
来宾市,广西壮族自治区,0.15
杭州市,浙江省,0.15
河池市,广西壮族自治区,0.15
娄底市,湖南省,0.14
泉州市,福建省,0.13
信阳市,河南省,0.13
株洲市,湖南省,0.12
厦门市,福建省,0.12
昆明市,云南省,0.12
岳阳市,湖南省,0.12
北海市,广西壮族自治区,0.12
宜春市,江西省,0.11
南京市,江苏省,0.11
吉安市,江西省,0.11
怀化市,湖南省,0.11
益阳市,湖南省,0.1
太原市,山西省,0.1
苏州市,江苏省,0.09
荆州市,湖北省,0.09
福州市,福建省,0.09
九江市,江西省,0.09
黄冈市,湖北省,0.09
海口市,海南省,0.08
天津市,天津市,0.08
宁波市,浙江省,0.08
百色市,广西壮族自治区,0.08
抚州市,江西省,0.08
贵阳市,贵州省,0.07
沈阳市,辽宁省,0.07
随州市,湖北省,0.07
孝感市,湖北省,0.07
合肥市,安徽省,0.07
湘潭市,湖南省,0.07
济南市,山东省,0.07
儋州市,海南省,0.06
哈尔滨市,黑龙江省,0.06
南阳市,河南省,0.06
驻马店市,河南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
遵义市,贵州省,0.06
宝鸡市,陕西省,0.05
漳州市,福建省,0.05
兰州市,甘肃省,0.05
无锡市,江苏省,0.05
上饶市,江西省,0.05
青岛市,山东省,0.05
长春市,吉林省,0.05
襄阳市,湖北省,0.05
宜昌市,湖北省,0.05
防城港市,广西壮族自治区,0.05
崇左市,广西壮族自治区,0.04
温州市,浙江省,0.04
咸宁市,湖北省,0.04
萍乡市,江西省,0.04
张家界市,湖南省,0.04
石家庄市,河北省,0.04
芜湖市,安徽省,0.04
