city_name,province_name,value
深圳市,广东省,37.41
广州市,广东省,16.36
惠州市,广东省,13.56
佛山市,广东省,4.03
中山市,广东省,2.37
江门市,广东省,1.13
清远市,广东省,1.12
河源市,广东省,1.01
珠海市,广东省,1.01
茂名市,广东省,0.92
赣州市,江西省,0.85
永州市,湖南省,0.81
玉林市,广西壮族自治区,0.75
肇庆市,广东省,0.72
郴州市,湖南省,0.71
韶关市,广东省,0.62
汕尾市,广东省,0.59
揭阳市,广东省,0.53
邵阳市,湖南省,0.52
重庆市,重庆市,0.5
衡阳市,湖南省,0.46
湛江市,广东省,0.45
钦州市,广西壮族自治区,0.4
梅州市,广东省,0.39
吉安市,江西省,0.39
南宁市,广西壮族自治区,0.38
云浮市,广东省,0.36
贵港市,广西壮族自治区,0.36
阳江市,广东省,0.33
长沙市,湖南省,0.33
汕头市,广东省,0.31
梧州市,广西壮族自治区,0.28
百色市,广西壮族自治区,0.25
南阳市,河南省,0.24
桂林市,广西壮族自治区,0.23
怀化市,湖南省,0.22
河池市,广西壮族自治区,0.2
常德市,湖南省,0.18
武汉市,湖北省,0.17
驻马店市,河南省,0.17
娄底市,湖南省,0.16
贺州市,广西壮族自治区,0.16
岳阳市,湖南省,0.16
宜春市,江西省,0.16
上海市,上海市,0.15
文山壮族苗族自治州,云南省,0.15
泉州市,福建省,0.15
荆州市,湖北省,0.15
黄冈市,湖北省,0.14
厦门市,福建省,0.14
株洲市,湖南省,0.14
黔东南苗族侗族自治州,贵州省,0.13
益阳市,湖南省,0.12
黔南布依族苗族自治州,贵州省,0.12
信阳市,河南省,0.12
南昌市,江西省,0.11
柳州市,广西壮族自治区,0.11
襄阳市,湖北省,0.11
来宾市,广西壮族自治区,0.1
成都市,四川省,0.1
遵义市,贵州省,0.1
毕节市,贵州省,0.1
九江市,江西省,0.09
潮州市,广东省,0.09
贵阳市,贵州省,0.09
达州市,四川省,0.09
周口市,河南省,0.09
抚州市,江西省,0.09
杭州市,浙江省,0.09
黔西南布依族苗族自治州,贵州省,0.09
崇左市,广西壮族自治区,0.09
咸宁市,湖北省,0.08
苏州市,江苏省,0.08
北京市,北京市,0.08
漳州市,福建省,0.07
昆明市,云南省,0.07
西安市,陕西省,0.07
福州市,福建省,0.07
上饶市,江西省,0.06
郑州市,河南省,0.06
孝感市,湖北省,0.06
北海市,广西壮族自治区,0.06
金华市,浙江省,0.06
阜阳市,安徽省,0.05
萍乡市,江西省,0.05
张家界市,湖南省,0.05
温州市,浙江省,0.05
龙岩市,福建省,0.05
湘潭市,湖南省,0.05
宁波市,浙江省,0.04
红河哈尼族彝族自治州,云南省,0.04
南京市,江苏省,0.04
随州市,湖北省,0.04
平顶山市,河南省,0.04
防城港市,广西壮族自治区,0.04
汉中市,陕西省,0.04
湘西土家族苗族自治州,湖南省,0.04
曲靖市,云南省,0.03
南充市,四川省,0.03
宜宾市,四川省,0.03
