city_name,province_name,value
佛山市,广东省,31.77
广州市,广东省,22.84
云浮市,广东省,9.92
清远市,广东省,3.91
东莞市,广东省,3.62
深圳市,广东省,3.17
中山市,广东省,2.77
江门市,广东省,2.48
梧州市,广西壮族自治区,2.2
珠海市,广东省,1.6
贺州市,广西壮族自治区,1.31
惠州市,广东省,1.15
茂名市,广东省,1.13
阳江市,广东省,0.83
湛江市,广东省,0.67
韶关市,广东省,0.5
贵港市,广西壮族自治区,0.5
桂林市,广西壮族自治区,0.39
南宁市,广西壮族自治区,0.33
玉林市,广西壮族自治区,0.33
揭阳市,广东省,0.32
重庆市,重庆市,0.31
长沙市,湖南省,0.29
铜仁市,贵州省,0.27
百色市,广西壮族自治区,0.26
衡阳市,湖南省,0.25
永州市,湖南省,0.23
郴州市,湖南省,0.21
梅州市,广东省,0.2
赣州市,江西省,0.2
柳州市,广西壮族自治区,0.18
河源市,广东省,0.16
成都市,四川省,0.16
贵阳市,贵州省,0.16
汕头市,广东省,0.15
杭州市,浙江省,0.14
黔东南苗族侗族自治州,贵州省,0.12
河池市,广西壮族自治区,0.12
厦门市,福建省,0.12
汕尾市,广东省,0.12
文山壮族苗族自治州,云南省,0.11
钦州市,广西壮族自治区,0.11
邵阳市,湖南省,0.1
来宾市,广西壮族自治区,0.1
上海市,上海市,0.09
昆明市,云南省,0.08
武汉市,湖北省,0.08
莆田市,福建省,0.08
娄底市,湖南省,0.08
遵义市,贵州省,0.07
株洲市,湖南省,0.07
益阳市,湖南省,0.07
北海市,广西壮族自治区,0.07
常德市,湖南省,0.06
北京市,北京市,0.06
黔南布依族苗族自治州,贵州省,0.05
南阳市,河南省,0.05
德宏傣族景颇族自治州,云南省,0.05
湘潭市,湖南省,0.05
岳阳市,湖南省,0.05
潮州市,广东省,0.05
吉安市,江西省,0.05
南昌市,江西省,0.04
宜春市,江西省,0.04
大理白族自治州,云南省,0.04
南京市,江苏省,0.04
海口市,海南省,0.04
郑州市,河南省,0.04
福州市,福建省,0.04
怀化市,湖南省,0.03
南充市,四川省,0.03
毕节市,贵州省,0.03
黔西南布依族苗族自治州,贵州省,0.03
六盘水市,贵州省,0.03
恩施土家族苗族自治州,湖北省,0.03
上饶市,江西省,0.03
济南市,山东省,0.03
苏州市,江苏省,0.03
崇左市,广西壮族自治区,0.03
漳州市,福建省,0.03
泉州市,福建省,0.03
金华市,浙江省,0.03
张家界市,湖南省,0.03
防城港市,广西壮族自治区,0.03
荆州市,湖北省,0.02
驻马店市,河南省,0.02
宁德市,福建省,0.02
温州市,浙江省,0.02
西安市,陕西省,0.02
九江市,江西省,0.02
安顺市,贵州省,0.02
合肥市,安徽省,0.02
红河哈尼族彝族自治州,云南省,0.02
孝感市,湖北省,0.02
凉山彝族自治州,四川省,0.02
宁波市,浙江省,0.01
宜宾市,四川省,0.01
黄冈市,湖北省,0.01
阜阳市,安徽省,0.01
曲靖市,云南省,0.01
