city_name,province_name,value
佛山市,广东省,31.28
东莞市,广东省,9.89
深圳市,广东省,7.05
清远市,广东省,5.6
中山市,广东省,3.72
惠州市,广东省,3.29
肇庆市,广东省,2.84
江门市,广东省,2.42
珠海市,广东省,1.74
湛江市,广东省,1.55
韶关市,广东省,1.29
茂名市,广东省,1.14
云浮市,广东省,0.9
汕头市,广东省,0.87
长沙市,湖南省,0.87
衡阳市,湖南省,0.86
揭阳市,广东省,0.84
梅州市,广东省,0.8
赣州市,江西省,0.75
阳江市,广东省,0.73
河源市,广东省,0.64
汕尾市,广东省,0.58
郴州市,湖南省,0.58
重庆市,重庆市,0.55
北京市,北京市,0.55
武汉市,湖北省,0.52
上海市,上海市,0.48
南宁市,广西壮族自治区,0.47
永州市,湖南省,0.42
潮州市,广东省,0.41
桂林市,广西壮族自治区,0.41
成都市,四川省,0.38
梧州市,广西壮族自治区,0.35
玉林市,广西壮族自治区,0.35
邵阳市,湖南省,0.32
贵港市,广西壮族自治区,0.29
厦门市,福建省,0.29
郑州市,河南省,0.28
杭州市,浙江省,0.28
岳阳市,湖南省,0.24
贺州市,广西壮族自治区,0.22
南昌市,江西省,0.22
荆州市,湖北省,0.22
泉州市,福建省,0.21
株洲市,湖南省,0.21
贵阳市,贵州省,0.21
常德市,湖南省,0.2
西安市,陕西省,0.2
昆明市,云南省,0.2
福州市,福建省,0.2
海口市,海南省,0.19
吉安市,江西省,0.18
金华市,浙江省,0.17
柳州市,广西壮族自治区,0.16
驻马店市,河南省,0.16
宁波市,浙江省,0.16
益阳市,湖南省,0.15
湘潭市,湖南省,0.15
南京市,江苏省,0.14
钦州市,广西壮族自治区,0.14
娄底市,湖南省,0.14
合肥市,安徽省,0.13
南阳市,河南省,0.13
宜春市,江西省,0.13
苏州市,江苏省,0.13
黄冈市,湖北省,0.13
黔东南苗族侗族自治州,贵州省,0.13
漳州市,福建省,0.12
天津市,天津市,0.12
怀化市,湖南省,0.12
襄阳市,湖北省,0.11
九江市,江西省,0.11
沈阳市,辽宁省,0.11
青岛市,山东省,0.11
黔南布依族苗族自治州,贵州省,0.11
百色市,广西壮族自治区,0.11
温州市,浙江省,0.1
北海市,广西壮族自治区,0.1
三亚市,海南省,0.1
信阳市,河南省,0.09
咸宁市,湖北省,0.09
济南市,山东省,0.09
石家庄市,河北省,0.09
遵义市,贵州省,0.09
台州市,浙江省,0.08
周口市,河南省,0.08
宜昌市,湖北省,0.08
孝感市,湖北省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
河池市,广西壮族自治区,0.07
抚州市,江西省,0.07
哈尔滨市,黑龙江省,0.07
萍乡市,江西省,0.07
天门市,湖北省,0.07
崇左市,广西壮族自治区,0.07
铜仁市,贵州省,0.07
洛阳市,河南省,0.07
兰州市,甘肃省,0.06
长春市,吉林省,0.06
仙桃市,湖北省,0.06
