city_name,province_name,value
广州市,广东省,41.9
肇庆市,广东省,7.94
中山市,广东省,7.21
江门市,广东省,5.44
深圳市,广东省,4.64
东莞市,广东省,4.28
清远市,广东省,3.61
珠海市,广东省,1.8
云浮市,广东省,1.56
惠州市,广东省,1.45
湛江市,广东省,1.4
贵港市,广西壮族自治区,1.08
茂名市,广东省,1.08
韶关市,广东省,0.95
阳江市,广东省,0.84
梧州市,广西壮族自治区,0.82
南宁市,广西壮族自治区,0.74
玉林市,广西壮族自治区,0.63
桂林市,广西壮族自治区,0.49
衡阳市,湖南省,0.46
贺州市,广西壮族自治区,0.46
长沙市,湖南省,0.44
赣州市,江西省,0.42
汕头市,广东省,0.39
梅州市,广东省,0.39
河源市,广东省,0.36
揭阳市,广东省,0.35
汕尾市,广东省,0.3
永州市,湖南省,0.3
郴州市,湖南省,0.27
钦州市,广西壮族自治区,0.26
重庆市,重庆市,0.25
武汉市,湖北省,0.23
柳州市,广西壮族自治区,0.21
百色市,广西壮族自治区,0.18
潮州市,广东省,0.18
上海市,上海市,0.17
成都市,四川省,0.16
贵阳市,贵州省,0.16
南昌市,江西省,0.16
邵阳市,湖南省,0.14
北京市,北京市,0.14
河池市,广西壮族自治区,0.14
株洲市,湖南省,0.13
铜仁市,贵州省,0.12
黔东南苗族侗族自治州,贵州省,0.11
泉州市,福建省,0.11
厦门市,福建省,0.11
来宾市,广西壮族自治区,0.1
娄底市,湖南省,0.09
海口市,海南省,0.09
岳阳市,湖南省,0.09
杭州市,浙江省,0.09
吉安市,江西省,0.09
九江市,江西省,0.09
益阳市,湖南省,0.08
常德市,湖南省,0.08
怀化市,湖南省,0.08
漳州市,福建省,0.08
福州市,福建省,0.08
宜春市,江西省,0.08
北海市,广西壮族自治区,0.07
郑州市,河南省,0.07
湘潭市,湖南省,0.07
崇左市,广西壮族自治区,0.07
昆明市,云南省,0.07
抚州市,江西省,0.06
遵义市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
荆州市,湖北省,0.06
南京市,江苏省,0.05
合肥市,安徽省,0.05
文山壮族苗族自治州,云南省,0.05
温州市,浙江省,0.04
泸州市,四川省,0.04
宁波市,浙江省,0.04
苏州市,江苏省,0.04
湘西土家族苗族自治州,湖南省,0.04
西安市,陕西省,0.04
南阳市,河南省,0.03
信阳市,河南省,0.03
龙岩市,福建省,0.03
防城港市,广西壮族自治区,0.03
金华市,浙江省,0.03
咸宁市,湖北省,0.03
驻马店市,河南省,0.03
毕节市,贵州省,0.03
石家庄市,河北省,0.03
青岛市,山东省,0.03
萍乡市,江西省,0.03
宜昌市,湖北省,0.02
黄冈市,湖北省,0.02
上饶市,江西省,0.02
天津市,天津市,0.02
安顺市,贵州省,0.02
宜宾市,四川省,0.02
黔西南布依族苗族自治州,贵州省,0.02
台州市,浙江省,0.02
恩施土家族苗族自治州,湖北省,0.02
张家界市,湖南省,0.02
