city_name,province_name,value
中山市,广东省,36.97
广州市,广东省,9.41
深圳市,广东省,6.07
江门市,广东省,4.95
佛山市,广东省,3.98
东莞市,广东省,3.11
惠州市,广东省,1.02
茂名市,广东省,1.02
湛江市,广东省,0.91
阳江市,广东省,0.9
肇庆市,广东省,0.69
清远市,广东省,0.57
北京市,北京市,0.51
长沙市,湖南省,0.48
云浮市,广东省,0.44
上海市,上海市,0.41
重庆市,重庆市,0.36
韶关市,广东省,0.34
汕尾市,广东省,0.29
汕头市,广东省,0.27
揭阳市,广东省,0.25
武汉市,湖北省,0.25
南宁市,广西壮族自治区,0.24
桂林市,广西壮族自治区,0.22
河源市,广东省,0.21
梅州市,广东省,0.21
成都市,四川省,0.2
郴州市,湖南省,0.18
梧州市,广西壮族自治区,0.17
南昌市,江西省,0.17
衡阳市,湖南省,0.15
郑州市,河南省,0.15
玉林市,广西壮族自治区,0.15
天津市,天津市,0.15
赣州市,江西省,0.15
杭州市,浙江省,0.13
海口市,海南省,0.13
昆明市,云南省,0.13
厦门市,福建省,0.13
永州市,湖南省,0.13
合肥市,安徽省,0.12
贵阳市,贵州省,0.11
南京市,江苏省,0.11
株洲市,湖南省,0.1
西安市,陕西省,0.09
贺州市,广西壮族自治区,0.09
苏州市,江苏省,0.09
邵阳市,湖南省,0.08
岳阳市,湖南省,0.08
潮州市,广东省,0.08
泉州市,福建省,0.08
徐州市,江苏省,0.07
北海市,广西壮族自治区,0.07
百色市,广西壮族自治区,0.07
沈阳市,辽宁省,0.06
常德市,湖南省,0.06
贵港市,广西壮族自治区,0.06
益阳市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
福州市,福建省,0.06
济南市,山东省,0.06
哈尔滨市,黑龙江省,0.06
柳州市,广西壮族自治区,0.06
三亚市,海南省,0.06
湘潭市,湖南省,0.05
漳州市,福建省,0.05
钦州市,广西壮族自治区,0.05
宜春市,江西省,0.05
宁波市,浙江省,0.05
太原市,山西省,0.05
青岛市,山东省,0.05
来宾市,广西壮族自治区,0.05
遵义市,贵州省,0.05
温州市,浙江省,0.04
河池市,广西壮族自治区,0.04
洛阳市,河南省,0.04
无锡市,江苏省,0.04
滁州市,安徽省,0.04
吉安市,江西省,0.04
娄底市,湖南省,0.04
怀化市,湖南省,0.04
廊坊市,河北省,0.04
荆州市,湖北省,0.04
驻马店市,河南省,0.04
长春市,吉林省,0.03
信阳市,河南省,0.03
黔南布依族苗族自治州,贵州省,0.03
大连市,辽宁省,0.03
黔东南苗族侗族自治州,贵州省,0.03
崇左市,广西壮族自治区,0.03
石家庄市,河北省,0.03
新乡市,河南省,0.03
兰州市,甘肃省,0.03
咸阳市,陕西省,0.02
常州市,江苏省,0.02
九江市,江西省,0.02
抚州市,江西省,0.02
嘉兴市,浙江省,0.02
黄冈市,湖北省,0.02
宜昌市,湖北省,0.02
