city_name,province_name,value
东莞市,广东省,27.51
惠州市,广东省,15.19
广州市,广东省,8.19
佛山市,广东省,2.45
汕尾市,广东省,1.89
揭阳市,广东省,1.57
河源市,广东省,1.55
中山市,广东省,1.55
茂名市,广东省,1.42
珠海市,广东省,1.27
湛江市,广东省,1.25
梅州市,广东省,1.23
汕头市,广东省,1.08
重庆市,重庆市,1.05
北京市,北京市,0.96
上海市,上海市,0.86
江门市,广东省,0.79
长沙市,湖南省,0.74
清远市,广东省,0.73
赣州市,江西省,0.61
肇庆市,广东省,0.55
邵阳市,湖南省,0.53
衡阳市,湖南省,0.52
韶关市,广东省,0.5
武汉市,湖北省,0.49
成都市,四川省,0.47
南宁市,广西壮族自治区,0.47
郴州市,湖南省,0.44
永州市,湖南省,0.41
玉林市,广西壮族自治区,0.41
阳江市,广东省,0.4
吉安市,江西省,0.37
潮州市,广东省,0.37
云浮市,广东省,0.37
厦门市,福建省,0.35
西安市,陕西省,0.35
杭州市,浙江省,0.35
黄冈市,湖北省,0.33
桂林市,广西壮族自治区,0.32
怀化市,湖南省,0.32
哈尔滨市,黑龙江省,0.3
昆明市,云南省,0.27
荆州市,湖北省,0.26
南昌市,江西省,0.26
岳阳市,湖南省,0.25
泉州市,福建省,0.25
南京市,江苏省,0.24
驻马店市,河南省,0.24
九江市,江西省,0.23
贵港市,广西壮族自治区,0.23
常德市,湖南省,0.23
苏州市,江苏省,0.22
南阳市,河南省,0.22
郑州市,河南省,0.22
株洲市,湖南省,0.21
宜春市,江西省,0.21
梧州市,广西壮族自治区,0.21
百色市,广西壮族自治区,0.2
黔东南苗族侗族自治州,贵州省,0.2
娄底市,湖南省,0.19
贵阳市,贵州省,0.19
海口市,海南省,0.19
河池市,广西壮族自治区,0.18
福州市,福建省,0.17
益阳市,湖南省,0.17
襄阳市,湖北省,0.16
毕节市,贵州省,0.16
贺州市,广西壮族自治区,0.16
孝感市,湖北省,0.15
达州市,四川省,0.15
合肥市,安徽省,0.15
沈阳市,辽宁省,0.15
钦州市,广西壮族自治区,0.14
遵义市,贵州省,0.14
天津市,天津市,0.14
咸宁市,湖北省,0.13
柳州市,广西壮族自治区,0.13
漳州市,福建省,0.13
抚州市,江西省,0.13
宁波市,浙江省,0.13
信阳市,河南省,0.13
黔南布依族苗族自治州,贵州省,0.12
南充市,四川省,0.12
三亚市,海南省,0.12
长春市,吉林省,0.12
崇左市,广西壮族自治区,0.11
上饶市,江西省,0.11
文山壮族苗族自治州,云南省,0.11
周口市,河南省,0.1
济南市,山东省,0.1
湘潭市,湖南省,0.1
黔西南布依族苗族自治州,贵州省,0.1
无锡市,江苏省,0.09
青岛市,山东省,0.09
荆门市,湖北省,0.09
龙岩市,福建省,0.09
商丘市,河南省,0.09
阜阳市,安徽省,0.08
随州市,湖北省,0.08
温州市,浙江省,0.08
