city_name,province_name,value
广州市,广东省,36.61
肇庆市,广东省,10.58
中山市,广东省,8.54
江门市,广东省,6.94
东莞市,广东省,5.45
清远市,广东省,5.16
深圳市,广东省,4.75
云浮市,广东省,2.58
珠海市,广东省,2.02
梧州市,广西壮族自治区,1.58
惠州市,广东省,1.53
贵港市,广西壮族自治区,1.44
阳江市,广东省,1.17
韶关市,广东省,0.97
茂名市,广东省,0.87
湛江市,广东省,0.64
贺州市,广西壮族自治区,0.62
玉林市,广西壮族自治区,0.6
南宁市,广西壮族自治区,0.42
桂林市,广西壮族自治区,0.39
赣州市,江西省,0.39
衡阳市,湖南省,0.32
河源市,广东省,0.32
钦州市,广西壮族自治区,0.3
永州市,湖南省,0.29
揭阳市,广东省,0.25
郴州市,湖南省,0.22
汕头市,广东省,0.2
梅州市,广东省,0.19
汕尾市,广东省,0.19
百色市,广西壮族自治区,0.14
长沙市,湖南省,0.14
柳州市,广西壮族自治区,0.12
重庆市,重庆市,0.12
河池市,广西壮族自治区,0.1
来宾市,广西壮族自治区,0.1
株洲市,湖南省,0.07
邵阳市,湖南省,0.07
上海市,上海市,0.07
吉安市,江西省,0.07
黔东南苗族侗族自治州,贵州省,0.07
岳阳市,湖南省,0.07
成都市,四川省,0.07
娄底市,湖南省,0.06
武汉市,湖北省,0.06
北京市,北京市,0.05
潮州市,广东省,0.05
泉州市,福建省,0.05
九江市,江西省,0.05
宜春市,江西省,0.05
益阳市,湖南省,0.04
崇左市,广西壮族自治区,0.04
北海市,广西壮族自治区,0.04
荆州市,湖北省,0.04
贵阳市,贵州省,0.04
铜仁市,贵州省,0.04
文山壮族苗族自治州,云南省,0.04
怀化市,湖南省,0.04
杭州市,浙江省,0.03
常德市,湖南省,0.03
温州市,浙江省,0.03
南昌市,江西省,0.03
南阳市,河南省,0.03
驻马店市,河南省,0.03
漳州市,福建省,0.03
黔南布依族苗族自治州,贵州省,0.03
厦门市,福建省,0.03
郑州市,河南省,0.03
遵义市,贵州省,0.03
湘潭市,湖南省,0.03
泸州市,四川省,0.02
湘西土家族苗族自治州,湖南省,0.02
西安市,陕西省,0.02
抚州市,江西省,0.02
福州市,福建省,0.02
合肥市,安徽省,0.02
黔西南布依族苗族自治州,贵州省,0.02
信阳市,河南省,0.02
达州市,四川省,0.02
金华市,浙江省,0.02
昆明市,云南省,0.02
黄冈市,湖北省,0.02
上饶市,江西省,0.02
海口市,海南省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
南充市,四川省,0.02
毕节市,贵州省,0.02
安顺市,贵州省,0.01
萍乡市,江西省,0.01
广安市,四川省,0.01
苏州市,江苏省,0.01
石家庄市,河北省,0.01
宁波市,浙江省,0.01
恩施土家族苗族自治州,湖北省,0.01
咸宁市,湖北省,0.01
沈阳市,辽宁省,0.01
孝感市,湖北省,0.01
襄阳市,湖北省,0.01
天津市,天津市,0.01
周口市,河南省,0.01
