city_name,province_name,value
东莞市,广东省,32.2
惠州市,广东省,18.15
广州市,广东省,9.42
佛山市,广东省,2.84
中山市,广东省,1.84
汕尾市,广东省,1.58
河源市,广东省,1.38
珠海市,广东省,1.24
长沙市,湖南省,1.02
上海市,上海市,1.01
揭阳市,广东省,0.95
北京市,北京市,0.82
梅州市,广东省,0.81
江门市,广东省,0.8
汕头市,广东省,0.8
重庆市,重庆市,0.67
茂名市,广东省,0.65
清远市,广东省,0.63
赣州市,江西省,0.58
武汉市,湖北省,0.57
湛江市,广东省,0.56
成都市,四川省,0.5
肇庆市,广东省,0.48
韶关市,广东省,0.46
杭州市,浙江省,0.43
厦门市,福建省,0.4
南宁市,广西壮族自治区,0.38
衡阳市,湖南省,0.36
吉安市,江西省,0.34
玉林市,广西壮族自治区,0.33
郴州市,湖南省,0.31
西安市,陕西省,0.3
桂林市,广西壮族自治区,0.29
南京市,江苏省,0.29
邵阳市,湖南省,0.27
苏州市,江苏省,0.26
南昌市,江西省,0.26
郑州市,河南省,0.25
潮州市,广东省,0.25
泉州市,福建省,0.23
永州市,湖南省,0.23
云浮市,广东省,0.22
福州市,福建省,0.22
阳江市,广东省,0.21
昆明市,云南省,0.19
合肥市,安徽省,0.18
驻马店市,河南省,0.18
贵阳市,贵州省,0.17
海口市,海南省,0.16
株洲市,湖南省,0.16
天津市,天津市,0.15
怀化市,湖南省,0.15
岳阳市,湖南省,0.15
贵港市,广西壮族自治区,0.15
黄冈市,湖北省,0.15
宁波市,浙江省,0.15
贺州市,广西壮族自治区,0.15
梧州市,广西壮族自治区,0.14
宜昌市,湖北省,0.14
柳州市,广西壮族自治区,0.13
宜春市,江西省,0.13
常德市,湖南省,0.13
漳州市,福建省,0.13
青岛市,山东省,0.13
南阳市,河南省,0.13
九江市,江西省,0.13
济南市,山东省,0.12
哈尔滨市,黑龙江省,0.11
百色市,广西壮族自治区,0.11
荆州市,湖北省,0.11
娄底市,湖南省,0.11
金华市,浙江省,0.11
温州市,浙江省,0.1
益阳市,湖南省,0.1
河池市,广西壮族自治区,0.1
钦州市,广西壮族自治区,0.09
无锡市,江苏省,0.09
沈阳市,辽宁省,0.09
抚州市,江西省,0.09
襄阳市,湖北省,0.09
长春市,吉林省,0.09
湘潭市,湖南省,0.08
太原市,山西省,0.08
遵义市,贵州省,0.08
崇左市,广西壮族自治区,0.08
信阳市,河南省,0.08
常州市,江苏省,0.08
毕节市,贵州省,0.07
咸宁市,湖北省,0.07
南通市,江苏省,0.07
黔东南苗族侗族自治州,贵州省,0.07
黔南布依族苗族自治州,贵州省,0.07
上饶市,江西省,0.07
南充市,四川省,0.07
石家庄市,河北省,0.07
嘉兴市,浙江省,0.06
周口市,河南省,0.06
三亚市,海南省,0.06
洛阳市,河南省,0.06
达州市,四川省,0.06
