city_name,province_name,value
佛山市,广东省,21.73
东莞市,广东省,9.71
深圳市,广东省,8.37
清远市,广东省,5.73
惠州市,广东省,5.19
中山市,广东省,3.13
肇庆市,广东省,2.64
珠海市,广东省,2.59
江门市,广东省,2.36
衡阳市,湖南省,1.82
韶关市,广东省,1.69
湛江市,广东省,1.66
阳江市,广东省,1.58
茂名市,广东省,1.41
汕尾市,广东省,1.17
汕头市,广东省,1
长沙市,湖南省,0.96
梅州市,广东省,0.93
云浮市,广东省,0.9
赣州市,江西省,0.84
揭阳市,广东省,0.83
河源市,广东省,0.77
郴州市,湖南省,0.77
南宁市,广西壮族自治区,0.74
桂林市,广西壮族自治区,0.72
北京市,北京市,0.58
贵港市,广西壮族自治区,0.57
重庆市,重庆市,0.54
梧州市,广西壮族自治区,0.51
永州市,湖南省,0.5
潮州市,广东省,0.49
上海市,上海市,0.48
玉林市,广西壮族自治区,0.45
武汉市,湖北省,0.44
成都市,四川省,0.43
邵阳市,湖南省,0.42
贵阳市,贵州省,0.38
厦门市,福建省,0.36
贺州市,广西壮族自治区,0.35
钦州市,广西壮族自治区,0.31
杭州市,浙江省,0.28
株洲市,湖南省,0.27
西安市,陕西省,0.27
柳州市,广西壮族自治区,0.26
昆明市,云南省,0.25
南昌市,江西省,0.24
岳阳市,湖南省,0.22
漳州市,福建省,0.22
福州市,福建省,0.21
荆州市,湖北省,0.2
吉安市,江西省,0.2
郑州市,河南省,0.19
海口市,海南省,0.19
泉州市,福建省,0.18
百色市,广西壮族自治区,0.18
常德市,湖南省,0.18
北海市,广西壮族自治区,0.17
娄底市,湖南省,0.17
湘潭市,湖南省,0.16
宜春市,江西省,0.15
益阳市,湖南省,0.15
南京市,江苏省,0.14
黔南布依族苗族自治州,贵州省,0.14
驻马店市,河南省,0.14
南阳市,河南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
怀化市,湖南省,0.13
遵义市,贵州省,0.13
天津市,天津市,0.12
黄冈市,湖北省,0.12
九江市,江西省,0.12
大理白族自治州,云南省,0.11
苏州市,江苏省,0.11
青岛市,山东省,0.11
合肥市,安徽省,0.11
襄阳市,湖北省,0.11
河池市,广西壮族自治区,0.1
温州市,浙江省,0.09
天门市,湖北省,0.09
三亚市,海南省,0.09
上饶市,江西省,0.09
来宾市,广西壮族自治区,0.09
抚州市,江西省,0.08
兰州市,甘肃省,0.08
哈尔滨市,黑龙江省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
张家界市,湖南省,0.08
崇左市,广西壮族自治区,0.08
文山壮族苗族自治州,云南省,0.08
咸宁市,湖北省,0.08
信阳市,河南省,0.08
周口市,河南省,0.08
孝感市,湖北省,0.07
萍乡市,江西省,0.07
宁波市,浙江省,0.07
沈阳市,辽宁省,0.07
金华市,浙江省,0.07
济南市,山东省,0.07
湘西土家族苗族自治州,湖南省,0.07
安顺市,贵州省,0.07
