city_name,province_name,value
深圳市,广东省,33.11
广州市,广东省,16.74
惠州市,广东省,13.79
佛山市,广东省,3.87
中山市,广东省,1.94
茂名市,广东省,1.57
河源市,广东省,1.4
清远市,广东省,1.33
江门市,广东省,1.08
肇庆市,广东省,0.97
珠海市,广东省,0.82
揭阳市,广东省,0.76
重庆市,重庆市,0.73
汕尾市,广东省,0.73
玉林市,广西壮族自治区,0.71
梅州市,广东省,0.68
湛江市,广东省,0.67
韶关市,广东省,0.67
赣州市,江西省,0.67
云浮市,广东省,0.66
永州市,湖南省,0.64
阳江市,广东省,0.57
郴州市,湖南省,0.55
邵阳市,湖南省,0.49
衡阳市,湖南省,0.48
汕头市,广东省,0.43
钦州市,广西壮族自治区,0.42
贵港市,广西壮族自治区,0.39
长沙市,湖南省,0.37
南宁市,广西壮族自治区,0.37
百色市,广西壮族自治区,0.32
梧州市,广西壮族自治区,0.31
文山壮族苗族自治州,云南省,0.31
吉安市,江西省,0.3
桂林市,广西壮族自治区,0.28
黔东南苗族侗族自治州,贵州省,0.25
河池市,广西壮族自治区,0.25
毕节市,贵州省,0.24
黔南布依族苗族自治州,贵州省,0.23
黔西南布依族苗族自治州,贵州省,0.21
怀化市,湖南省,0.2
潮州市,广东省,0.19
驻马店市,河南省,0.19
贺州市,广西壮族自治区,0.18
上海市,上海市,0.18
常德市,湖南省,0.18
岳阳市,湖南省,0.18
武汉市,湖北省,0.17
遵义市,贵州省,0.17
南阳市,河南省,0.17
达州市,四川省,0.15
荆州市,湖北省,0.14
柳州市,广西壮族自治区,0.14
信阳市,河南省,0.14
株洲市,湖南省,0.14
厦门市,福建省,0.14
北京市,北京市,0.14
黄冈市,湖北省,0.14
泉州市,福建省,0.13
南昌市,江西省,0.13
娄底市,湖南省,0.13
贵阳市,贵州省,0.12
成都市,四川省,0.12
宜春市,江西省,0.12
益阳市,湖南省,0.12
苏州市,江苏省,0.12
襄阳市,湖北省,0.11
铜仁市,贵州省,0.1
漳州市,福建省,0.1
昆明市,云南省,0.1
来宾市,广西壮族自治区,0.1
西安市,陕西省,0.08
崇左市,广西壮族自治区,0.08
杭州市,浙江省,0.08
九江市,江西省,0.08
郑州市,河南省,0.08
咸宁市,湖北省,0.08
广安市,四川省,0.07
红河哈尼族彝族自治州,云南省,0.07
福州市,福建省,0.07
周口市,河南省,0.07
宁波市,浙江省,0.06
安顺市,贵州省,0.06
孝感市,湖北省,0.06
抚州市,江西省,0.06
南充市,四川省,0.06
湘潭市,湖南省,0.05
合肥市,安徽省,0.05
泸州市,四川省,0.05
龙岩市,福建省,0.05
金华市,浙江省,0.05
北海市,广西壮族自治区,0.05
萍乡市,江西省,0.05
南京市,江苏省,0.05
曲靖市,云南省,0.05
上饶市,江西省,0.05
阜阳市,安徽省,0.04
湘西土家族苗族自治州,湖南省,0.04
海口市,海南省,0.04
嘉兴市,浙江省,0.04
