city_name,province_name,value
珠海市,广东省,35.72
佛山市,广东省,16.03
广州市,广东省,9.69
江门市,广东省,9.1
深圳市,广东省,4.6
东莞市,广东省,3.14
贵港市,广西壮族自治区,1.53
肇庆市,广东省,1.2
阳江市,广东省,0.86
惠州市,广东省,0.86
湛江市,广东省,0.81
梧州市,广西壮族自治区,0.72
玉林市,广西壮族自治区,0.71
茂名市,广东省,0.71
云浮市,广东省,0.66
清远市,广东省,0.61
钦州市,广西壮族自治区,0.54
贺州市,广西壮族自治区,0.51
衡阳市,湖南省,0.45
南宁市,广西壮族自治区,0.45
赣州市,江西省,0.41
韶关市,广东省,0.31
汕尾市,广东省,0.28
揭阳市,广东省,0.27
永州市,湖南省,0.25
百色市,广西壮族自治区,0.24
郴州市,湖南省,0.23
桂林市,广西壮族自治区,0.22
河源市,广东省,0.21
梅州市,广东省,0.21
汕头市,广东省,0.21
重庆市,重庆市,0.19
长沙市,湖南省,0.17
河池市,广西壮族自治区,0.16
柳州市,广西壮族自治区,0.14
泸州市,四川省,0.13
来宾市,广西壮族自治区,0.13
铜仁市,贵州省,0.13
潮州市,广东省,0.12
武汉市,湖北省,0.11
邵阳市,湖南省,0.11
上海市,上海市,0.11
北京市,北京市,0.11
杭州市,浙江省,0.08
岳阳市,湖南省,0.08
吉安市,江西省,0.08
宜宾市,四川省,0.08
常德市,湖南省,0.07
成都市,四川省,0.07
郑州市,河南省,0.07
驻马店市,河南省,0.07
荆州市,湖北省,0.06
株洲市,湖南省,0.06
怀化市,湖南省,0.06
崇左市,广西壮族自治区,0.06
益阳市,湖南省,0.06
南昌市,江西省,0.06
娄底市,湖南省,0.06
泉州市,福建省,0.06
遵义市,贵州省,0.05
黔东南苗族侗族自治州,贵州省,0.05
昆明市,云南省,0.05
宜春市,江西省,0.05
西安市,陕西省,0.05
文山壮族苗族自治州,云南省,0.05
漳州市,福建省,0.04
九江市,江西省,0.04
温州市,浙江省,0.04
海口市,海南省,0.04
厦门市,福建省,0.04
上饶市,江西省,0.04
南阳市,河南省,0.04
北海市,广西壮族自治区,0.04
金华市,浙江省,0.04
兰州市,甘肃省,0.04
襄阳市,湖北省,0.04
黔南布依族苗族自治州,贵州省,0.04
南京市,江苏省,0.04
苏州市,江苏省,0.04
贵阳市,贵州省,0.04
信阳市,河南省,0.03
萍乡市,江西省,0.03
抚州市,江西省,0.03
石家庄市,河北省,0.03
合肥市,安徽省,0.03
湘潭市,湖南省,0.03
宁波市,浙江省,0.03
青岛市,山东省,0.03
漯河市,河南省,0.02
周口市,河南省,0.02
昭通市,云南省,0.02
福州市,福建省,0.02
咸宁市,湖北省,0.02
毕节市,贵州省,0.02
黄冈市,湖北省,0.02
随州市,湖北省,0.02
南充市,四川省,0.02
嘉兴市,浙江省,0.02
平顶山市,河南省,0.02
孝感市,湖北省,0.02
