city_name,province_name,value
深圳市,广东省,35.61
广州市,广东省,17.52
惠州市,广东省,14.37
佛山市,广东省,4.16
中山市,广东省,2.09
清远市,广东省,1.33
河源市,广东省,1.33
珠海市,广东省,1.12
江门市,广东省,1.08
肇庆市,广东省,0.81
茂名市,广东省,0.76
韶关市,广东省,0.74
玉林市,广西壮族自治区,0.63
赣州市,江西省,0.63
郴州市,湖南省,0.61
永州市,湖南省,0.6
汕尾市,广东省,0.55
长沙市,湖南省,0.52
梅州市,广东省,0.49
揭阳市,广东省,0.48
衡阳市,湖南省,0.47
湛江市,广东省,0.43
南宁市,广西壮族自治区,0.41
钦州市,广西壮族自治区,0.39
重庆市,重庆市,0.39
汕头市,广东省,0.38
邵阳市,湖南省,0.37
云浮市,广东省,0.37
阳江市,广东省,0.35
桂林市,广西壮族自治区,0.35
贵港市,广西壮族自治区,0.31
梧州市,广西壮族自治区,0.25
上海市,上海市,0.24
武汉市,湖北省,0.23
吉安市,江西省,0.23
百色市,广西壮族自治区,0.21
成都市,四川省,0.2
北京市,北京市,0.18
贺州市,广西壮族自治区,0.18
厦门市,福建省,0.16
河池市,广西壮族自治区,0.15
文山壮族苗族自治州,云南省,0.15
岳阳市,湖南省,0.15
潮州市,广东省,0.15
南阳市,河南省,0.14
柳州市,广西壮族自治区,0.14
娄底市,湖南省,0.13
泉州市,福建省,0.13
株洲市,湖南省,0.13
怀化市,湖南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
南昌市,江西省,0.13
杭州市,浙江省,0.12
常德市,湖南省,0.12
宜春市,江西省,0.12
漳州市,福建省,0.11
苏州市,江苏省,0.11
黔南布依族苗族自治州,贵州省,0.11
西安市,陕西省,0.1
驻马店市,河南省,0.1
信阳市,河南省,0.09
黄冈市,湖北省,0.09
崇左市,广西壮族自治区,0.09
九江市,江西省,0.09
黔西南布依族苗族自治州,贵州省,0.09
益阳市,湖南省,0.09
贵阳市,贵州省,0.09
遵义市,贵州省,0.08
毕节市,贵州省,0.08
荆州市,湖北省,0.08
郑州市,河南省,0.08
来宾市,广西壮族自治区,0.08
达州市,四川省,0.08
咸宁市,湖北省,0.08
湘潭市,湖南省,0.07
南京市,江苏省,0.07
福州市,福建省,0.07
宁波市,浙江省,0.07
金华市,浙江省,0.07
抚州市,江西省,0.06
昆明市,云南省,0.06
襄阳市,湖北省,0.06
温州市,浙江省,0.06
合肥市,安徽省,0.06
上饶市,江西省,0.06
北海市,广西壮族自治区,0.06
龙岩市,福建省,0.05
周口市,河南省,0.05
萍乡市,江西省,0.05
铜仁市,贵州省,0.05
防城港市,广西壮族自治区,0.05
孝感市,湖北省,0.05
无锡市,江苏省,0.04
红河哈尼族彝族自治州,云南省,0.04
阜阳市,安徽省,0.04
嘉兴市,浙江省,0.04
张家界市,湖南省,0.03
海口市,海南省,0.03
南通市,江苏省,0.03
台州市,浙江省,0.03
