city_name,province_name,value
佛山市,广东省,31.89
广州市,广东省,22.81
云浮市,广东省,8.97
清远市,广东省,4.03
东莞市,广东省,3.93
深圳市,广东省,2.92
江门市,广东省,2.5
中山市,广东省,2.47
梧州市,广西壮族自治区,2.35
贺州市,广西壮族自治区,1.59
珠海市,广东省,1.24
惠州市,广东省,1.23
茂名市,广东省,0.93
阳江市,广东省,0.89
湛江市,广东省,0.72
桂林市,广西壮族自治区,0.67
贵港市,广西壮族自治区,0.53
韶关市,广东省,0.53
南宁市,广西壮族自治区,0.5
玉林市,广西壮族自治区,0.45
长沙市,湖南省,0.41
柳州市,广西壮族自治区,0.4
永州市,湖南省,0.27
河源市,广东省,0.27
衡阳市,湖南省,0.27
揭阳市,广东省,0.26
郴州市,湖南省,0.23
赣州市,江西省,0.23
梅州市,广东省,0.23
重庆市,重庆市,0.23
汕头市,广东省,0.2
百色市,广西壮族自治区,0.19
吉安市,江西省,0.17
铜仁市,贵州省,0.16
贵阳市,贵州省,0.14
黔东南苗族侗族自治州,贵州省,0.14
汕尾市,广东省,0.13
北京市,北京市,0.12
潮州市,广东省,0.11
南阳市,河南省,0.1
上海市,上海市,0.1
文山壮族苗族自治州,云南省,0.09
来宾市,广西壮族自治区,0.09
钦州市,广西壮族自治区,0.09
成都市,四川省,0.09
莆田市,福建省,0.08
武汉市,湖北省,0.07
海口市,海南省,0.07
西安市,陕西省,0.07
厦门市,福建省,0.07
上饶市,江西省,0.07
南昌市,江西省,0.07
株洲市,湖南省,0.06
邵阳市,湖南省,0.06
河池市,广西壮族自治区,0.06
福州市,福建省,0.06
泉州市,福建省,0.06
荆州市,湖北省,0.06
杭州市,浙江省,0.06
岳阳市,湖南省,0.05
北海市,广西壮族自治区,0.05
益阳市,湖南省,0.05
遵义市,贵州省,0.05
毕节市,贵州省,0.05
天津市,天津市,0.04
昆明市,云南省,0.04
德宏傣族景颇族自治州,云南省,0.04
漳州市,福建省,0.04
郑州市,河南省,0.04
娄底市,湖南省,0.04
金华市,浙江省,0.03
驻马店市,河南省,0.03
怀化市,湖南省,0.03
温州市,浙江省,0.03
萍乡市,江西省,0.03
湘潭市,湖南省,0.03
宜春市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
苏州市,江苏省,0.03
忻州市,山西省,0.03
信阳市,河南省,0.03
崇左市,广西壮族自治区,0.03
九江市,江西省,0.02
南京市,江苏省,0.02
常德市,湖南省,0.02
合肥市,安徽省,0.02
黔南布依族苗族自治州,贵州省,0.02
宁波市,浙江省,0.02
宜昌市,湖北省,0.02
防城港市,广西壮族自治区,0.02
南通市,江苏省,0.02
抚州市,江西省,0.02
安顺市,贵州省,0.02
黄冈市,湖北省,0.02
商丘市,河南省,0.02
石家庄市,河北省,0.02
兰州市,甘肃省,0.02
襄阳市,湖北省,0.02
周口市,河南省,0.01
大理白族自治州,云南省,0.01
