city_name,province_name,value
佛山市,广东省,21.15
中山市,广东省,17.46
广州市,广东省,16.13
珠海市,广东省,8.19
深圳市,广东省,4.53
阳江市,广东省,4.3
东莞市,广东省,3.65
云浮市,广东省,2.75
肇庆市,广东省,2.6
茂名市,广东省,1.77
清远市,广东省,1.53
湛江市,广东省,1.47
惠州市,广东省,1.22
梧州市,广西壮族自治区,0.6
贵港市,广西壮族自治区,0.54
韶关市,广东省,0.41
南宁市,广西壮族自治区,0.39
玉林市,广西壮族自治区,0.36
百色市,广西壮族自治区,0.31
长沙市,湖南省,0.31
铜仁市,贵州省,0.3
桂林市,广西壮族自治区,0.28
贺州市,广西壮族自治区,0.27
文山壮族苗族自治州,云南省,0.26
重庆市,重庆市,0.26
河池市,广西壮族自治区,0.21
衡阳市,湖南省,0.2
赣州市,江西省,0.2
汕尾市,广东省,0.2
梅州市,广东省,0.19
郴州市,湖南省,0.18
北京市,北京市,0.18
河源市,广东省,0.18
永州市,湖南省,0.17
柳州市,广西壮族自治区,0.15
揭阳市,广东省,0.15
汕头市,广东省,0.13
武汉市,湖北省,0.12
钦州市,广西壮族自治区,0.12
崇左市,广西壮族自治区,0.12
成都市,四川省,0.1
上海市,上海市,0.1
潮州市,广东省,0.09
泉州市,福建省,0.09
黔东南苗族侗族自治州,贵州省,0.09
来宾市,广西壮族自治区,0.08
北海市,广西壮族自治区,0.08
邵阳市,湖南省,0.08
黔南布依族苗族自治州,贵州省,0.07
遵义市,贵州省,0.07
漳州市,福建省,0.07
株洲市,湖南省,0.07
常德市,湖南省,0.06
南阳市,河南省,0.06
杭州市,浙江省,0.06
岳阳市,湖南省,0.06
厦门市,福建省,0.06
毕节市,贵州省,0.06
驻马店市,河南省,0.06
海口市,海南省,0.05
福州市,福建省,0.05
黄冈市,湖北省,0.05
昆明市,云南省,0.05
南昌市,江西省,0.05
怀化市,湖南省,0.05
贵阳市,贵州省,0.04
丽水市,浙江省,0.04
南京市,江苏省,0.04
苏州市,江苏省,0.04
泸州市,四川省,0.04
合肥市,安徽省,0.04
吉安市,江西省,0.04
益阳市,湖南省,0.04
荆州市,湖北省,0.04
张家界市,湖南省,0.04
宜春市,江西省,0.03
西安市,陕西省,0.03
防城港市,广西壮族自治区,0.03
济南市,山东省,0.03
儋州市,海南省,0.03
郑州市,河南省,0.03
娄底市,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
哈尔滨市,黑龙江省,0.03
温州市,浙江省,0.03
龙岩市,福建省,0.02
湘潭市,湖南省,0.02
周口市,河南省,0.02
湘西土家族苗族自治州,湖南省,0.02
无锡市,江苏省,0.02
三亚市,海南省,0.02
内江市,四川省,0.02
恩施土家族苗族自治州,湖北省,0.02
自贡市,四川省,0.02
九江市,江西省,0.02
天津市,天津市,0.02
宁波市,浙江省,0.02
安顺市,贵州省,0.02
孝感市,湖北省,0.01
石家庄市,河北省,0.01
