city_name,province_name,value
珠海市,广东省,37.63
佛山市,广东省,13.82
广州市,广东省,12.96
江门市,广东省,7.98
深圳市,广东省,5.63
东莞市,广东省,4
肇庆市,广东省,1.2
惠州市,广东省,0.95
阳江市,广东省,0.6
茂名市,广东省,0.58
清远市,广东省,0.57
云浮市,广东省,0.54
湛江市,广东省,0.53
贵港市,广西壮族自治区,0.4
梧州市,广西壮族自治区,0.36
韶关市,广东省,0.33
衡阳市,湖南省,0.32
长沙市,湖南省,0.32
南宁市,广西壮族自治区,0.29
玉林市,广西壮族自治区,0.25
赣州市,江西省,0.23
贺州市,广西壮族自治区,0.22
梅州市,广东省,0.22
汕头市,广东省,0.2
郴州市,湖南省,0.19
汕尾市,广东省,0.19
揭阳市,广东省,0.18
北京市,北京市,0.18
河源市,广东省,0.18
重庆市,重庆市,0.17
潮州市,广东省,0.17
武汉市,湖北省,0.17
上海市,上海市,0.16
桂林市,广西壮族自治区,0.14
永州市,湖南省,0.13
成都市,四川省,0.12
钦州市,广西壮族自治区,0.12
南昌市,江西省,0.11
杭州市,浙江省,0.08
邵阳市,湖南省,0.08
厦门市,福建省,0.08
昆明市,云南省,0.08
柳州市,广西壮族自治区,0.07
泉州市,福建省,0.07
百色市,广西壮族自治区,0.07
西安市,陕西省,0.07
河池市,广西壮族自治区,0.07
郑州市,河南省,0.07
吉安市,江西省,0.07
南京市,江苏省,0.06
常德市,湖南省,0.06
泸州市,四川省,0.06
福州市,福建省,0.06
娄底市,湖南省,0.05
贵阳市,贵州省,0.05
来宾市,广西壮族自治区,0.05
合肥市,安徽省,0.05
株洲市,湖南省,0.05
益阳市,湖南省,0.04
苏州市,江苏省,0.04
天津市,天津市,0.04
怀化市,湖南省,0.04
湘潭市,湖南省,0.04
温州市,浙江省,0.04
岳阳市,湖南省,0.04
荆州市,湖北省,0.04
崇左市,广西壮族自治区,0.04
九江市,江西省,0.04
宁波市,浙江省,0.04
南阳市,河南省,0.04
漳州市,福建省,0.04
宜宾市,四川省,0.04
驻马店市,河南省,0.04
青岛市,山东省,0.04
金华市,浙江省,0.04
宜春市,江西省,0.03
黔东南苗族侗族自治州,贵州省,0.03
沈阳市,辽宁省,0.03
信阳市,河南省,0.03
遵义市,贵州省,0.03
北海市,广西壮族自治区,0.03
哈尔滨市,黑龙江省,0.03
上饶市,江西省,0.03
海口市,海南省,0.03
铜仁市,贵州省,0.03
凉山彝族自治州,四川省,0.03
济南市,山东省,0.03
文山壮族苗族自治州,云南省,0.03
黄冈市,湖北省,0.03
随州市,湖北省,0.03
抚州市,江西省,0.03
黔南布依族苗族自治州,贵州省,0.03
毕节市,贵州省,0.02
石家庄市,河北省,0.02
长春市,吉林省,0.02
襄阳市,湖北省,0.02
南充市,四川省,0.02
萍乡市,江西省,0.02
嘉兴市,浙江省,0.02
张家界市,湖南省,0.02
