city_name,province_name,value
东莞市,广东省,32.34
惠州市,广东省,17.56
广州市,广东省,9.05
佛山市,广东省,2.69
中山市,广东省,1.87
汕尾市,广东省,1.59
河源市,广东省,1.27
珠海市,广东省,1.22
上海市,上海市,0.94
揭阳市,广东省,0.94
北京市,北京市,0.92
梅州市,广东省,0.83
江门市,广东省,0.8
长沙市,湖南省,0.79
汕头市,广东省,0.75
重庆市,重庆市,0.69
湛江市,广东省,0.64
茂名市,广东省,0.63
清远市,广东省,0.62
成都市,四川省,0.6
武汉市,湖北省,0.6
肇庆市,广东省,0.52
赣州市,江西省,0.51
南宁市,广西壮族自治区,0.48
杭州市,浙江省,0.48
韶关市,广东省,0.41
吉安市,江西省,0.36
衡阳市,湖南省,0.35
厦门市,福建省,0.34
郴州市,湖南省,0.32
西安市,陕西省,0.31
南昌市,江西省,0.29
桂林市,广西壮族自治区,0.28
玉林市,广西壮族自治区,0.28
苏州市,江苏省,0.27
邵阳市,湖南省,0.27
湘潭市,湖南省,0.26
郑州市,河南省,0.25
潮州市,广东省,0.25
阳江市,广东省,0.24
永州市,湖南省,0.24
云浮市,广东省,0.24
南京市,江苏省,0.23
宁波市,浙江省,0.22
泉州市,福建省,0.22
贵阳市,贵州省,0.21
昆明市,云南省,0.21
福州市,福建省,0.19
合肥市,安徽省,0.19
南阳市,河南省,0.17
株洲市,湖南省,0.17
黄冈市,湖北省,0.17
海口市,海南省,0.17
宜春市,江西省,0.17
九江市,江西省,0.17
岳阳市,湖南省,0.16
怀化市,湖南省,0.16
天津市,天津市,0.15
梧州市,广西壮族自治区,0.15
常德市,湖南省,0.15
贵港市,广西壮族自治区,0.14
荆州市,湖北省,0.14
金华市,浙江省,0.14
贺州市,广西壮族自治区,0.14
漳州市,福建省,0.13
哈尔滨市,黑龙江省,0.13
柳州市,广西壮族自治区,0.13
娄底市,湖南省,0.13
驻马店市,河南省,0.12
青岛市,山东省,0.12
益阳市,湖南省,0.12
温州市,浙江省,0.11
百色市,广西壮族自治区,0.11
襄阳市,湖北省,0.11
无锡市,江苏省,0.1
济南市,山东省,0.1
沈阳市,辽宁省,0.1
河池市,广西壮族自治区,0.1
钦州市,广西壮族自治区,0.1
抚州市,江西省,0.09
长春市,吉林省,0.09
上饶市,江西省,0.09
信阳市,河南省,0.09
黔东南苗族侗族自治州,贵州省,0.08
常州市,江苏省,0.08
遵义市,贵州省,0.08
南充市,四川省,0.08
宜昌市,湖北省,0.08
咸宁市,湖北省,0.08
三亚市,海南省,0.07
崇左市,广西壮族自治区,0.07
孝感市,湖北省,0.07
太原市,山西省,0.07
周口市,河南省,0.07
嘉兴市,浙江省,0.07
毕节市,贵州省,0.07
北海市,广西壮族自治区,0.07
石家庄市,河北省,0.07
洛阳市,河南省,0.06
达州市,四川省,0.06
