city_name,province_name,value
佛山市,广东省,35.4
广州市,广东省,22.15
云浮市,广东省,7.5
东莞市,广东省,3.54
中山市,广东省,3.42
清远市,广东省,3.09
深圳市,广东省,3.08
江门市,广东省,2.69
梧州市,广西壮族自治区,2.17
贺州市,广西壮族自治区,1.51
珠海市,广东省,1.37
惠州市,广东省,1.07
阳江市,广东省,0.92
茂名市,广东省,0.79
湛江市,广东省,0.61
桂林市,广西壮族自治区,0.49
韶关市,广东省,0.49
贵港市,广西壮族自治区,0.47
南宁市,广西壮族自治区,0.37
柳州市,广西壮族自治区,0.29
揭阳市,广东省,0.28
重庆市,重庆市,0.27
河源市,广东省,0.27
永州市,湖南省,0.24
赣州市,江西省,0.23
玉林市,广西壮族自治区,0.21
汕头市,广东省,0.21
百色市,广西壮族自治区,0.21
汕尾市,广东省,0.2
衡阳市,湖南省,0.2
北京市,北京市,0.2
长沙市,湖南省,0.19
郴州市,湖南省,0.16
铜仁市,贵州省,0.14
梅州市,广东省,0.14
北海市,广西壮族自治区,0.13
来宾市,广西壮族自治区,0.12
上海市,上海市,0.11
成都市,四川省,0.11
黔东南苗族侗族自治州,贵州省,0.1
贵阳市,贵州省,0.09
怀化市,湖南省,0.09
潮州市,广东省,0.09
郑州市,河南省,0.08
邵阳市,湖南省,0.08
宜春市,江西省,0.08
武汉市,湖北省,0.08
文山壮族苗族自治州,云南省,0.08
昆明市,云南省,0.08
河池市,广西壮族自治区,0.08
泉州市,福建省,0.07
黔南布依族苗族自治州,贵州省,0.06
莆田市,福建省,0.06
厦门市,福建省,0.06
漳州市,福建省,0.06
钦州市,广西壮族自治区,0.06
张家界市,湖南省,0.06
兰州市,甘肃省,0.05
合肥市,安徽省,0.05
南京市,江苏省,0.05
崇左市,广西壮族自治区,0.05
湘潭市,湖南省,0.05
杭州市,浙江省,0.05
苏州市,江苏省,0.05
岳阳市,湖南省,0.05
株洲市,湖南省,0.05
南阳市,河南省,0.04
益阳市,湖南省,0.04
遵义市,贵州省,0.04
德宏傣族景颇族自治州,云南省,0.04
温州市,浙江省,0.04
娄底市,湖南省,0.04
龙岩市,福建省,0.04
海口市,海南省,0.03
嘉兴市,浙江省,0.03
福州市,福建省,0.03
常德市,湖南省,0.03
洛阳市,河南省,0.03
红河哈尼族彝族自治州,云南省,0.03
南昌市,江西省,0.03
上饶市,江西省,0.03
吉安市,江西省,0.03
九江市,江西省,0.02
安顺市,贵州省,0.02
毕节市,贵州省,0.02
湘西土家族苗族自治州,湖南省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
廊坊市,河北省,0.02
黄冈市,湖北省,0.02
金华市,浙江省,0.02
防城港市,广西壮族自治区,0.02
西安市,陕西省,0.02
黔西南布依族苗族自治州,贵州省,0.02
六盘水市,贵州省,0.02
秦皇岛市,河北省,0.02
天津市,天津市,0.02
昭通市,云南省,0.02
大理白族自治州,云南省,0.02
咸宁市,湖北省,0.02
南充市,四川省,0.02
