city_name,province_name,value
东莞市,广东省,32.59
惠州市,广东省,19.4
广州市,广东省,10.08
佛山市,广东省,2.86
中山市,广东省,1.72
河源市,广东省,1.54
汕尾市,广东省,1.53
珠海市,广东省,1.2
揭阳市,广东省,1.01
北京市,北京市,0.79
梅州市,广东省,0.77
上海市,上海市,0.77
茂名市,广东省,0.76
汕头市,广东省,0.75
长沙市,湖南省,0.74
江门市,广东省,0.73
清远市,广东省,0.64
湛江市,广东省,0.56
肇庆市,广东省,0.53
赣州市,江西省,0.51
重庆市,重庆市,0.5
韶关市,广东省,0.49
成都市,四川省,0.48
武汉市,湖北省,0.45
玉林市,广西壮族自治区,0.35
衡阳市,湖南省,0.34
南宁市,广西壮族自治区,0.33
西安市,陕西省,0.33
郴州市,湖南省,0.32
杭州市,浙江省,0.32
云浮市,广东省,0.29
桂林市,广西壮族自治区,0.29
厦门市,福建省,0.26
吉安市,江西省,0.26
邵阳市,湖南省,0.25
驻马店市,河南省,0.24
苏州市,江苏省,0.23
南昌市,江西省,0.23
潮州市,广东省,0.23
南京市,江苏省,0.22
永州市,湖南省,0.22
阳江市,广东省,0.21
郑州市,河南省,0.21
泉州市,福建省,0.2
昆明市,云南省,0.16
福州市,福建省,0.16
南阳市,河南省,0.15
贵港市,广西壮族自治区,0.15
岳阳市,湖南省,0.15
株洲市,湖南省,0.15
梧州市,广西壮族自治区,0.14
天津市,天津市,0.14
贵阳市,贵州省,0.13
常德市,湖南省,0.13
贺州市,广西壮族自治区,0.13
合肥市,安徽省,0.13
怀化市,湖南省,0.12
黄冈市,湖北省,0.12
荆州市,湖北省,0.12
哈尔滨市,黑龙江省,0.12
宁波市,浙江省,0.12
海口市,海南省,0.12
宜春市,江西省,0.11
九江市,江西省,0.11
漳州市,福建省,0.11
益阳市,湖南省,0.11
柳州市,广西壮族自治区,0.11
百色市,广西壮族自治区,0.1
娄底市,湖南省,0.1
周口市,河南省,0.1
信阳市,河南省,0.1
襄阳市,湖北省,0.09
青岛市,山东省,0.09
济南市,山东省,0.09
沈阳市,辽宁省,0.09
金华市,浙江省,0.09
温州市,浙江省,0.09
黔东南苗族侗族自治州,贵州省,0.08
无锡市,江苏省,0.08
抚州市,江西省,0.08
河池市,广西壮族自治区,0.08
湘潭市,湖南省,0.07
钦州市,广西壮族自治区,0.07
毕节市,贵州省,0.07
崇左市,广西壮族自治区,0.07
咸宁市,湖北省,0.07
南充市,四川省,0.07
遵义市,贵州省,0.07
阜阳市,安徽省,0.06
龙岩市,福建省,0.06
黔南布依族苗族自治州,贵州省,0.06
孝感市,湖北省,0.06
太原市,山西省,0.06
三亚市,海南省,0.06
宜昌市,湖北省,0.06
南通市,江苏省,0.05
长春市,吉林省,0.05
咸阳市,陕西省,0.05
常州市,江苏省,0.05
兰州市,甘肃省,0.05
